ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-17.048903549013538,-17.144233523481617,-6.959567175245874,-17.048903549013538,-17.048903549013538,4.934964833956028,4.934964833956028,4.934964833956028,4.934964833956028,4.934964833956028,4.934964833956028,0.0,0.0,0.0,-12.113938715057511
2020-05-01,-16.764805782727603,-34.58771607215778,-24.272011916978126,-16.764805782727603,-16.764805782727603,-12.721449259542199,-12.721449259542199,-12.721449259542199,-12.721449259542199,-12.721449259542199,-12.721449259542199,0.0,0.0,0.0,-29.486255042269804
2020-06-01,-16.471238093530896,-27.525599818235104,-16.895389044094475,-16.471238093530896,-16.471238093530896,-5.841587494721523,-5.841587494721523,-5.841587494721523,-5.841587494721523,-5.841587494721523,-5.841587494721523,0.0,0.0,0.0,-22.31282558825242
2020-07-01,-16.187140333816046,-19.548534006262738,-9.221715525226333,-16.187140333816046,-16.187140333816046,1.754024141850217,1.754024141850217,1.754024141850217,1.754024141850217,1.754024141850217,1.754024141850217,0.0,0.0,0.0,-14.43311619196583
2020-08-01,-15.893572646312442,-18.16474503924978,-7.717528979238556,-15.893572646312442,-15.893572646312442,3.0254803356514897,3.0254803356514897,3.0254803356514897,3.0254803356514897,3.0254803356514897,3.0254803356514897,0.0,0.0,0.0,-12.868092310660952
2020-09-01,-15.600004959553265,-20.295764409534286,-9.847253246540125,-15.600004959553265,-15.600004959553265,0.6107052917271136,0.6107052917271136,0.6107052917271136,0.6107052917271136,0.6107052917271136,0.6107052917271136,0.0,0.0,0.0,-14.989299667826153
2020-10-01,-15.315907202568226,-20.078226919932188,-9.393836294781792,-15.315907202568226,-15.315907202568226,0.2927381359889612,0.2927381359889612,0.2927381359889612,0.2927381359889612,0.2927381359889612,0.2927381359889612,0.0,0.0,0.0,-15.023169066579266
2020-11-01,-15.022339524111414,-20.949821445458156,-10.821241258761402,-15.022339524111414,-15.022339524111414,-0.9241965001775958,-0.9241965001775958,-0.9241965001775958,-0.9241965001775958,-0.9241965001775958,-0.9241965001775958,0.0,0.0,0.0,-15.94653602428901
2020-12-01,-14.738241775275878,-22.750218209759417,-11.930854724078715,-14.738241775275878,-14.738241775275878,-2.7424452055660224,-2.7424452055660224,-2.7424452055660224,-2.7424452055660224,-2.7424452055660224,-2.7424452055660224,0.0,0.0,0.0,-17.4806869808419
2021-01-01,-14.444674108857255,-32.33659659118767,-21.791816582239008,-14.444674108857255,-14.444674108857255,-12.68811883309294,-12.68811883309294,-12.68811883309294,-12.68811883309294,-12.68811883309294,-12.68811883309294,0.0,0.0,0.0,-27.132792941950193
