ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-14.864228671042886,-28.673099757507114,-21.10191816237754,-14.864228671042886,-14.864228671042886,-9.95827489262749,-9.95827489262749,-9.95827489262749,-9.95827489262749,-9.95827489262749,-9.95827489262749,0.0,0.0,0.0,-24.822503563670374
2020-05-01,-14.452378193413633,-38.744269407136734,-30.673789353178883,-14.452378193413633,-14.452378193413633,-20.318345503722398,-20.318345503722398,-20.318345503722398,-20.318345503722398,-20.318345503722398,-20.318345503722398,0.0,0.0,0.0,-34.770723697136035
2020-06-01,-14.026799364284669,-21.928058742524843,-14.350249637084252,-14.026799364284669,-14.026799364284669,-4.206176361475654,-4.206176361475654,-4.206176361475654,-4.206176361475654,-4.206176361475654,-4.206176361475654,0.0,0.0,0.0,-18.232975725760323
2020-07-01,-13.61494888316002,-16.845790414516916,-8.980949218230192,-13.61494888316002,-13.61494888316002,0.6793749648768743,0.6793749648768743,0.6793749648768743,0.6793749648768743,0.6793749648768743,0.6793749648768743,0.0,0.0,0.0,-12.935573918283145
2020-08-01,-13.189370055533674,-20.189592234439125,-12.178658372446616,-13.189370055533674,-13.189370055533674,-2.7462575164669216,-2.7462575164669216,-2.7462575164669216,-2.7462575164669216,-2.7462575164669216,-2.7462575164669216,0.0,0.0,0.0,-15.935627572000595
2020-09-01,-12.763791230057068,-19.884245063524002,-11.616908282364683,-12.763791230057068,-12.763791230057068,-2.880758689282632,-2.880758689282632,-2.880758689282632,-2.880758689282632,-2.880758689282632,-2.880758689282632,0.0,0.0,0.0,-15.644549919339699
2020-10-01,-12.351940757322327,-20.5105510130269,-12.678659074615567,-12.351940757322327,-12.351940757322327,-4.283777230034163,-4.283777230034163,-4.283777230034163,-4.283777230034163,-4.283777230034163,-4.283777230034163,0.0,0.0,0.0,-16.63571798735649
2020-11-01,-11.926362065967192,-16.13381061717905,-7.894833466479439,-11.926362065967192,-11.926362065967192,0.1486159296868326,0.1486159296868326,0.1486159296868326,0.1486159296868326,0.1486159296868326,0.1486159296868326,0.0,0.0,0.0,-11.77774613628036
2020-12-01,-11.514511752025511,4.806298721435466,12.391987819903887,-11.514511752025511,-11.514511752025511,19.885719758281013,19.885719758281013,19.885719758281013,19.885719758281013,19.885719758281013,19.885719758281013,0.0,0.0,0.0,8.371208006255502
2021-01-01,-11.089196404391835,-25.66761420545841,-17.6479840479258,-11.089196404391835,-11.089196404391835,-10.37447682424965,-10.37447682424965,-10.37447682424965,-10.37447682424965,-10.37447682424965,-10.37447682424965,0.0,0.0,0.0,-21.463673228641483
