ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-37.568039090995434,-33.758317909976924,-24.992405406069604,-37.568039090995434,-37.568039090995434,7.900069866527083,7.900069866527083,7.900069866527083,7.900069866527083,7.900069866527083,7.900069866527083,0.0,0.0,0.0,-29.66796922446835
2020-05-01,-36.521707045064296,-49.76755319872817,-40.77082504957533,-36.521707045064296,-36.521707045064296,-8.896637009081944,-8.896637009081944,-8.896637009081944,-8.896637009081944,-8.896637009081944,-8.896637009081944,0.0,0.0,0.0,-45.41834405414624
2020-06-01,-35.44049726324111,-42.57925845765463,-33.797498074509726,-35.44049726324111,-35.44049726324111,-2.9242089583140736,-2.9242089583140736,-2.9242089583140736,-2.9242089583140736,-2.9242089583140736,-2.9242089583140736,0.0,0.0,0.0,-38.36470622155519
2020-07-01,-34.39416521653649,-35.67005671301164,-27.07116370068254,-34.39416521653649,-34.39416521653649,2.8204523806176947,2.8204523806176947,2.8204523806176947,2.8204523806176947,2.8204523806176947,2.8204523806176947,0.0,0.0,0.0,-31.573712835918798
2020-08-01,-33.31295543418607,-34.23425452107307,-25.497588140752608,-33.31295543418607,-33.31295543418607,3.725561625421213,3.725561625421213,3.725561625421213,3.725561625421213,3.725561625421213,3.725561625421213,0.0,0.0,0.0,-29.58739380876486
2020-09-01,-32.23174565155983,-34.08395833212335,-25.615245007053165,-32.23174565155983,-32.23174565155983,2.2404489225156525,2.2404489225156525,2.2404489225156525,2.2404489225156525,2.2404489225156525,2.2404489225156525,0.0,0.0,0.0,-29.991296729044173
2020-10-01,-31.18545064564984,-32.50369308491616,-24.117458378667255,-31.18545064564984,-31.18545064564984,2.655808311555337,2.655808311555337,2.655808311555337,2.655808311555337,2.655808311555337,2.655808311555337,0.0,0.0,0.0,-28.529642334094504
2020-11-01,-30.10450447593049,-34.0834616820495,-25.320261686121327,-30.10450447593049,-30.10450447593049,0.5295967500714691,0.5295967500714691,0.5295967500714691,0.5295967500714691,0.5295967500714691,0.5295967500714691,0.0,0.0,0.0,-29.57490772585902
2020-12-01,-29.059440465759508,-34.88462502151651,-26.072555840597563,-29.059440465759508,-29.059440465759508,-1.4620742954690578,-1.4620742954690578,-1.4620742954690578,-1.4620742954690578,-1.4620742954690578,-1.4620742954690578,0.0,0.0,0.0,-30.521514761228566
2021-01-01,-27.98099248532624,-45.36544549816729,-36.67505496043753,-27.98099248532624,-27.98099248532624,-13.144781336546107,-13.144781336546107,-13.144781336546107,-13.144781336546107,-13.144781336546107,-13.144781336546107,0.0,0.0,0.0,-41.12577382187234
2021-02-01,-26.904023109438356,-38.75414144733967,-30.20881893601512,-26.904023109438356,-26.904023109438356,-7.670010349770339,-7.670010349770339,-7.670010349770339,-7.670010349770339,-7.670010349770339,-7.670010349770339,0.0,0.0,0.0,-34.57403345920869
2021-03-01,-25.932375605459086,-28.39954406432755,-19.838586557100424,-25.932375605459086,-25.932375605459086,1.630661604127933,1.630661604127933,1.630661604127933,1.630661604127933,1.630661604127933,1.630661604127933,0.0,0.0,0.0,-24.301714001331153
