ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-21.45278777506151,-19.247177431057082,-9.629168451022775,-21.45278777506151,-21.45278777506151,6.842031756136557,6.842031756136557,6.842031756136557,6.842031756136557,6.842031756136557,6.842031756136557,0.0,0.0,0.0,-14.610756018924953
2020-05-01,-20.89946225791916,-29.93589825663048,-20.845790229346484,-20.89946225791916,-20.89946225791916,-4.4224901088263655,-4.4224901088263655,-4.4224901088263655,-4.4224901088263655,-4.4224901088263655,-4.4224901088263655,0.0,0.0,0.0,-25.321952366745528
2020-06-01,-20.327692557984502,-24.18456292304792,-15.368150242593446,-20.327692557984502,-20.327692557984502,0.5642704936686548,0.5642704936686548,0.5642704936686548,0.5642704936686548,0.5642704936686548,0.5642704936686548,0.0,0.0,0.0,-19.763422064315847
2020-07-01,-19.774367041375655,-25.07336378740319,-15.782673341667792,-19.774367041375655,-19.774367041375655,-0.7631389598416961,-0.7631389598416961,-0.7631389598416961,-0.7631389598416961,-0.7631389598416961,-0.7631389598416961,0.0,0.0,0.0,-20.537506001217352
2020-08-01,-19.202597339902695,-23.79365996972715,-14.78635060429188,-19.202597339902695,-19.202597339902695,-0.1721991626868464,-0.1721991626868464,-0.1721991626868464,-0.1721991626868464,-0.1721991626868464,-0.1721991626868464,0.0,0.0,0.0,-19.374796502589543
2020-09-01,-18.630827640077353,-23.111967375592297,-13.50797186801935,-18.630827640077353,-18.630827640077353,0.34900249868458444,0.34900249868458444,0.34900249868458444,0.34900249868458444,0.34900249868458444,0.34900249868458444,0.0,0.0,0.0,-18.28182514139277
2020-10-01,-18.077502123342228,-20.85667579365389,-11.79381167059393,-18.077502123342228,-18.077502123342228,1.8750613024430411,1.8750613024430411,1.8750613024430411,1.8750613024430411,1.8750613024430411,1.8750613024430411,0.0,0.0,0.0,-16.202440820899188
2020-11-01,-17.505732424377438,-23.030267732648863,-13.796829922378388,-17.505732424377438,-17.505732424377438,-0.8722003223550137,-0.8722003223550137,-0.8722003223550137,-0.8722003223550137,-0.8722003223550137,-0.8722003223550137,0.0,0.0,0.0,-18.37793274673245
2020-12-01,-16.952407439859297,-19.383535775204308,-10.159665971475054,-16.952407439859297,-16.952407439859297,2.1838823302885193,2.1838823302885193,2.1838823302885193,2.1838823302885193,2.1838823302885193,2.1838823302885193,0.0,0.0,0.0,-14.768525109570778
2021-01-01,-16.380640772467032,-26.559701076615113,-17.281228513572593,-16.380640772467032,-16.380640772467032,-5.266786832021415,-5.266786832021415,-5.266786832021415,-5.266786832021415,-5.266786832021415,-5.266786832021415,0.0,0.0,0.0,-21.64742760448845
2021-02-01,-15.808874836968974,-25.656018964186703,-16.448600391595882,-15.808874836968974,-15.808874836968974,-5.209750673927279,-5.209750673927279,-5.209750673927279,-5.209750673927279,-5.209750673927279,-5.209750673927279,0.0,0.0,0.0,-21.018625510896253
