ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-22.360899016536976,-28.512969262698835,-18.006647896880605,-22.360899016536976,-22.360899016536976,-1.2246631327114608,-1.2246631327114608,-1.2246631327114608,-1.2246631327114608,-1.2246631327114608,-1.2246631327114608,0.0,0.0,0.0,-23.585562149248435
2020-05-01,-21.057466966103423,-28.86365331553012,-18.919483134171408,-21.057466966103423,-21.057466966103423,-2.8070985716535355,-2.8070985716535355,-2.8070985716535355,-2.8070985716535355,-2.8070985716535355,-2.8070985716535355,0.0,0.0,0.0,-23.86456553775696
2020-06-01,-19.71058717843878,-14.133697594503369,-3.9327157526245466,-19.71058717843878,-19.71058717843878,10.652083122362695,10.652083122362695,10.652083122362695,10.652083122362695,10.652083122362695,10.652083122362695,0.0,0.0,0.0,-9.058504056076083
2020-07-01,-18.407155129039012,-20.92319327962678,-10.70753793285816,-18.407155129039012,-18.407155129039012,2.607340380449897,2.607340380449897,2.607340380449897,2.607340380449897,2.607340380449897,2.607340380449897,0.0,0.0,0.0,-15.799814748589114
2020-08-01,-17.06027534168831,-14.71555153676886,-4.512525594558595,-17.06027534168831,-17.06027534168831,7.234515311042752,7.234515311042752,7.234515311042752,7.234515311042752,7.234515311042752,7.234515311042752,0.0,0.0,0.0,-9.825760030645558
2020-09-01,-15.71339555618044,-21.52733084973996,-10.790422802421087,-15.71339555618044,-15.71339555618044,-0.6450455540418338,-0.6450455540418338,-0.6450455540418338,-0.6450455540418338,-0.6450455540418338,-0.6450455540418338,0.0,0.0,0.0,-16.358441110222273
2020-10-01,-14.409963505741176,-20.119957382984794,-9.876282918584847,-14.409963505741176,-14.409963505741176,-0.4174739167162815,-0.4174739167162815,-0.4174739167162815,-0.4174739167162815,-0.4174739167162815,-0.4174739167162815,0.0,0.0,0.0,-14.827437422457457
2020-11-01,-13.063083718254756,-22.8177661870132,-12.27680939820127,-13.063083718254756,-13.063083718254756,-4.348000841057396,-4.348000841057396,-4.348000841057396,-4.348000841057396,-4.348000841057396,-4.348000841057396,0.0,0.0,0.0,-17.41108455931215
2020-12-01,-11.759651671048685,-22.814903709410522,-13.023028784082253,-11.759651671048685,-11.759651671048685,-6.027829427642165,-6.027829427642165,-6.027829427642165,-6.027829427642165,-6.027829427642165,-6.027829427642165,0.0,0.0,0.0,-17.78748109869085
2021-01-01,-10.412873075648694,-28.400677315301007,-18.14232093880749,-10.412873075648694,-10.412873075648694,-13.086268604278704,-13.086268604278704,-13.086268604278704,-13.086268604278704,-13.086268604278704,-13.086268604278704,0.0,0.0,0.0,-23.499141679927398
2021-02-01,-9.066094484543601,-23.16825154419038,-12.94570561503438,-9.066094484543601,-9.066094484543601,-8.727624216121512,-8.727624216121512,-8.727624216121512,-8.727624216121512,-8.727624216121512,-8.727624216121512,0.0,0.0,0.0,-17.793718700665114
2021-03-01,-7.84964931045099,-7.863873055078595,2.5580846549029457,-7.84964931045099,-7.84964931045099,5.135115314056174,5.135115314056174,5.135115314056174,5.135115314056174,5.135115314056174,5.135115314056174,0.0,0.0,0.0,-2.714533996394816
