ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-16.790404317875154,-21.48243958580186,-9.708784781745354,-16.790404317875154,-16.790404317875154,1.5380906551765043,1.5380906551765043,1.5380906551765043,1.5380906551765043,1.5380906551765043,1.5380906551765043,0.0,0.0,0.0,-15.25231366269865
2020-05-01,-16.263461521857142,-27.722548910947555,-15.752961045390608,-16.263461521857142,-16.263461521857142,-6.035166103706319,-6.035166103706319,-6.035166103706319,-6.035166103706319,-6.035166103706319,-6.035166103706319,0.0,0.0,0.0,-22.298627625563462
2020-06-01,-15.71895396510719,-22.040789817994845,-10.371827127295829,-15.71895396510719,-15.71895396510719,-0.6607557563954438,-0.6607557563954438,-0.6607557563954438,-0.6607557563954438,-0.6607557563954438,-0.6607557563954438,0.0,0.0,0.0,-16.379709721502632
2020-07-01,-15.192011168571044,-22.330182768299775,-10.162590982643597,-15.192011168571044,-15.192011168571044,-1.177629843575064,-1.177629843575064,-1.177629843575064,-1.177629843575064,-1.177629843575064,-1.177629843575064,0.0,0.0,0.0,-16.369641012146108
2020-08-01,-14.64750361175691,-21.758899898356418,-9.5740006527572,-14.64750361175691,-14.64750361175691,-1.006779124924766,-1.006779124924766,-1.006779124924766,-1.006779124924766,-1.006779124924766,-1.006779124924766,0.0,0.0,0.0,-15.654282736681676
2020-09-01,-14.102996055692868,-20.190452596597254,-8.00644076353136,-14.102996055692868,-14.102996055692868,-0.12078493680499047,-0.12078493680499047,-0.12078493680499047,-0.12078493680499047,-0.12078493680499047,-0.12078493680499047,0.0,0.0,0.0,-14.223780992497858
2020-10-01,-13.576053260375891,-18.67931310118318,-6.977899268915724,-13.576053260375891,-13.576053260375891,0.33177259002409865,0.33177259002409865,0.33177259002409865,0.33177259002409865,0.33177259002409865,0.33177259002409865,0.0,0.0,0.0,-13.244280670351793
2020-11-01,-13.03154570485111,-13.994826623467153,-1.2527053560567347,-13.03154570485111,-13.03154570485111,5.565085191317879,5.565085191317879,5.565085191317879,5.565085191317879,5.565085191317879,5.565085191317879,0.0,0.0,0.0,-7.466460513533232
2020-12-01,-12.50460290923035,-12.577515995336533,0.29960338728935587,-12.50460290923035,-12.50460290923035,6.72282570976761,6.72282570976761,6.72282570976761,6.72282570976761,6.72282570976761,6.72282570976761,0.0,0.0,0.0,-5.78177719946274
2021-01-01,-11.960095607175852,-23.493598317157915,-11.358683159834786,-11.960095607175852,-11.960095607175852,-5.572521955443051,-5.572521955443051,-5.572521955443051,-5.572521955443051,-5.572521955443051,-5.572521955443051,0.0,0.0,0.0,-17.532617562618903
