ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-8.804035792085454,-11.003514416141059,-7.047224550520195,-8.804035792085454,-8.804035792085454,-0.28782957740910187,-0.28782957740910187,-0.28782957740910187,-0.28782957740910187,-0.28782957740910187,-0.28782957740910187,0.0,0.0,0.0,-9.091865369494556
2020-05-01,-8.362287570307194,-9.743592395287482,-5.993032872504269,-8.362287570307194,-8.362287570307194,0.4783760247928211,0.4783760247928211,0.4783760247928211,0.4783760247928211,0.4783760247928211,0.4783760247928211,0.0,0.0,0.0,-7.883911545514373
2020-06-01,-7.905814406851107,-18.213077274125045,-14.209380541116108,-7.905814406851107,-7.905814406851107,-8.121932546974675,-8.121932546974675,-8.121932546974675,-8.121932546974675,-8.121932546974675,-8.121932546974675,0.0,0.0,0.0,-16.027746953825783
2020-07-01,-7.464066184973693,-7.425489404300287,-3.5263250835204074,-7.464066184973693,-7.464066184973693,1.9247995182714057,1.9247995182714057,1.9247995182714057,1.9247995182714057,1.9247995182714057,1.9247995182714057,0.0,0.0,0.0,-5.539266666702288
2020-08-01,-7.007593023362536,-9.190700427174077,-5.323905275718143,-7.007593023362536,-7.007593023362536,-0.19196060221300812,-0.19196060221300812,-0.19196060221300812,-0.19196060221300812,-0.19196060221300812,-0.19196060221300812,0.0,0.0,0.0,-7.199553625575544
2020-09-01,-6.551119861955706,-8.971395939911167,-5.038342577096063,-6.551119861955706,-6.551119861955706,-0.41201385199517476,-0.41201385199517476,-0.41201385199517476,-0.41201385199517476,-0.41201385199517476,-0.41201385199517476,0.0,0.0,0.0,-6.963133713950881
2020-10-01,-6.109371640732534,-5.781427280603768,-2.0466238001441552,-6.109371640732534,-6.109371640732534,2.1399823139473333,2.1399823139473333,2.1399823139473333,2.1399823139473333,2.1399823139473333,2.1399823139473333,0.0,0.0,0.0,-3.9693893267852007
2020-11-01,-5.652898477989794,-9.52760581925498,-5.443378677292337,-5.652898477989794,-5.652898477989794,-1.7304402333239421,-1.7304402333239421,-1.7304402333239421,-1.7304402333239421,-1.7304402333239421,-1.7304402333239421,0.0,0.0,0.0,-7.383338711313736
2020-12-01,-5.2111502563369765,-4.317019684033266,-0.5086082235417164,-5.2111502563369765,-5.2111502563369765,2.716172415231532,2.716172415231532,2.716172415231532,2.716172415231532,2.716172415231532,2.716172415231532,0.0,0.0,0.0,-2.4949778411054444
2021-01-01,-4.754677371454736,-10.704578379142125,-6.807979262525765,-4.754677371454736,-4.754677371454736,-4.003144152432054,-4.003144152432054,-4.003144152432054,-4.003144152432054,-4.003144152432054,-4.003144152432054,0.0,0.0,0.0,-8.75782152388679
2021-02-01,-4.298382211578933,-14.712502114226925,-10.822526615545673,-4.298382211578933,-4.298382211578933,-8.46161790048313,-8.46161790048313,-8.46161790048313,-8.46161790048313,-8.46161790048313,-8.46161790048313,0.0,0.0,0.0,-12.760000112062063
2021-03-01,-3.886250785771255,-11.486639783125907,-7.5003455785594655,-3.886250785771255,-3.886250785771255,-5.656036130000533,-5.656036130000533,-5.656036130000533,-5.656036130000533,-5.656036130000533,-5.656036130000533,0.0,0.0,0.0,-9.542286915771788
2021-04-01,-3.4300097368121736,-3.4835807371496545,0.31150717365250913,-3.4300097368121736,-3.4300097368121736,1.8857011146622744,1.8857011146622744,1.8857011146622744,1.8857011146622744,1.8857011146622744,1.8857011146622744,0.0,0.0,0.0,-1.5443086221498992
2021-05-01,-2.9885325349488587,-6.235211544249866,-2.2376267792099522,-2.9885325349488587,-2.9885325349488587,-1.2320444256861691,-1.2320444256861691,-1.2320444256861691,-1.2320444256861691,-1.2320444256861691,-1.2320444256861691,0.0,0.0,0.0,-4.220576960635028
2021-06-01,-2.5323400138251606,-10.48077980838863,-6.595439858841757,-2.5323400138251606,-2.5323400138251606,-6.036310886227146,-6.036310886227146,-6.036310886227146,-6.036310886227146,-6.036310886227146,-6.036310886227146,0.0,0.0,0.0,-8.568650900052306
2021-07-01,-2.0909825774717303,-3.2460683356465356,0.6583614272604237,-2.0909825774717303,-2.0909825774717303,0.7554489244936078,0.7554489244936078,0.7554489244936078,0.7554489244936078,0.7554489244936078,0.7554489244936078,0.0,0.0,0.0,-1.3355336529781225
2021-08-01,-1.634915496524316,-5.070438573547814,-1.1074508213574876,-1.634915496524316,-1.634915496524316,-1.4712155812743033,-1.4712155812743033,-1.4712155812743033,-1.4712155812743033,-1.4712155812743033,-1.4712155812743033,0.0,0.0,0.0,-3.1061310777986195
2021-09-01,-1.1790392145871857,-5.079857511759092,-1.1601829158838086,-1.1790392145871857,-1.1790392145871857,-1.9213482065674317,-1.9213482065674317,-1.9213482065674317,-1.9213482065674317,-1.9213482065674317,-1.9213482065674317,0.0,0.0,0.0,-3.1003874211546174
2021-10-01,-0.7378686205936539,-1.5067733232595808,2.397887126522505,-0.7378686205936539,-0.7378686205936539,1.2042007932812104,1.2042007932812104,1.2042007932812104,1.2042007932812104,1.2042007932812104,1.2042007932812104,0.0,0.0,0.0,0.46633217268755656
2021-11-01,-0.28199234065118534,5.073237296354065,9.069682628055993,-0.28199234065118534,-0.28199234065118534,7.306296616191278,7.306296616191278,7.306296616191278,7.306296616191278,7.306296616191278,7.306296616191278,0.0,0.0,0.0,7.024304275540093
2021-12-01,0.159178252841526,-3.7701143432569255,0.040975139451235286,0.159178252841526,0.159178252841526,-1.994059170145492,-1.994059170145492,-1.994059170145492,-1.994059170145492,-1.994059170145492,-1.994059170145492,0.0,0.0,0.0,-1.834880917303966
2022-01-01,0.6150545327839965,-9.396765821989044,-5.400214645540076,0.6150545327839965,0.6150545327839965,-8.02190277686894,-8.02190277686894,-8.02190277686894,-8.02190277686894,-8.02190277686894,-8.02190277686894,0.0,0.0,0.0,-7.4068482440849435
2022-02-01,1.070930812726467,-7.381477613004428,-3.2997200709842733,1.070930812726467,1.070930812726467,-6.409460499189234,-6.409460499189234,-6.409460499189234,-6.409460499189234,-6.409460499189234,-6.409460499189234,0.0,0.0,0.0,-5.338529686462767
2022-03-01,1.4826900333196649,-6.552835785798467,-2.8096979414878325,1.4826900333196649,1.4826900333196649,-6.152227239455995,-6.152227239455995,-6.152227239455995,-6.152227239455995,-6.152227239455995,-6.152227239455995,0.0,0.0,0.0,-4.66953720613633
2022-04-01,1.9385663132621334,3.8181125716644737,7.946269847922003,1.938544286244153,1.9385887519939966,4.045175714945873,4.045175714945873,4.045175714945873,4.045175714945873,4.045175714945873,4.045175714945873,0.0,0.0,0.0,5.983742028208006
2022-05-01,2.3797369067548457,-2.5638045530316846,1.347481011828677,2.379667703455054,2.3798094175034494,-2.9534794436794742,-2.9534794436794742,-2.9534794436794742,-2.9534794436794742,-2.9534794436794742,-2.9534794436794742,0.0,0.0,0.0,-0.5737425369246285
2022-06-01,2.835613186697318,-3.174947028180679,0.8874696325074453,2.835476866674247,2.835767624168191,-3.9607786276746353,-3.9607786276746353,-3.9607786276746353,-3.9607786276746353,-3.9607786276746353,-3.9607786276746353,0.0,0.0,0.0,-1.1251654409773173
2022-07-01,3.2767837801900286,0.8899710401710054,4.730476589013798,3.276557120768241,3.277014137941921,-0.46335978063741823,-0.46335978063741823,-0.46335978063741823,-0.46335978063741823,-0.46335978063741823,-0.46335978063741823,0.0,0.0,0.0,2.8134239995526102
2022-08-01,3.732660060132499,-0.9213183870998236,2.950189840178142,3.7323396170395045,3.7329730102082817,-2.752605878014816,-2.752605878014816,-2.752605878014816,-2.752605878014816,-2.752605878014816,-2.752605878014816,0.0,0.0,0.0,0.9800541821176831
2022-09-01,4.188536340074967,-1.1553803149102368,2.633644706261632,4.188107711623744,4.188971866337846,-3.386418761038226,-3.386418761038226,-3.386418761038226,-3.386418761038226,-3.386418761038226,-3.386418761038226,0.0,0.0,0.0,0.8021175790367412
2022-10-01,4.62970693356768,2.9445506293578823,6.9945351423762,4.62916623797303,4.630249909867331,0.3986534103484115,0.3986534103484115,0.3986534103484115,0.3986534103484115,0.3986534103484115,0.3986534103484115,0.0,0.0,0.0,5.028360343916091
2022-11-01,5.08558321351015,19.430931800371447,23.438638208254886,5.084921299349016,5.086246348911691,16.28510133206381,16.28510133206381,16.28510133206381,16.28510133206381,16.28510133206381,16.28510133206381,0.0,0.0,0.0,21.37068454557396
2022-12-01,5.526753807002862,-3.3401073696467174,0.5853291834728083,5.525961413808174,5.527545987610005,-6.870755932810327,-6.870755932810327,-6.870755932810327,-6.870755932810327,-6.870755932810327,-6.870755932810327,0.0,0.0,0.0,-1.3440021258074646
2023-01-01,5.982630086945331,-7.894888730098556,-3.9834969010197594,5.981686732646951,5.983564163384532,-11.98305073312884,-11.98305073312884,-11.98305073312884,-11.98305073312884,-11.98305073312884,-11.98305073312884,0.0,0.0,0.0,-6.000420646183509
