ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-43.125647655310864,-21.549917964667735,-21.549917963812064,-43.125647655310864,-43.125647655310864,21.5757296910905,21.5757296910905,21.5757296910905,21.5757296910905,21.5757296910905,21.5757296910905,0.0,0.0,0.0,-21.549917964220363
2020-05-01,-40.6701351376382,-44.00649245472275,-44.00649245382652,-40.6701351376382,-40.6701351376382,-3.336357316649913,-3.336357316649913,-3.336357316649913,-3.336357316649913,-3.336357316649913,-3.336357316649913,0.0,0.0,0.0,-44.00649245428811
2020-06-01,-38.132774424373395,-41.36104426771607,-41.36104426683811,-38.132774424373395,-38.132774424373395,-3.2282698428897127,-3.2282698428897127,-3.2282698428897127,-3.2282698428897127,-3.2282698428897127,-3.2282698428897127,0.0,0.0,0.0,-41.36104426726311
2020-07-01,-35.67716557517929,-39.93513702189154,-39.9351370210271,-35.67716557517929,-35.67716557517929,-4.2579714462952,-4.2579714462952,-4.2579714462952,-4.2579714462952,-4.2579714462952,-4.2579714462952,0.0,0.0,0.0,-39.93513702147449
2020-08-01,-33.139703094283306,-31.6406250610662,-31.640625060232313,-33.139703094283306,-33.139703094283306,1.4990780336195346,1.4990780336195346,1.4990780336195346,1.4990780336195346,1.4990780336195346,1.4990780336195346,0.0,0.0,0.0,-31.640625060663773
2020-09-01,-30.602240573823227,-31.75895782466656,-31.758957823823618,-30.602240573823227,-30.602240573823227,-1.1567172504235403,-1.1567172504235403,-1.1567172504235403,-1.1567172504235403,-1.1567172504235403,-1.1567172504235403,0.0,0.0,0.0,-31.758957824246767
2020-10-01,-28.147240866830998,-25.385515942567377,-25.385515941688542,-28.147240866830998,-28.147240866830998,2.7617249246990405,2.7617249246990405,2.7617249246990405,2.7617249246990405,2.7617249246990405,2.7617249246990405,0.0,0.0,0.0,-25.385515942131956
2020-11-01,-25.644380056216832,-23.105951266983514,-23.105951266144302,-25.644380056216832,-25.644380056216832,2.538428789648662,2.538428789648662,2.538428789648662,2.538428789648662,2.538428789648662,2.538428789648662,0.0,0.0,0.0,-23.10595126656817
2020-12-01,-23.223888122132266,-18.163930489978043,-18.163930489124578,-23.223888122132266,-23.223888122132266,5.05995763258224,5.05995763258224,5.05995763258224,5.05995763258224,5.05995763258224,5.05995763258224,0.0,0.0,0.0,-18.163930489550026
2021-01-01,-21.832688161197684,-27.2696717746708,-27.269671773795004,-21.832688161197684,-21.832688161197684,-5.436983613003654,-5.436983613003654,-5.436983613003654,-5.436983613003654,-5.436983613003654,-5.436983613003654,0.0,0.0,0.0,-27.26967177420134
2021-02-01,-20.52688353616773,-25.07875726660615,-25.07875726570624,-20.52688353616773,-20.52688353616773,-4.551873730003536,-4.551873730003536,-4.551873730003536,-4.551873730003536,-4.551873730003536,-4.551873730003536,0.0,0.0,0.0,-25.078757266171266
2021-03-01,-19.51907799034662,-21.232352020581295,-21.23235201966913,-19.51907799034662,-19.51907799034662,-1.713274029792334,-1.713274029792334,-1.713274029792334,-1.713274029792334,-1.713274029792334,-1.713274029792334,0.0,0.0,0.0,-21.232352020138954
2021-04-01,-18.5607754371318,-20.22658878064738,-20.226588779780016,-18.5607754371318,-18.5607754371318,-1.665813343093525,-1.665813343093525,-1.665813343093525,-1.665813343093525,-1.665813343093525,-1.665813343093525,0.0,0.0,0.0,-20.226588780225324
2021-05-01,-17.71975688056471,-13.777370073308388,-13.77737007246491,-17.71975688056471,-17.71975688056471,3.9423868076756934,3.9423868076756934,3.9423868076756934,3.9423868076756934,3.9423868076756934,3.9423868076756934,0.0,0.0,0.0,-13.777370072889017
2021-06-01,-16.86740827313243,-12.806209737259362,-12.806209736422597,-16.86740827313243,-16.86740827313243,4.061198536293367,4.061198536293367,4.061198536293367,4.061198536293367,4.061198536293367,4.061198536293367,0.0,0.0,0.0,-12.806209736839062
2021-07-01,-16.08547596459801,-16.755612953443315,-16.755612952587995,-16.08547596459801,-16.08547596459801,-0.6701369884281346,-0.6701369884281346,-0.6701369884281346,-0.6701369884281346,-0.6701369884281346,-0.6701369884281346,0.0,0.0,0.0,-16.755612953026144
2021-08-01,-15.277684038531142,-20.18074066430409,-20.18074066344223,-15.277684038531142,-15.277684038531142,-4.903056625335333,-4.903056625335333,-4.903056625335333,-4.903056625335333,-4.903056625335333,-4.903056625335333,0.0,0.0,0.0,-20.180740663866473
2021-09-01,-14.474051376694817,-13.238400116211588,-13.238400115322007,-14.474051376694817,-14.474051376694817,1.2356512609287713,1.2356512609287713,1.2356512609287713,1.2356512609287713,1.2356512609287713,1.2356512609287713,0.0,0.0,0.0,-13.238400115766046
2021-10-01,-13.696539629071445,-13.717385029435043,-13.717385028579766,-13.696539629071445,-13.696539629071445,-0.02084539992763684,-0.02084539992763684,-0.02084539992763684,-0.02084539992763684,-0.02084539992763684,-0.02084539992763684,0.0,0.0,0.0,-13.717385028999082
