ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-10.206386575601245,-9.885390707794864,-2.2088919051114972,-10.206386575601245,-10.206386575601245,4.213604875931282,4.213604875931282,4.213604875931282,4.213604875931282,4.213604875931282,4.213604875931282,0.0,0.0,0.0,-5.992781699669963
2020-05-01,-10.110126134218318,-18.73650148271786,-11.232151309477734,-10.110126134218318,-10.110126134218318,-4.96753306494515,-4.96753306494515,-4.96753306494515,-4.96753306494515,-4.96753306494515,-4.96753306494515,0.0,0.0,0.0,-15.077659199163467
2020-06-01,-10.010657011718425,-15.133394904309007,-7.639346246681424,-10.010657011718425,-10.010657011718425,-1.2831308820866039,-1.2831308820866039,-1.2831308820866039,-1.2831308820866039,-1.2831308820866039,-1.2831308820866039,0.0,0.0,0.0,-11.29378789380503
2020-07-01,-9.914396570177747,-18.877750206398655,-11.418271706690161,-9.914396570177747,-9.914396570177747,-5.209440758848826,-5.209440758848826,-5.209440758848826,-5.209440758848826,-5.209440758848826,-5.209440758848826,0.0,0.0,0.0,-15.123837329026573
2020-08-01,-9.814927447722413,-15.857628772800773,-8.312052686967395,-9.814927447722413,-9.814927447722413,-2.2554640640593338,-2.2554640640593338,-2.2554640640593338,-2.2554640640593338,-2.2554640640593338,-2.2554640640593338,0.0,0.0,0.0,-12.070391511781747
2020-09-01,-9.715458325521762,-15.715191647618942,-8.650560685542604,-9.715458325521762,-9.715458325521762,-2.452548818598116,-2.452548818598116,-2.452548818598116,-2.452548818598116,-2.452548818598116,-2.452548818598116,0.0,0.0,0.0,-12.168007144119878
2020-10-01,-9.61919788543163,-14.902968241389505,-7.503281102109282,-9.61919788543163,-9.61919788543163,-1.613494484833403,-1.613494484833403,-1.613494484833403,-1.613494484833403,-1.613494484833403,-1.613494484833403,0.0,0.0,0.0,-11.232692370265033
2020-11-01,-9.519728764530909,-11.713465573531645,-4.2946977156145545,-9.519728764530909,-9.519728764530909,1.6272169253428037,1.6272169253428037,1.6272169253428037,1.6272169253428037,1.6272169253428037,1.6272169253428037,0.0,0.0,0.0,-7.892511839188105
2020-12-01,-9.423468324902323,-7.232650100146932,0.06483261480245425,-9.423468324902323,-9.423468324902323,5.647784018125038,5.647784018125038,5.647784018125038,5.647784018125038,5.647784018125038,5.647784018125038,0.0,0.0,0.0,-3.7756843067772854
2021-01-01,-9.323999203641764,-15.211683837319462,-8.109190970876236,-9.323999203641764,-9.323999203641764,-2.5609725485995547,-2.5609725485995547,-2.5609725485995547,-2.5609725485995547,-2.5609725485995547,-2.5609725485995547,0.0,0.0,0.0,-11.884971752241318
2021-02-01,-9.224530082080761,-15.226504565551492,-7.390734163045995,-9.224530082080761,-9.224530082080761,-1.959482650673119,-1.959482650673119,-1.959482650673119,-1.959482650673119,-1.959482650673119,-1.959482650673119,0.0,0.0,0.0,-11.18401273275388
2021-03-01,-9.134714722868322,-7.130339646117418,0.16484809968706512,-9.134714722868322,-9.134714722868322,5.805217490666704,5.805217490666704,5.805217490666704,5.805217490666704,5.805217490666704,5.805217490666704,0.0,0.0,0.0,-3.3294972322016188
2021-04-01,-9.035326882882337,-6.839741565343602,0.26855475689188407,-9.035326882882337,-9.035326882882337,5.695094197035034,5.695094197035034,5.695094197035034,5.695094197035034,5.695094197035034,5.695094197035034,0.0,0.0,0.0,-3.3402326858473037
2021-05-01,-8.939145194175321,-9.32229107616687,-2.1645825175177142,-8.939145194175321,-8.939145194175321,3.2290673147690248,3.2290673147690248,3.2290673147690248,3.2290673147690248,3.2290673147690248,3.2290673147690248,0.0,0.0,0.0,-5.710077879406296
