ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-18.649710260286525,-32.293659303765004,-15.850405657402211,-18.649710260286525,-18.649710260286525,-5.677501064648631,-5.677501064648631,-5.677501064648631,-5.677501064648631,-5.677501064648631,-5.677501064648631,0.0,0.0,0.0,-24.327211324935156
2020-05-01,-17.593665689735797,-36.27022215088467,-20.02116039074029,-17.593665689735797,-17.593665689735797,-10.410927128487318,-10.410927128487318,-10.410927128487318,-10.410927128487318,-10.410927128487318,-10.410927128487318,0.0,0.0,0.0,-28.004592818223117
2020-06-01,-16.502419636734356,-18.793141718087043,-3.46309898456532,-16.502419636734356,-16.502419636734356,5.344011688027005,5.344011688027005,5.344011688027005,5.344011688027005,5.344011688027005,5.344011688027005,0.0,0.0,0.0,-11.15840794870735
2020-07-01,-15.446375068184281,-14.462513842641268,1.4894433396523001,-15.446375068184281,-15.446375068184281,9.362647049760385,9.362647049760385,9.362647049760385,9.362647049760385,9.362647049760385,9.362647049760385,0.0,0.0,0.0,-6.083728018423896
2020-08-01,-14.355129011591313,-10.446369025691233,5.316574838026644,-14.355129011591313,-14.355129011591313,11.757727717541052,11.757727717541052,11.757727717541052,11.757727717541052,11.757727717541052,11.757727717541052,0.0,0.0,0.0,-2.597401294050261
2020-09-01,-13.263882959573296,-14.171122412866524,2.466195885252233,-13.263882959573296,-13.263882959573296,7.4726072110610735,7.4726072110610735,7.4726072110610735,7.4726072110610735,7.4726072110610735,7.4726072110610735,0.0,0.0,0.0,-5.791275748512223
2020-10-01,-12.20783839353605,-16.578118162014597,-0.8357913238734381,-12.20783839353605,-12.20783839353605,4.233176516794222,4.233176516794222,4.233176516794222,4.233176516794222,4.233176516794222,4.233176516794222,0.0,0.0,0.0,-7.974661876741829
2020-11-01,-11.116592346770537,-22.161917596904683,-6.488673677868653,-11.116592346770537,-11.116592346770537,-2.6560762668023408,-2.6560762668023408,-2.6560762668023408,-2.6560762668023408,-2.6560762668023408,-2.6560762668023408,0.0,0.0,0.0,-13.772668613572877
2020-12-01,-10.060547827848415,-31.885662075192826,-15.306346290634849,-10.060547827848415,-10.060547827848415,-13.212298485283913,-13.212298485283913,-13.212298485283913,-13.212298485283913,-13.212298485283913,-13.212298485283913,0.0,0.0,0.0,-23.272846313132327
2021-01-01,-8.96940886127554,-31.552010507079643,-15.290125794788489,-8.96940886127554,-8.96940886127554,-14.644562280435812,-14.644562280435812,-14.644562280435812,-14.644562280435812,-14.644562280435812,-14.644562280435812,0.0,0.0,0.0,-23.613971141711353
2021-02-01,-7.878269892395878,-20.267105026980722,-4.572661688263992,-7.878269892395878,-7.878269892395878,-4.361368639472885,-4.361368639472885,-4.361368639472885,-4.361368639472885,-4.361368639472885,-4.361368639472885,0.0,0.0,0.0,-12.239638531868763
2021-03-01,-6.892725022761158,-11.189574933777356,5.36724118898312,-6.892725022761158,-6.892725022761158,4.245505694122388,4.245505694122388,4.245505694122388,4.245505694122388,4.245505694122388,4.245505694122388,0.0,0.0,0.0,-2.64721932863877
2021-04-01,-5.801586065976433,-11.911662417125257,4.509825990995727,-5.801586065976433,-5.801586065976433,2.133026338033789,2.133026338033789,2.133026338033789,2.133026338033789,2.133026338033789,2.133026338033789,0.0,0.0,0.0,-3.6685597279426436
2021-05-01,-4.7456451392580625,-10.572613765065384,5.389574874553127,-4.7456451392580625,-4.7456451392580625,2.1541238033619816,2.1541238033619816,2.1541238033619816,2.1541238033619816,2.1541238033619816,2.1541238033619816,0.0,0.0,0.0,-2.591521335896081
2021-06-01,-3.6545065403485792,-9.443930850329492,6.939716308995335,-3.6545065403485792,-3.6545065403485792,2.6746369111385304,2.6746369111385304,2.6746369111385304,2.6746369111385304,2.6746369111385304,2.6746369111385304,0.0,0.0,0.0,-0.9798696292100488
2021-07-01,-2.598641680386708,-5.327718842291077,10.484462589200763,-2.598641680386708,-2.598641680386708,4.93236642198152,4.93236642198152,4.93236642198152,4.93236642198152,4.93236642198152,4.93236642198152,0.0,0.0,0.0,2.333724741594812
2021-08-01,-1.507581326069415,-1.2739416731702942,14.492552751056587,-1.507581326069415,-1.507581326069415,7.557418514758904,7.557418514758904,7.557418514758904,7.557418514758904,7.557418514758904,7.557418514758904,0.0,0.0,0.0,6.049837188689489
2021-09-01,-0.4165209714091383,-2.3975380679018117,12.881173187380709,-0.4165209714091383,-0.4165209714091383,5.4591181472783665,5.4591181472783665,5.4591181472783665,5.4591181472783665,5.4591181472783665,5.4591181472783665,0.0,0.0,0.0,5.042597175869228
2021-10-01,0.6393438903148044,-1.8684436884100024,13.867429461136462,0.6393438903148044,0.6393438903148044,5.8698202025533455,5.8698202025533455,5.8698202025533455,5.8698202025533455,5.8698202025533455,5.8698202025533455,0.0,0.0,0.0,6.50916409286815
