ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-26.528119207765805,-22.656774691911487,-14.97587275049336,-26.528119207765805,-26.528119207765805,7.685147327861585,7.685147327861585,7.685147327861585,7.685147327861585,7.685147327861585,7.685147327861585,0.0,0.0,0.0,-18.84297187990422
2020-05-01,-25.87122433430106,-42.28474125261636,-34.12242845986196,-25.87122433430106,-25.87122433430106,-12.182570088465333,-12.182570088465333,-12.182570088465333,-12.182570088465333,-12.182570088465333,-12.182570088465333,0.0,0.0,0.0,-38.053794422766394
2020-06-01,-25.19243296572448,-35.17672115424938,-26.715632446950888,-25.19243296572448,-25.19243296572448,-5.718308661186253,-5.718308661186253,-5.718308661186253,-5.718308661186253,-5.718308661186253,-5.718308661186253,0.0,0.0,0.0,-30.91074162691073
2020-07-01,-24.535538093201,-27.97651957368084,-20.09627214176977,-24.535538093201,-24.535538093201,0.44009998353772417,0.44009998353772417,0.44009998353772417,0.44009998353772417,0.44009998353772417,0.44009998353772417,0.0,0.0,0.0,-24.095438109663277
2020-08-01,-23.85674672588919,-21.901519461849066,-13.808302710543638,-23.85674672588919,-23.85674672588919,5.986983767023511,5.986983767023511,5.986983767023511,5.986983767023511,5.986983767023511,5.986983767023511,0.0,0.0,0.0,-17.86976295886568
2020-09-01,-23.177955359058167,-24.82421228176608,-17.438229539541982,-23.177955359058167,-23.177955359058167,2.0263020688540663,2.0263020688540663,2.0263020688540663,2.0263020688540663,2.0263020688540663,2.0263020688540663,0.0,0.0,0.0,-21.151653290204102
2020-10-01,-22.52108044304153,-25.34273390631433,-16.90771285935916,-22.52108044304153,-22.52108044304153,1.2059681025481002,1.2059681025481002,1.2059681025481002,1.2059681025481002,1.2059681025481002,1.2059681025481002,0.0,0.0,0.0,-21.315112340493428
2020-11-01,-21.842731701859076,-23.774235544299817,-15.920066623586573,-21.842731701859076,-21.842731701859076,1.9106173586666224,1.9106173586666224,1.9106173586666224,1.9106173586666224,1.9106173586666224,1.9106173586666224,0.0,0.0,0.0,-19.932114343192453
2020-12-01,-21.186399723571746,-26.072887215881117,-18.307596160630563,-21.186399723571746,-21.186399723571746,-0.8555969820034853,-0.8555969820034853,-0.8555969820034853,-0.8555969820034853,-0.8555969820034853,-0.8555969820034853,0.0,0.0,0.0,-22.041996705575233
2021-01-01,-20.50862779741007,-37.66773882396709,-29.6240135106335,-20.50862779741007,-20.50862779741007,-13.238267208011925,-13.238267208011925,-13.238267208011925,-13.238267208011925,-13.238267208011925,-13.238267208011925,0.0,0.0,0.0,-33.746895005422
