ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-31.762499277633463,-24.551116120730654,-15.586873893094026,-31.762499277633463,-31.762499277633463,11.52566027549042,11.52566027549042,11.52566027549042,11.52566027549042,11.52566027549042,11.52566027549042,0.0,0.0,0.0,-20.236839002143043
2020-05-01,-31.17291472861984,-48.97962753154479,-39.82676017218647,-31.17291472861984,-31.17291472861984,-12.971067371931747,-12.971067371931747,-12.971067371931747,-12.971067371931747,-12.971067371931747,-12.971067371931747,0.0,0.0,0.0,-44.14398210055159
2020-06-01,-30.563677359590418,-43.33811221561671,-34.07098066914336,-30.563677359590418,-30.563677359590418,-8.09931119976146,-8.09931119976146,-8.09931119976146,-8.09931119976146,-8.09931119976146,-8.09931119976146,0.0,0.0,0.0,-38.66298855935188
2020-07-01,-29.974092834245134,-32.632575629826874,-23.62862827078758,-29.974092834245134,-29.974092834245134,1.7526835754859393,1.7526835754859393,1.7526835754859393,1.7526835754859393,1.7526835754859393,1.7526835754859393,0.0,0.0,0.0,-28.221409258759195
2020-08-01,-29.364855507932866,-30.493835417423146,-21.177927183571096,-29.364855507932866,-29.364855507932866,3.521937360747979,3.521937360747979,3.521937360747979,3.521937360747979,3.521937360747979,3.521937360747979,0.0,0.0,0.0,-25.842918147184886
2020-09-01,-28.7556181704888,-30.170174395820712,-21.14941311548091,-28.7556181704888,-28.7556181704888,3.1079616336444404,3.1079616336444404,3.1079616336444404,3.1079616336444404,3.1079616336444404,3.1079616336444404,0.0,0.0,0.0,-25.64765653684436
2020-10-01,-28.166046254656347,-30.366289112181672,-21.71618509298222,-28.166046254656347,-28.166046254656347,2.13793576046835,2.13793576046835,2.13793576046835,2.13793576046835,2.13793576046835,2.13793576046835,0.0,0.0,0.0,-26.028110494188
2020-11-01,-27.55687291103675,-32.766042301075046,-23.907196432838784,-27.55687291103675,-27.55687291103675,-0.669968650823385,-0.669968650823385,-0.669968650823385,-0.669968650823385,-0.669968650823385,-0.669968650823385,0.0,0.0,0.0,-28.226841561860134
2020-12-01,-26.96785520182198,-25.549594004880714,-16.329988146805615,-26.96785520182198,-26.96785520182198,5.990301902905191,5.990301902905191,5.990301902905191,5.990301902905191,5.990301902905191,5.990301902905191,0.0,0.0,0.0,-20.97755329891679
2021-01-01,-26.360376854598638,-35.31662458492154,-25.935360215008604,-26.360376854598638,-26.360376854598638,-4.35151362705454,-4.35151362705454,-4.35151362705454,-4.35151362705454,-4.35151362705454,-4.35151362705454,0.0,0.0,0.0,-30.711890481653178
