ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-25.430508693782418,-23.38418523887872,-14.374720653465046,-25.430508693782418,-25.430508693782418,6.32689030656055,6.32689030656055,6.32689030656055,6.32689030656055,6.32689030656055,6.32689030656055,0.0,0.0,0.0,-19.103618387221868
2020-05-01,-24.527204139595863,-35.405474012189316,-26.037783253445472,-24.527204139595863,-24.527204139595863,-6.011613143128793,-6.011613143128793,-6.011613143128793,-6.011613143128793,-6.011613143128793,-6.011613143128793,0.0,0.0,0.0,-30.538817282724658
2020-06-01,-23.593789433790253,-30.165646238932414,-20.900879975984072,-23.593789433790253,-23.593789433790253,-1.839359407647103,-1.839359407647103,-1.839359407647103,-1.839359407647103,-1.839359407647103,-1.839359407647103,0.0,0.0,0.0,-25.433148841437355
2020-07-01,-22.690484880247993,-28.71116046373531,-20.048651626533662,-22.690484880247993,-22.690484880247993,-1.6949642564714085,-1.6949642564714085,-1.6949642564714085,-1.6949642564714085,-1.6949642564714085,-1.6949642564714085,0.0,0.0,0.0,-24.3854491367194
2020-08-01,-21.757070174430744,-25.35539007057807,-16.1252458843385,-21.757070174430744,-21.757070174430744,1.1332469922158963,1.1332469922158963,1.1332469922158963,1.1332469922158963,1.1332469922158963,1.1332469922158963,0.0,0.0,0.0,-20.62382318221485
2020-09-01,-20.823655468982473,-25.076293553312208,-15.942728750408023,-20.823655468982473,-20.823655468982473,0.307631667746889,0.307631667746889,0.307631667746889,0.307631667746889,0.307631667746889,0.307631667746889,0.0,0.0,0.0,-20.516023801235583
2020-10-01,-19.920350916119702,-22.295626433340246,-13.30379179577904,-19.920350916119702,-19.920350916119702,2.079150805136941,2.079150805136941,2.079150805136941,2.079150805136941,2.079150805136941,2.079150805136941,0.0,0.0,0.0,-17.84120011098276
2020-11-01,-18.986936212027754,-23.66369053944806,-14.442080515908382,-18.986936212027754,-18.986936212027754,-0.243453851419158,-0.243453851419158,-0.243453851419158,-0.243453851419158,-0.243453851419158,-0.243453851419158,0.0,0.0,0.0,-19.23039006344691
2020-12-01,-18.08363265826151,-22.39015452650427,-13.601472345113091,-18.08363265826151,-18.08363265826151,0.1946263696490513,0.1946263696490513,0.1946263696490513,0.1946263696490513,0.1946263696490513,0.1946263696490513,0.0,0.0,0.0,-17.88900628861246
2021-01-01,-17.150227589536758,-34.640294741480965,-25.706791134166945,-17.150227589536758,-17.150227589536758,-12.878907095548152,-12.878907095548152,-12.878907095548152,-12.878907095548152,-12.878907095548152,-12.878907095548152,0.0,0.0,0.0,-30.029134685084912
2021-02-01,-16.216829166551154,-29.77345174419769,-20.970233952644953,-16.216829166551154,-16.216829166551154,-9.274917147587168,-9.274917147587168,-9.274917147587168,-9.274917147587168,-9.274917147587168,-9.274917147587168,0.0,0.0,0.0,-25.49174631413832
