ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-15.746035670427878,-26.34534603717022,-18.12078671772825,-15.746035670427878,-15.746035670427878,-6.467908145760523,-6.467908145760523,-6.467908145760523,-6.467908145760523,-6.467908145760523,-6.467908145760523,0.0,0.0,0.0,-22.2139438161884
2020-05-01,-15.306718371049614,-33.683137979210336,-25.29378352181908,-15.306718371049614,-15.306718371049614,-14.163926102613804,-14.163926102613804,-14.163926102613804,-14.163926102613804,-14.163926102613804,-14.163926102613804,0.0,0.0,0.0,-29.47064447366342
2020-06-01,-14.852757160961872,-19.656354360665308,-11.69309641685156,-14.852757160961872,-14.852757160961872,-0.8228855040214033,-0.8228855040214033,-0.8228855040214033,-0.8228855040214033,-0.8228855040214033,-0.8228855040214033,0.0,0.0,0.0,-15.675642664983275
2020-07-01,-14.413439863731332,-17.79429268165923,-9.682748823281939,-14.413439863731332,-14.413439863731332,0.5535419472754085,0.5535419472754085,0.5535419472754085,0.5535419472754085,0.5535419472754085,0.5535419472754085,0.0,0.0,0.0,-13.859897916455923
2020-08-01,-13.959478660121171,-19.921907337123876,-11.714592232328437,-13.959478660121171,-13.959478660121171,-1.7386198697350395,-1.7386198697350395,-1.7386198697350395,-1.7386198697350395,-1.7386198697350395,-1.7386198697350395,0.0,0.0,0.0,-15.69809852985621
2020-09-01,-13.505517462191772,-21.992247437651038,-13.727945526130982,-13.505517462191772,-13.505517462191772,-4.472510757367603,-4.472510757367603,-4.472510757367603,-4.472510757367603,-4.472510757367603,-4.472510757367603,0.0,0.0,0.0,-17.978028219559377
2020-10-01,-13.066200173249431,-20.498685995288167,-11.962420143919186,-13.066200173249431,-13.066200173249431,-3.262255540280389,-3.262255540280389,-3.262255540280389,-3.262255540280389,-3.262255540280389,-3.262255540280389,0.0,0.0,0.0,-16.32845571352982
2020-11-01,-12.612238976122676,-17.6492466238288,-9.350937799627177,-12.612238976122676,-12.612238976122676,-1.010374322197699,-1.010374322197699,-1.010374322197699,-1.010374322197699,-1.010374322197699,-1.010374322197699,0.0,0.0,0.0,-13.622613298320374
2020-12-01,-12.17292566455934,-9.946352609658973,-1.7990645593853665,-12.17292566455934,-12.17292566455934,6.130236873535222,6.130236873535222,6.130236873535222,6.130236873535222,6.130236873535222,6.130236873535222,0.0,0.0,0.0,-6.042688791024118
2021-01-01,-11.718968581797153,-26.687412412760185,-18.98953557779001,-11.718968581797153,-11.718968581797153,-11.238388237693636,-11.238388237693636,-11.238388237693636,-11.238388237693636,-11.238388237693636,-11.238388237693636,0.0,0.0,0.0,-22.95735681949079
2021-02-01,-11.265011502162517,-25.229575485730813,-17.010738649323063,-11.265011502162517,-11.265011502162517,-9.924772616902766,-9.924772616902766,-9.924772616902766,-9.924772616902766,-9.924772616902766,-9.924772616902766,0.0,0.0,0.0,-21.189784119065283
2021-03-01,-10.854985756047746,-14.497790449407411,-6.435054203656332,-10.854985756047746,-10.854985756047746,0.2843282290020596,0.2843282290020596,0.2843282290020596,0.2843282290020596,0.2843282290020596,0.2843282290020596,0.0,0.0,0.0,-10.570657527045686
2021-04-01,-10.401028684419822,-20.037302481825105,-12.017451285538167,-10.401028684419822,-10.401028684419822,-5.779220220957991,-5.779220220957991,-5.779220220957991,-5.779220220957991,-5.779220220957991,-5.779220220957991,0.0,0.0,0.0,-16.180248905377812
2021-05-01,-9.961715394359617,-13.43399396186025,-5.231798077621277,-9.961715394359617,-9.961715394359617,0.47903931555061957,0.47903931555061957,0.47903931555061957,0.47903931555061957,0.47903931555061957,0.47903931555061957,0.0,0.0,0.0,-9.482676078808998
2021-06-01,-9.50775832765344,-16.997816250072884,-8.492456372319891,-9.50775832765344,-9.50775832765344,-3.1415401720892966,-3.1415401720892966,-3.1415401720892966,-3.1415401720892966,-3.1415401720892966,-3.1415401720892966,0.0,0.0,0.0,-12.649298499742736
2021-07-01,-9.068445038638236,-17.084342299726575,-9.117368887733535,-9.068445038638236,-9.068445038638236,-4.172270952496409,-4.172270952496409,-4.172270952496409,-4.172270952496409,-4.172270952496409,-4.172270952496409,0.0,0.0,0.0,-13.240715991134646
2021-08-01,-8.61448797864748,-18.8708373796821,-10.53564192325038,-8.61448797864748,-8.61448797864748,-6.165926473207347,-6.165926473207347,-6.165926473207347,-6.165926473207347,-6.165926473207347,-6.165926473207347,0.0,0.0,0.0,-14.780414451854828
2021-09-01,-8.160530922265826,-16.10681107805327,-8.201573590142454,-8.160530922265826,-8.160530922265826,-3.690996695375688,-3.690996695375688,-3.690996695375688,-3.690996695375688,-3.690996695375688,-3.690996695375688,0.0,0.0,0.0,-11.851527617641514
2021-10-01,-7.721217646072176,-13.369505470895415,-5.231228984636643,-7.721217646072176,-7.721217646072176,-1.8021147002446853,-1.8021147002446853,-1.8021147002446853,-1.8021147002446853,-1.8021147002446853,-1.8021147002446853,0.0,0.0,0.0,-9.523332346316861
2021-11-01,-7.267260590655451,-9.074184329099989,-1.1683317519265966,-7.267260590655451,-7.267260590655451,2.544613965399595,2.544613965399595,2.544613965399595,2.544613965399595,2.544613965399595,2.544613965399595,0.0,0.0,0.0,-4.722646625255856
2021-12-01,-6.8279473112199085,-6.942693332807368,1.2056961357116918,-6.8279473112199085,-6.8279473112199085,4.136220816166102,4.136220816166102,4.136220816166102,4.136220816166102,4.136220816166102,4.136220816166102,0.0,0.0,0.0,-2.691726495053807
