ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-30.935568810015845,-27.629021470814546,-20.253629957716793,-30.935568810015845,-30.935568810015845,7.0154121334101145,7.0154121334101145,7.0154121334101145,7.0154121334101145,7.0154121334101145,7.0154121334101145,0.0,0.0,0.0,-23.92015667660573
2020-05-01,-29.798763952699137,-39.59996080774839,-31.67538607650697,-29.798763952699137,-29.798763952699137,-5.905741187020892,-5.905741187020892,-5.905741187020892,-5.905741187020892,-5.905741187020892,-5.905741187020892,0.0,0.0,0.0,-35.70450513972003
2020-06-01,-28.62406560076499,-33.57891172472258,-25.721280457223354,-28.62406560076499,-28.62406560076499,-0.9958169789990585,-0.9958169789990585,-0.9958169789990585,-0.9958169789990585,-0.9958169789990585,-0.9958169789990585,0.0,0.0,0.0,-29.61988257976405
2020-07-01,-27.487260743168395,-32.70945525027382,-24.983752076292717,-27.487260743168395,-27.487260743168395,-1.4807406685771403,-1.4807406685771403,-1.4807406685771403,-1.4807406685771403,-1.4807406685771403,-1.4807406685771403,0.0,0.0,0.0,-28.968001411745536
2020-08-01,-26.312562391183235,-29.352974779811674,-21.66976598675176,-26.312562391183235,-26.312562391183235,0.9363307093877911,0.9363307093877911,0.9363307093877911,0.9363307093877911,0.9363307093877911,0.9363307093877911,0.0,0.0,0.0,-25.376231681795446
2020-09-01,-25.13786403892083,-28.456450914760055,-20.698122610374305,-25.13786403892083,-25.13786403892083,0.7949345431907195,0.7949345431907195,0.7949345431907195,0.7949345431907195,0.7949345431907195,0.7949345431907195,0.0,0.0,0.0,-24.34292949573011
2020-10-01,-24.00105918349723,-24.812594977619526,-16.758293072953638,-24.00105918349723,-24.00105918349723,3.213550177427077,3.213550177427077,3.213550177427077,3.213550177427077,3.213550177427077,3.213550177427077,0.0,0.0,0.0,-20.787509006070152
2020-11-01,-22.826360833771098,-26.192423015806064,-18.808895047073307,-22.826360833771098,-22.826360833771098,0.002772616472621491,0.002772616472621491,0.002772616472621491,0.002772616472621491,0.002772616472621491,0.002772616472621491,0.0,0.0,0.0,-22.823588217298475
2020-12-01,-21.690097814539694,-24.02106155431357,-16.181382858006945,-21.690097814539694,-21.690097814539694,1.7021227832555679,1.7021227832555679,1.7021227832555679,1.7021227832555679,1.7021227832555679,1.7021227832555679,0.0,0.0,0.0,-19.987975031284126
2021-01-01,-20.516441519731085,-36.92674370126486,-29.31285854740318,-20.516441519731085,-20.516441519731085,-12.743294850027794,-12.743294850027794,-12.743294850027794,-12.743294850027794,-12.743294850027794,-12.743294850027794,0.0,0.0,0.0,-33.25973636975888
2021-02-01,-19.34391802759942,-32.69272925366482,-25.231256788440337,-19.34391802759942,-19.34391802759942,-9.557386815457328,-9.557386815457328,-9.557386815457328,-9.557386815457328,-9.557386815457328,-9.557386815457328,0.0,0.0,0.0,-28.901304843056746
2021-03-01,-18.284873911599316,-22.96250592506065,-14.974008069035882,-18.284873911599316,-18.284873911599316,-0.6563254089204175,-0.6563254089204175,-0.6563254089204175,-0.6563254089204175,-0.6563254089204175,-0.6563254089204175,0.0,0.0,0.0,-18.941199320519733
2021-04-01,-17.112406798884685,-21.248750399081956,-13.755882401176574,-17.112406798884685,-17.112406798884685,-0.3773602137276968,-0.3773602137276968,-0.3773602137276968,-0.3773602137276968,-0.3773602137276968,-0.3773602137276968,0.0,0.0,0.0,-17.489767012612383
2021-05-01,-15.977803263571076,-17.610615807120837,-9.998157789958855,-15.977803263571076,-15.977803263571076,2.168170373420181,2.168170373420181,2.168170373420181,2.168170373420181,2.168170373420181,2.168170373420181,0.0,0.0,0.0,-13.809632890150894
2021-06-01,-14.80559475594099,-20.286840820126052,-12.540668174719066,-14.80559475594099,-14.80559475594099,-1.6373157144894142,-1.6373157144894142,-1.6373157144894142,-1.6373157144894142,-1.6373157144894142,-1.6373157144894142,0.0,0.0,0.0,-16.442910470430405
2021-07-01,-13.671930107495808,-18.44737015699508,-10.854902973061499,-13.671930107495808,-13.671930107495808,-0.9130861173258431,-0.9130861173258431,-0.9130861173258431,-0.9130861173258431,-0.9130861173258431,-0.9130861173258431,0.0,0.0,0.0,-14.58501622482165
2021-08-01,-12.500486266400918,-16.159689527005952,-8.414961926114763,-12.500486266400918,-12.500486266400918,0.30912296911902937,0.30912296911902937,0.30912296911902937,0.30912296911902937,0.30912296911902937,0.30912296911902937,0.0,0.0,0.0,-12.191363297281889
2021-09-01,-11.329063589941999,-15.581532257657175,-7.554106437591237,-11.329063589941999,-11.329063589941999,-0.37397159466529306,-0.37397159466529306,-0.37397159466529306,-0.37397159466529306,-0.37397159466529306,-0.37397159466529306,0.0,0.0,0.0,-11.703035184607291
2021-10-01,-10.195478454303709,-10.862757362759504,-2.828820224493048,-10.195478454303709,-10.195478454303709,3.3841132520700987,3.3841132520700987,3.3841132520700987,3.3841132520700987,3.3841132520700987,3.3841132520700987,0.0,0.0,0.0,-6.81136520223361
2021-11-01,-9.024107148668312,-13.100180860339682,-5.246818333344169,-9.024107148668312,-9.024107148668312,-0.25204403729978686,-0.25204403729978686,-0.25204403729978686,-0.25204403729978686,-0.25204403729978686,-0.25204403729978686,0.0,0.0,0.0,-9.276151185968098
2021-12-01,-7.890522014182439,-12.540466144187048,-5.023873672205018,-7.890522014182439,-7.890522014182439,-0.8645717049517705,-0.8645717049517705,-0.8645717049517705,-0.8645717049517705,-0.8645717049517705,-0.8645717049517705,0.0,0.0,0.0,-8.755093719134209
2022-01-01,-6.719150708547037,-18.395241726171555,-10.773906070210005,-6.719150708547037,-6.719150708547037,-7.867566261334825,-7.867566261334825,-7.867566261334825,-7.867566261334825,-7.867566261334825,-7.867566261334825,0.0,0.0,0.0,-14.586716969881863
2022-02-01,-5.5477794029116305,-16.671778179511744,-9.263567473460403,-5.5477794029116305,-5.5477794029116305,-7.297250427386393,-7.297250427386393,-7.297250427386393,-7.297250427386393,-7.297250427386393,-7.297250427386393,0.0,0.0,0.0,-12.845029830298024
