ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-42.74965101246955,-21.428870215561325,-21.428870214783093,-42.74965101246955,-42.74965101246955,21.320780797288773,21.320780797288773,21.320780797288773,21.320780797288773,21.320780797288773,21.320780797288773,0.0,0.0,0.0,-21.428870215180776
2020-05-01,-40.31707611997113,-43.7527592041174,-43.75275920335478,-40.31707611997113,-40.31707611997113,-3.435683083770771,-3.435683083770771,-3.435683083770771,-3.435683083770771,-3.435683083770771,-3.435683083770771,0.0,0.0,0.0,-43.752759203741896
2020-06-01,-37.793549889170066,-41.244782530158815,-41.244782529380316,-37.793549889170066,-37.793549889170066,-3.451232640598992,-3.451232640598992,-3.451232640598992,-3.451232640598992,-3.451232640598992,-3.451232640598992,0.0,0.0,0.0,-41.24478252976906
2020-07-01,-35.36950458549213,-39.685057248788596,-39.68505724803122,-35.36950458549213,-35.36950458549213,-4.315552662901422,-4.315552662901422,-4.315552662901422,-4.315552662901422,-4.315552662901422,-4.315552662901422,0.0,0.0,0.0,-39.685057248393555
2020-08-01,-32.86756330354566,-31.492053170110587,-31.492053169344892,-32.86756330354566,-32.86756330354566,1.3755101338105835,1.3755101338105835,1.3755101338105835,1.3755101338105835,1.3755101338105835,1.3755101338105835,0.0,0.0,0.0,-31.492053169735076
2020-09-01,-30.374371235897307,-31.60770721159526,-31.607707210785914,-30.374371235897307,-30.374371235897307,-1.2333359752970436,-1.2333359752970436,-1.2333359752970436,-1.2333359752970436,-1.2333359752970436,-1.2333359752970436,0.0,0.0,0.0,-31.607707211194352
2020-10-01,-27.994588632383667,-25.2496275985181,-25.249627597769653,-27.994588632383667,-27.994588632383667,2.7449610342416886,2.7449610342416886,2.7449610342416886,2.7449610342416886,2.7449610342416886,2.7449610342416886,0.0,0.0,0.0,-25.249627598141977
2020-11-01,-25.544485468628988,-23.00142659760391,-23.001426596809655,-25.544485468628988,-25.544485468628988,2.543058871419345,2.543058871419345,2.543058871419345,2.543058871419345,2.543058871419345,2.543058871419345,0.0,0.0,0.0,-23.001426597209644
2020-12-01,-23.20395253546223,-18.191054950440243,-18.191054949670583,-23.20395253546223,-23.20395253546223,5.012897585418469,5.012897585418469,5.012897585418469,5.012897585418469,5.012897585418469,5.012897585418469,0.0,0.0,0.0,-18.19105495004376
2021-01-01,-21.728948741537174,-27.107209339520782,-27.10720933874588,-21.728948741537174,-21.728948741537174,-5.378260597591817,-5.378260597591817,-5.378260597591817,-5.378260597591817,-5.378260597591817,-5.378260597591817,0.0,0.0,0.0,-27.107209339128993
