ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-17.283257394134363,-8.57187849164754,-5.348544530248271,-17.283257394134363,-17.283257394134363,10.206629338063353,10.206629338063353,10.206629338063353,10.206629338063353,10.206629338063353,10.206629338063353,0.0,0.0,0.0,-7.07662805607101
2020-05-01,-16.966649632375155,-25.059943524578927,-21.906084820934186,-16.966649632375155,-16.966649632375155,-6.598810632737547,-6.598810632737547,-6.598810632737547,-6.598810632737547,-6.598810632737547,-6.598810632737547,0.0,0.0,0.0,-23.5654602651127
2020-06-01,-16.63948827836144,-19.89269238969884,-16.61820689774558,-16.63948827836144,-16.63948827836144,-1.7050693105494923,-1.7050693105494923,-1.7050693105494923,-1.7050693105494923,-1.7050693105494923,-1.7050693105494923,0.0,0.0,0.0,-18.344557588910934
2020-07-01,-16.322880516499136,-15.558196556192662,-12.358210204264442,-16.322880516499136,-16.322880516499136,2.4045995554802486,2.4045995554802486,2.4045995554802486,2.4045995554802486,2.4045995554802486,2.4045995554802486,0.0,0.0,0.0,-13.918280961018887
2020-08-01,-15.995719162749527,-16.58218172047353,-13.338536156898355,-15.995719162749527,-15.995719162749527,1.0974240460829556,1.0974240460829556,1.0974240460829556,1.0974240460829556,1.0974240460829556,1.0974240460829556,0.0,0.0,0.0,-14.89829511666657
2020-09-01,-15.66857649277318,-11.97232468145042,-8.768359509866263,-15.66857649277318,-15.66857649277318,5.386585736918683,5.386585736918683,5.386585736918683,5.386585736918683,5.386585736918683,5.386585736918683,0.0,0.0,0.0,-10.281990755854498
2020-10-01,-15.352069941039229,-13.776719300751282,-10.564291788356353,-15.352069941039229,-15.352069941039229,3.1778880380488608,3.1778880380488608,3.1778880380488608,3.1778880380488608,3.1778880380488608,3.1778880380488608,0.0,0.0,0.0,-12.174181902990368
2020-11-01,-15.025431428070467,-17.023253372654576,-13.832066352141492,-15.025431428070467,-15.025431428070467,-0.37459208753293993,-0.37459208753293993,-0.37459208753293993,-0.37459208753293993,-0.37459208753293993,-0.37459208753293993,0.0,0.0,0.0,-15.400023515603408
2020-12-01,-14.71007551011463,-14.997214127276822,-11.631793823943786,-14.71007551011463,-14.71007551011463,1.4980073631687525,1.4980073631687525,1.4980073631687525,1.4980073631687525,1.4980073631687525,1.4980073631687525,0.0,0.0,0.0,-13.212068146945876
2021-01-01,-14.384492903560785,-27.676825896597233,-24.400057374695574,-14.384492903560785,-14.384492903560785,-11.676555020835643,-11.676555020835643,-11.676555020835643,-11.676555020835643,-11.676555020835643,-11.676555020835643,0.0,0.0,0.0,-26.061047924396426
2021-02-01,-14.059700163433849,-24.730726752365843,-21.48767133185404,-14.059700163433849,-14.059700163433849,-9.062190434989047,-9.062190434989047,-9.062190434989047,-9.062190434989047,-9.062190434989047,-9.062190434989047,0.0,0.0,0.0,-23.121890598422894
