ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-16.59446898638898,-18.932100382364574,-8.53922424684158,-16.59446898638898,-16.59446898638898,3.00638184854879,3.00638184854879,3.00638184854879,3.00638184854879,3.00638184854879,3.00638184854879,0.0,0.0,0.0,-13.588087137840189
2020-05-01,-15.841830749409365,-26.17245987409453,-15.806838816966152,-15.841830749409365,-15.841830749409365,-5.360785836409463,-5.360785836409463,-5.360785836409463,-5.360785836409463,-5.360785836409463,-5.360785836409463,0.0,0.0,0.0,-21.202616585818827
2020-06-01,-15.06410457160882,-20.401708471131677,-10.12755327461082,-15.06410457160882,-15.06410457160882,-0.09957550433003753,-0.09957550433003753,-0.09957550433003753,-0.09957550433003753,-0.09957550433003753,-0.09957550433003753,0.0,0.0,0.0,-15.163680075938856
2020-07-01,-14.31146633516854,-17.04353087952557,-7.13961501317384,-14.31146633516854,-14.31146633516854,1.9895749256806834,1.9895749256806834,1.9895749256806834,1.9895749256806834,1.9895749256806834,1.9895749256806834,0.0,0.0,0.0,-12.321891409487856
2020-08-01,-13.53374015752156,-16.240784609392197,-6.5307560959560975,-13.53374015752156,-13.53374015752156,2.2865780187191196,2.2865780187191196,2.2865780187191196,2.2865780187191196,2.2865780187191196,2.2865780187191196,0.0,0.0,0.0,-11.247162138802441
2020-09-01,-12.756013979656808,-19.053445647576986,-8.604178330911727,-12.756013979656808,-12.756013979656808,-1.1524298598367924,-1.1524298598367924,-1.1524298598367924,-1.1524298598367924,-1.1524298598367924,-1.1524298598367924,0.0,0.0,0.0,-13.9084438394936
2020-10-01,-12.003375742960195,-20.201793591253526,-10.23098730629961,-12.003375742960195,-12.003375742960195,-3.1160267793159515,-3.1160267793159515,-3.1160267793159515,-3.1160267793159515,-3.1160267793159515,-3.1160267793159515,0.0,0.0,0.0,-15.119402522276147
2020-11-01,-11.225649565544149,-23.717958620190913,-13.599702355822606,-11.225649565544149,-11.225649565544149,-7.379134816925033,-7.379134816925033,-7.379134816925033,-7.379134816925033,-7.379134816925033,-7.379134816925033,0.0,0.0,0.0,-18.604784382469184
2020-12-01,-10.473011329672191,-18.217279684596395,-8.46362898961592,-10.473011329672191,-10.473011329672191,-2.8442294709526657,-2.8442294709526657,-2.8442294709526657,-2.8442294709526657,-2.8442294709526657,-2.8442294709526657,0.0,0.0,0.0,-13.317240800624857
2021-01-01,-9.695285152765079,-26.49354754469429,-15.91957362155353,-9.695285152765079,-9.695285152765079,-11.676886629245752,-11.676886629245752,-11.676886629245752,-11.676886629245752,-11.676886629245752,-11.676886629245752,0.0,0.0,0.0,-21.37217178201083
