ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-30.079006523910266,-28.611790784523617,-19.393954751420786,-30.079006523910266,-30.079006523910266,5.848947083100723,5.848947083100723,5.848947083100723,5.848947083100723,5.848947083100723,5.848947083100723,0.0,0.0,0.0,-24.230059440809544
2020-05-01,-29.219037543197185,-47.216688217960744,-36.80332705699204,-29.219037543197185,-29.219037543197185,-12.787990165188864,-12.787990165188864,-12.787990165188864,-12.787990165188864,-12.787990165188864,-12.787990165188864,0.0,0.0,0.0,-42.00702770838605
2020-06-01,-28.330402928958474,-38.628364886110745,-29.259327128666023,-28.330402928958474,-28.330402928958474,-6.0258947288299245,-6.0258947288299245,-6.0258947288299245,-6.0258947288299245,-6.0258947288299245,-6.0258947288299245,0.0,0.0,0.0,-34.356297657788396
2020-07-01,-27.470433947768814,-31.914512008874347,-22.024266758394035,-27.470433947768814,-27.470433947768814,0.5647816076909983,0.5647816076909983,0.5647816076909983,0.5647816076909983,0.5647816076909983,0.5647816076909983,0.0,0.0,0.0,-26.905652340077815
2020-08-01,-26.5817993326853,-24.42773461472431,-14.93242867314819,-26.5817993326853,-26.5817993326853,6.930267993836426,6.930267993836426,6.930267993836426,6.930267993836426,6.930267993836426,6.930267993836426,0.0,0.0,0.0,-19.651531338848873
2020-09-01,-25.693164719720155,-28.508145107937473,-18.857327640692336,-25.693164719720155,-25.693164719720155,1.9634762452046426,1.9634762452046426,1.9634762452046426,1.9634762452046426,1.9634762452046426,1.9634762452046426,0.0,0.0,0.0,-23.729688474515513
2020-10-01,-24.833195740497427,-28.54250911601158,-19.00531066447239,-24.833195740497427,-24.833195740497427,0.9936716245313603,0.9936716245313603,0.9936716245313603,0.9936716245313603,0.9936716245313603,0.9936716245313603,0.0,0.0,0.0,-23.839524115966068
2020-11-01,-23.944561131213955,-27.146768066746507,-17.088483738069467,-23.944561131213955,-23.944561131213955,1.789162040930309,1.789162040930309,1.789162040930309,1.789162040930309,1.789162040930309,1.789162040930309,0.0,0.0,0.0,-22.155399090283645
2020-12-01,-23.08459388893509,-28.73308013522157,-19.06519022421106,-23.08459388893509,-23.08459388893509,-0.9309606454090905,-0.9309606454090905,-0.9309606454090905,-0.9309606454090905,-0.9309606454090905,-0.9309606454090905,0.0,0.0,0.0,-24.01555453434418
2021-01-01,-22.195972955358183,-41.62293247600921,-32.26689050275339,-22.195972955358183,-22.195972955358183,-14.809873529724252,-14.809873529724252,-14.809873529724252,-14.809873529724252,-14.809873529724252,-14.809873529724252,0.0,0.0,0.0,-37.00584648508244
2021-02-01,-21.3075356991212,-32.56576936752171,-22.704438875089835,-21.3075356991212,-21.3075356991212,-6.292750849585442,-6.292750849585442,-6.292750849585442,-6.292750849585442,-6.292750849585442,-6.292750849585442,0.0,0.0,0.0,-27.60028654870664
2021-03-01,-20.505128159146324,-23.476410928147416,-13.924756387649294,-20.505128159146324,-20.505128159146324,1.7877789032368918,1.7877789032368918,1.7877789032368918,1.7877789032368918,1.7877789032368918,1.7877789032368918,0.0,0.0,0.0,-18.717349255909433
2021-04-01,-19.6169932754918,-27.598829907295105,-17.692458396818225,-19.6169932754918,-19.6169932754918,-3.0035761669757126,-3.0035761669757126,-3.0035761669757126,-3.0035761669757126,-3.0035761669757126,-3.0035761669757126,0.0,0.0,0.0,-22.620569442467513
2021-05-01,-18.757676215992074,-23.736391827618057,-13.589143127684963,-18.757676215992074,-18.757676215992074,-0.057538948498610666,-0.057538948498610666,-0.057538948498610666,-0.057538948498610666,-0.057538948498610666,-0.057538948498610666,0.0,0.0,0.0,-18.815215164490684
2021-06-01,-17.869717557167842,-24.2051434592672,-14.437668874370098,-17.869717557167842,-17.869717557167842,-1.5789768219642317,-1.5789768219642317,-1.5789768219642317,-1.5789768219642317,-1.5789768219642317,-1.5789768219642317,0.0,0.0,0.0,-19.448694379132075
2021-07-01,-17.010402993253326,-21.30288677979884,-11.232683997689394,-17.010402993253326,-17.010402993253326,1.041963131237176,1.041963131237176,1.041963131237176,1.041963131237176,1.041963131237176,1.041963131237176,0.0,0.0,0.0,-15.96843986201615
