ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-17.155361238582596,-25.76582351581378,-11.027714505162171,-17.155361238582596,-17.155361238582596,-1.504558956722582,-1.504558956722582,-1.504558956722582,-1.504558956722582,-1.504558956722582,-1.504558956722582,0.0,0.0,0.0,-18.65992019530518
2020-05-01,-16.521829379592674,-37.822657759498675,-23.349118956672832,-16.521829379592674,-16.521829379592674,-14.096541945772781,-14.096541945772781,-14.096541945772781,-14.096541945772781,-14.096541945772781,-14.096541945772781,0.0,0.0,0.0,-30.618371325365455
2020-06-01,-15.867179791855879,-30.94374810069891,-16.240432791863103,-15.867179791855879,-15.867179791855879,-7.890427965413559,-7.890427965413559,-7.890427965413559,-7.890427965413559,-7.890427965413559,-7.890427965413559,0.0,0.0,0.0,-23.757607757269437
2020-07-01,-15.233647932818162,-22.110864930220266,-7.7897636809436515,-15.233647932818162,-15.233647932818162,0.631227463351646,0.631227463351646,0.631227463351646,0.631227463351646,0.631227463351646,0.631227463351646,0.0,0.0,0.0,-14.602420469466516
2020-08-01,-14.57899834521213,-17.847856092379555,-4.022785800272112,-14.57899834521213,-14.57899834521213,3.9488437581882914,3.9488437581882914,3.9488437581882914,3.9488437581882914,3.9488437581882914,3.9488437581882914,0.0,0.0,0.0,-10.630154587023839
2020-09-01,-13.924348757777446,-20.385631601204278,-5.911529503477319,-13.924348757777446,-13.924348757777446,0.9029790489123264,0.9029790489123264,0.9029790489123264,0.9029790489123264,0.9029790489123264,0.9029790489123264,0.0,0.0,0.0,-13.02136970886512
2020-10-01,-13.290816899085765,-19.338134988391754,-5.622661795583143,-13.290816899085765,-13.290816899085765,0.9064398481963912,0.9064398481963912,0.9064398481963912,0.9064398481963912,0.9064398481963912,0.9064398481963912,0.0,0.0,0.0,-12.384377050889373
2020-11-01,-12.636167311743458,-22.516460090454007,-8.46066184308404,-12.636167311743458,-12.636167311743458,-3.0282665512507214,-3.0282665512507214,-3.0282665512507214,-3.0282665512507214,-3.0282665512507214,-3.0282665512507214,0.0,0.0,0.0,-15.66443386299418
2020-12-01,-12.002832465657493,-22.267749930214205,-7.870955554167398,-12.002832465657493,-12.002832465657493,-3.228854994165134,-3.228854994165134,-3.228854994165134,-3.228854994165134,-3.228854994165134,-3.228854994165134,0.0,0.0,0.0,-15.231687459822627
2021-01-01,-11.348386458130463,-34.873084545532286,-21.31612146498589,-11.348386458130463,-11.348386458130463,-17.026382135739787,-17.026382135739787,-17.026382135739787,-17.026382135739787,-17.026382135739787,-17.026382135739787,0.0,0.0,0.0,-28.37476859387025
2021-02-01,-10.693940450849151,-25.25316913728999,-11.488388142051857,-10.693940450849151,-10.693940450849151,-8.14815057193803,-8.14815057193803,-8.14815057193803,-8.14815057193803,-8.14815057193803,-8.14815057193803,0.0,0.0,0.0,-18.84209102278718
2021-03-01,-10.102827928475833,-16.292378998839343,-2.0789384119470773,-10.102827928475833,-10.102827928475833,0.9488367196835253,0.9488367196835253,0.9488367196835253,0.9488367196835253,0.9488367196835253,0.9488367196835253,0.0,0.0,0.0,-9.153991208792307
2021-04-01,-9.448381971330413,-20.94284883617802,-6.914832744834892,-9.448381971330413,-9.448381971330413,-5.041674515746277,-5.041674515746277,-5.041674515746277,-5.041674515746277,-5.041674515746277,-5.041674515746277,0.0,0.0,0.0,-14.49005648707669
2021-05-01,-8.815047207902412,-18.650526891670413,-4.669317560651798,-8.815047207902412,-8.815047207902412,-2.758313994139312,-2.758313994139312,-2.758313994139312,-2.758313994139312,-2.758313994139312,-2.758313994139312,0.0,0.0,0.0,-11.573361202041724
2021-06-01,-8.160601285905715,-17.854479182268957,-3.5584611762000833,-8.160601285905715,-8.160601285905715,-2.601006303364648,-2.601006303364648,-2.601006303364648,-2.601006303364648,-2.601006303364648,-2.601006303364648,0.0,0.0,0.0,-10.761607589270362
2021-07-01,-7.52739169677683,-17.876729627191043,-3.6405148522467043,-7.52739169677683,-7.52739169677683,-3.282124795457181,-3.282124795457181,-3.282124795457181,-3.282124795457181,-3.282124795457181,-3.282124795457181,0.0,0.0,0.0,-10.80951649223401
2021-08-01,-6.873075121501394,-14.818052127770198,-0.12247077531884831,-6.873075121501394,-6.873075121501394,-0.7653765946373116,-0.7653765946373116,-0.7653765946373116,-0.7653765946373116,-0.7653765946373116,-0.7653765946373116,0.0,0.0,0.0,-7.6384517161387055
2021-09-01,-6.218758546288056,-14.194407461663024,0.7616202606983985,-6.218758546288056,-6.218758546288056,-0.8920418180285172,-0.8920418180285172,-0.8920418180285172,-0.8920418180285172,-0.8920418180285172,-0.8920418180285172,0.0,0.0,0.0,-7.110800364316573
2021-10-01,-5.585548957331271,-9.607762527769493,4.391296886292547,-5.585548957331271,-5.585548957331271,2.8519100320345254,2.8519100320345254,2.8519100320345254,2.8519100320345254,2.8519100320345254,2.8519100320345254,0.0,0.0,0.0,-2.733638925296746
2021-11-01,-4.9312323819829365,-15.189004711033544,-0.5968213432854439,-4.9312323819829365,-4.9312323819829365,-3.402626533887303,-3.402626533887303,-3.402626533887303,-3.402626533887303,-3.402626533887303,-3.402626533887303,0.0,0.0,0.0,-8.33385891587024
