ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-45.10401103072047,-49.4766098833272,-39.42412674391445,-45.10401103072047,-45.10401103072047,0.6395466807394129,0.6395466807394129,0.6395466807394129,0.6395466807394129,0.6395466807394129,0.6395466807394129,0.0,0.0,0.0,-44.46446434998106
2020-05-01,-44.094756338947775,-61.80194386195561,-50.9022755088954,-44.094756338947775,-44.094756338947775,-12.119319182651576,-12.119319182651576,-12.119319182651576,-12.119319182651576,-12.119319182651576,-12.119319182651576,0.0,0.0,0.0,-56.214075521599355
2020-06-01,-43.0518598304798,-52.2815262143294,-41.99370757494404,-43.0518598304798,-43.0518598304798,-3.8204761905687983,-3.8204761905687983,-3.8204761905687983,-3.8204761905687983,-3.8204761905687983,-3.8204761905687983,0.0,0.0,0.0,-46.872336021048596
2020-07-01,-42.04260513420334,-43.068891016580054,-32.54054859426362,-42.04260513420334,-42.04260513420334,4.333442172476828,4.333442172476828,4.333442172476828,4.333442172476828,4.333442172476828,4.333442172476828,0.0,0.0,0.0,-37.70916296172651
2020-08-01,-40.99970863376817,-39.11741019386215,-28.430062170815887,-40.99970863376817,-40.99970863376817,7.405291997299068,7.405291997299068,7.405291997299068,7.405291997299068,7.405291997299068,7.405291997299068,0.0,0.0,0.0,-33.594416636469106
2020-09-01,-39.956812125174906,-40.5424295759292,-30.378592353459695,-39.956812125174906,-39.956812125174906,4.650826124907266,4.650826124907266,4.650826124907266,4.650826124907266,4.650826124907266,4.650826124907266,0.0,0.0,0.0,-35.30598600026764
2020-10-01,-38.94755745073212,-38.28816147832743,-28.085188685299553,-38.94755745073212,-38.94755745073212,5.612474285851661,5.612474285851661,5.612474285851661,5.612474285851661,5.612474285851661,5.612474285851661,0.0,0.0,0.0,-33.33508316488046
2020-11-01,-37.90498919183288,-41.62383430605298,-31.58699955473779,-37.90498919183288,-37.90498919183288,1.3235838940736986,1.3235838940736986,1.3235838940736986,1.3235838940736986,1.3235838940736986,1.3235838940736986,0.0,0.0,0.0,-36.58140529775918
2020-12-01,-36.898470499746715,-47.21036282228827,-36.624032938197644,-36.898470499746715,-36.898470499746715,-5.4379784647954,-5.4379784647954,-5.4379784647954,-5.4379784647954,-5.4379784647954,-5.4379784647954,0.0,0.0,0.0,-42.336448964542114
2021-01-01,-35.85874410670335,-54.406356888239266,-44.348530011496706,-35.85874410670335,-35.85874410670335,-13.643576674179359,-13.643576674179359,-13.643576674179359,-13.643576674179359,-13.643576674179359,-13.643576674179359,0.0,0.0,0.0,-49.502320780882705
2021-02-01,-34.819905762291974,-44.580233364685796,-34.86901558157177,-34.819905762291974,-34.819905762291974,-5.204042229357044,-5.204042229357044,-5.204042229357044,-5.204042229357044,-5.204042229357044,-5.204042229357044,0.0,0.0,0.0,-40.02394799164902
2021-03-01,-33.88239900000754,-36.79638366260564,-26.08689140545954,-33.88239900000754,-33.88239900000754,2.755843841022332,2.755843841022332,2.755843841022332,2.755843841022332,2.755843841022332,2.755843841022332,0.0,0.0,0.0,-31.126555158985205
2021-04-01,-32.845098741765156,-40.15405327035887,-29.883986967798403,-32.845098741765156,-32.845098741765156,-2.3139080696152083,-2.3139080696152083,-2.3139080696152083,-2.3139080696152083,-2.3139080696152083,-2.3139080696152083,0.0,0.0,0.0,-35.159006811380365
2021-05-01,-31.84183357479726,-36.21320182134904,-26.157068253207843,-31.84183357479726,-31.84183357479726,0.7325120840427476,0.7325120840427476,0.7325120840427476,0.7325120840427476,0.7325120840427476,0.7325120840427476,0.0,0.0,0.0,-31.109321490754514
2021-06-01,-30.805127064424028,-34.17487171876133,-23.914099930862815,-30.805127064424028,-30.805127064424028,1.7623375234058796,1.7623375234058796,1.7623375234058796,1.7623375234058796,1.7623375234058796,1.7623375234058796,0.0,0.0,0.0,-29.04278954101815
2021-07-01,-29.803061590860896,-35.14323746962119,-24.750608701545147,-29.803061590860896,-29.803061590860896,-0.30982613971066514,-0.30982613971066514,-0.30982613971066514,-0.30982613971066514,-0.30982613971066514,-0.30982613971066514,0.0,0.0,0.0,-30.11288773057156
2021-08-01,-28.767899838250404,-33.29090944474895,-22.963385496943424,-28.767899838250404,-28.767899838250404,0.6345365569236732,0.6345365569236732,0.6345365569236732,0.6345365569236732,0.6345365569236732,0.6345365569236732,0.0,0.0,0.0,-28.13336328132673
2021-09-01,-27.732738099127143,-31.243617110379457,-20.55567480949425,-27.732738099127143,-27.732738099127143,2.07563799511642,2.07563799511642,2.07563799511642,2.07563799511642,2.07563799511642,2.07563799511642,0.0,0.0,0.0,-25.657100104010723
2021-10-01,-26.731402079644543,-25.484339041569594,-14.888730354110372,-26.731402079644543,-26.731402079644543,6.689543112265696,6.689543112265696,6.689543112265696,6.689543112265696,6.689543112265696,6.689543112265696,0.0,0.0,0.0,-20.041858967378847
2021-11-01,-25.69668819588918,-26.781570743763897,-16.871447662837337,-25.69668819588918,-25.69668819588918,3.5142685233626803,3.5142685233626803,3.5142685233626803,3.5142685233626803,3.5142685233626803,3.5142685233626803,0.0,0.0,0.0,-22.1824196725265
2021-12-01,-24.69535217935173,-29.46772271153104,-19.72316924706835,-24.69535217935173,-24.69535217935173,-0.0022419369807244677,-0.0022419369807244677,-0.0022419369807244677,-0.0022419369807244677,-0.0022419369807244677,-0.0022419369807244677,0.0,0.0,0.0,-24.697594116332453
2022-01-01,-23.660638295596364,-40.1972570259718,-29.45942649635037,-23.660638295596364,-23.660638295596364,-11.257991524382664,-11.257991524382664,-11.257991524382664,-11.257991524382664,-11.257991524382664,-11.257991524382664,0.0,0.0,0.0,-34.91862981997903
2022-02-01,-22.625924411840995,-35.13614791658052,-24.952416902715377,-22.625924411840995,-22.625924411840995,-7.403377827835043,-7.403377827835043,-7.403377827835043,-7.403377827835043,-7.403377827835043,-7.403377827835043,0.0,0.0,0.0,-30.02930223967604
2022-03-01,-21.691344129739377,-33.392975093654925,-22.746017959404135,-21.691344129739377,-21.691344129739377,-6.237672806279875,-6.237672806279875,-6.237672806279875,-6.237672806279875,-6.237672806279875,-6.237672806279875,0.0,0.0,0.0,-27.929016936019252
2022-04-01,-20.65663024598401,-30.380112299526726,-20.56160598800357,-20.656912236656307,-20.65630936542105,-4.910795692849505,-4.910795692849505,-4.910795692849505,-4.910795692849505,-4.910795692849505,-4.910795692849505,0.0,0.0,0.0,-25.567425938833516
2022-05-01,-19.655294229446564,-11.093869759484017,-0.8220310193327109,-19.656195362599483,-19.654341549637344,13.7039246940417,13.7039246940417,13.7039246940417,13.7039246940417,13.7039246940417,13.7039246940417,0.0,0.0,0.0,-5.951369535404865
2022-06-01,-18.620580345691195,-16.556423120084748,-6.405092045287371,-18.622412031140566,-18.618755523885913,7.084950295981346,7.084950295981346,7.084950295981346,7.084950295981346,7.084950295981346,7.084950295981346,0.0,0.0,0.0,-11.535630049709848
2022-07-01,-17.619244329153744,-28.23052361491439,-17.84677626948806,-17.62210376123526,-17.616460129633868,-5.195427721480068,-5.195427721480068,-5.195427721480068,-5.195427721480068,-5.195427721480068,-5.195427721480068,0.0,0.0,0.0,-22.814672050633813
2022-08-01,-16.58453044539838,-27.96834515773884,-17.838223973531317,-16.588759782636995,-16.580786123968387,-6.145017097820041,-6.145017097820041,-6.145017097820041,-6.145017097820041,-6.145017097820041,-6.145017097820041,0.0,0.0,0.0,-22.72954754321842
2022-09-01,-15.549816561643018,-20.829739220860592,-10.779231315528799,-15.555672325332285,-15.545004180325051,-0.35775377877587505,-0.35775377877587505,-0.35775377877587505,-0.35775377877587505,-0.35775377877587505,-0.35775377877587505,0.0,0.0,0.0,-15.907570340418893
2022-10-01,-14.548480545105567,-11.418150114892438,-1.266857148407717,-14.555715339609595,-14.542178948556009,7.908535724129504,7.908535724129504,7.908535724129504,7.908535724129504,7.908535724129504,7.908535724129504,0.0,0.0,0.0,-6.639944820976064
2022-11-01,-13.513766661350198,-12.857610350150203,-2.3176963365348424,-13.522637294358601,-13.505902006268382,5.803352653133154,5.803352653133154,5.803352653133154,5.803352653133154,5.803352653133154,5.803352653133154,0.0,0.0,0.0,-7.710414008217044
2022-12-01,-12.512430644812747,-12.204459092953845,-1.866655662854236,-12.522954878552325,-12.503226911351346,5.390511281356909,5.390511281356909,5.390511281356909,5.390511281356909,5.390511281356909,5.390511281356909,0.0,0.0,0.0,-7.121919363455838
2023-01-01,-11.477716761057385,-25.668518235796483,-15.4845466905471,-11.489975853863287,-11.466936168011289,-9.05703637876424,-9.05703637876424,-9.05703637876424,-9.05703637876424,-9.05703637876424,-9.05703637876424,0.0,0.0,0.0,-20.534753139821625
2023-02-01,-10.443002877302023,-25.713776181200576,-15.428558824582938,-10.457267385240497,-10.43069467021733,-9.805599999665423,-9.805599999665423,-9.805599999665423,-9.805599999665423,-9.805599999665423,-9.805599999665423,0.0,0.0,0.0,-20.248602876967446
2023-03-01,-9.5084225952004,-29.73243933580472,-19.65410323034494,-9.524697869053778,-9.494441493664924,-15.136403391903162,-15.136403391903162,-15.136403391903162,-15.136403391903162,-15.136403391903162,-15.136403391903162,0.0,0.0,0.0,-24.644825987103562
