ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-4.972522553293912,-15.598290130082455,-9.237030499709508,-4.972522553293912,-4.972522553293912,-7.32361814761637,-7.32361814761637,-7.32361814761637,-7.32361814761637,-7.32361814761637,-7.32361814761637,0.0,0.0,0.0,-12.296140700910282
2020-05-01,-4.773297828590115,-16.853848396394802,-10.667684753728592,-4.773297828590115,-4.773297828590115,-9.032426001785995,-9.032426001785995,-9.032426001785995,-9.032426001785995,-9.032426001785995,-9.032426001785995,0.0,0.0,0.0,-13.80572383037611
2020-06-01,-4.567432279188372,-9.687640135863429,-3.5511108648993757,-4.567432279188372,-4.567432279188372,-1.8911355276124642,-1.8911355276124642,-1.8911355276124642,-1.8911355276124642,-1.8911355276124642,-1.8911355276124642,0.0,0.0,0.0,-6.458567806800836
2020-07-01,-4.368207553944018,-7.279732067608359,-1.3531616660709762,-4.368207553944018,-4.368207553944018,0.052859697017138024,0.052859697017138024,0.052859697017138024,0.052859697017138024,0.052859697017138024,0.052859697017138024,0.0,0.0,0.0,-4.31534785692688
2020-08-01,-4.16234200484013,-11.21349932755364,-5.080594907712896,-4.16234200484013,-4.16234200484013,-4.01406410969244,-4.01406410969244,-4.01406410969244,-4.01406410969244,-4.01406410969244,-4.01406410969244,0.0,0.0,0.0,-8.17640611453257
2020-09-01,-3.956476455746146,-16.090409266718556,-9.8999100582308,-3.956476455746146,-3.956476455746146,-9.049521488525151,-9.049521488525151,-9.049521488525151,-9.049521488525151,-9.049521488525151,-9.049521488525151,0.0,0.0,0.0,-13.005997944271297
2020-10-01,-3.757251731104946,-14.96873162276886,-8.700338678884119,-3.757251731104946,-3.757251731104946,-8.086910477721048,-8.086910477721048,-8.086910477721048,-8.086910477721048,-8.086910477721048,-8.086910477721048,0.0,0.0,0.0,-11.844162208825994
2020-11-01,-3.551386181998624,-10.527343488186235,-3.912032536601775,-3.551386181998624,-3.551386181998624,-3.6227615601637813,-3.6227615601637813,-3.6227615601637813,-3.6227615601637813,-3.6227615601637813,-3.6227615601637813,0.0,0.0,0.0,-7.174147742162406
2020-12-01,-3.352161457375105,4.265913588722667,10.461978337345547,-3.352161457375105,-3.352161457375105,10.673097703847382,10.673097703847382,10.673097703847382,10.673097703847382,10.673097703847382,10.673097703847382,0.0,0.0,0.0,7.320936246472277
2021-01-01,-3.146316459700562,-10.262761170026815,-4.246935892744482,-3.146316459700562,-3.146316459700562,-4.316542105455296,-4.316542105455296,-4.316542105455296,-4.316542105455296,-4.316542105455296,-4.316542105455296,0.0,0.0,0.0,-7.462858565155859
2021-02-01,-2.940485237386181,-17.22991351095915,-10.956838968616209,-2.940485237386181,-2.940485237386181,-10.996569522090056,-10.996569522090056,-10.996569522090056,-10.996569522090056,-10.996569522090056,-10.996569522090056,0.0,0.0,0.0,-13.937054759476236
2021-03-01,-2.754573165802493,-10.622275639661176,-4.3665600540284455,-2.754573165802493,-2.754573165802493,-4.725459942762034,-4.725459942762034,-4.725459942762034,-4.725459942762034,-4.725459942762034,-4.725459942762034,0.0,0.0,0.0,-7.480033108564527
2021-04-01,-2.5487419442133676,-11.095385412762646,-5.102733877346144,-2.5487419442133676,-2.5487419442133676,-5.548271702299883,-5.548271702299883,-5.548271702299883,-5.548271702299883,-5.548271702299883,-5.548271702299883,0.0,0.0,0.0,-8.09701364651325
2021-05-01,-2.3495504402959213,-7.19014452876077,-1.3065051128996668,-2.3495504402959213,-2.3495504402959213,-1.9662684651525164,-1.9662684651525164,-1.9662684651525164,-1.9662684651525164,-1.9662684651525164,-1.9662684651525164,0.0,0.0,0.0,-4.315818905448438
2021-06-01,-2.143719219299046,-8.91888268289029,-2.9824537985456385,-2.143719219299046,-2.143719219299046,-3.7684572503944667,-3.7684572503944667,-3.7684572503944667,-3.7684572503944667,-3.7684572503944667,-3.7684572503944667,0.0,0.0,0.0,-5.912176469693513
2021-07-01,-1.9445870291468854,-8.292243736742572,-1.762693331566158,-1.9445870291468854,-1.9445870291468854,-3.123469532957947,-3.123469532957947,-3.123469532957947,-3.123469532957947,-3.123469532957947,-3.123469532957947,0.0,0.0,0.0,-5.068056562104832
2021-08-01,-1.7388170990562146,-10.804403988366337,-4.484170196001917,-1.7388170990562146,-1.7388170990562146,-5.830267942113348,-5.830267942113348,-5.830267942113348,-5.830267942113348,-5.830267942113348,-5.830267942113348,0.0,0.0,0.0,-7.569085041169563
2021-09-01,-1.5330471690379317,-11.8858563274877,-5.814794460035683,-1.5330471690379317,-1.5330471690379317,-7.231275440171052,-7.231275440171052,-7.231275440171052,-7.231275440171052,-7.231275440171052,-7.231275440171052,0.0,0.0,0.0,-8.764322609208984
2021-10-01,-1.3339149782879192,-10.357697289024715,-4.023152144976542,-1.3339149782879192,-1.3339149782879192,-5.7710667614222775,-5.7710667614222775,-5.7710667614222775,-5.7710667614222775,-5.7710667614222775,-5.7710667614222775,0.0,0.0,0.0,-7.104981739710197
2021-11-01,-1.128145047775315,-8.310042906204261,-1.9404951567778648,-1.128145047775315,-1.128145047775315,-3.9821771791555847,-3.9821771791555847,-3.9821771791555847,-3.9821771791555847,-3.9821771791555847,-3.9821771791555847,0.0,0.0,0.0,-5.1103222269309
2021-12-01,-0.9290128569566661,3.0747492899915385,9.33087816363939,-0.9290128569566661,-0.9290128569566661,7.240763132940842,7.240763132940842,7.240763132940842,7.240763132940842,7.240763132940842,7.240763132940842,0.0,0.0,0.0,6.311750275984176
2022-01-01,-0.7232429264440614,-5.552300983836193,0.735946233138841,-0.7232429264440614,-0.7232429264440614,-1.5382620177059165,-1.5382620177059165,-1.5382620177059165,-1.5382620177059165,-1.5382620177059165,-1.5382620177059165,0.0,0.0,0.0,-2.261504944149978
2022-02-01,-0.5174729959314571,-10.619734578876516,-4.594430846601322,-0.5174729959314571,-0.5174729959314571,-7.162022193911053,-7.162022193911053,-7.162022193911053,-7.162022193911053,-7.162022193911053,-7.162022193911053,0.0,0.0,0.0,-7.67949518984251
2022-03-01,-0.3316162845007175,-16.515506665481052,-10.298917368719783,-0.3316162845007175,-0.3316162845007175,-13.14979313409868,-13.14979313409868,-13.14979313409868,-13.14979313409868,-13.14979313409868,-13.14979313409868,0.0,0.0,0.0,-13.481409418599396
2022-04-01,-0.12584635398811375,-6.862896987329005,-0.7636323403483103,-0.12585063446467343,-0.12584277342778638,-3.576725697801638,-3.576725697801638,-3.576725697801638,-3.576725697801638,-3.576725697801638,-3.576725697801638,0.0,0.0,0.0,-3.7025720517897516
2022-05-01,0.07328583683053563,2.0260279943277255,8.201988370464164,0.07327232827990657,0.07329731188245273,5.051831556070629,5.051831556070629,5.051831556070629,5.051831556070629,5.051831556070629,5.051831556070629,0.0,0.0,0.0,5.125117392901164
2022-06-01,0.2790557673431413,-8.443463204631486,-2.6229886896849006,0.2790304352036825,0.2790771780256939,-5.798264382693397,-5.798264382693397,-5.798264382693397,-5.798264382693397,-5.798264382693397,-5.798264382693397,0.0,0.0,0.0,-5.519208615350255
2022-07-01,0.47818795816179066,-8.986047037868886,-2.7763910067148645,0.47814759114323235,0.47821987819769896,-6.314446323024229,-6.314446323024229,-6.314446323024229,-6.314446323024229,-6.314446323024229,-6.314446323024229,0.0,0.0,0.0,-5.836258364862438
