ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-29.25177053360541,-13.170030223725638,-13.170030222757292,-29.25177053360541,-29.25177053360541,16.081740310394043,16.081740310394043,16.081740310394043,16.081740310394043,16.081740310394043,16.081740310394043,0.0,0.0,0.0,-13.170030223211366
2020-05-01,-27.647564199531885,-29.490201208920016,-29.49020120795452,-27.647564199531885,-27.647564199531885,-1.8426370089027604,-1.8426370089027604,-1.8426370089027604,-1.8426370089027604,-1.8426370089027604,-1.8426370089027604,0.0,0.0,0.0,-29.490201208434645
2020-06-01,-25.989912300342844,-27.347881998791273,-27.34788199784568,-25.989912300342844,-25.989912300342844,-1.357969697961596,-1.357969697961596,-1.357969697961596,-1.357969697961596,-1.357969697961596,-1.357969697961596,0.0,0.0,0.0,-27.34788199830444
2020-07-01,-24.385746914526624,-29.115869166361783,-29.11586916542207,-24.385746914526624,-24.385746914526624,-4.730122251387277,-4.730122251387277,-4.730122251387277,-4.730122251387277,-4.730122251387277,-4.730122251387277,0.0,0.0,0.0,-29.1158691659139
2020-08-01,-22.72854998773562,-27.95638189825652,-27.956381897325684,-22.72854998773562,-22.72854998773562,-5.227831910043424,-5.227831910043424,-5.227831910043424,-5.227831910043424,-5.227831910043424,-5.227831910043424,0.0,0.0,0.0,-27.956381897779043
2020-09-01,-21.757638439824092,-28.018169986139597,-28.01816998521859,-21.757638439824092,-21.757638439824092,-6.260531545835797,-6.260531545835797,-6.260531545835797,-6.260531545835797,-6.260531545835797,-6.260531545835797,0.0,0.0,0.0,-28.01816998565989
2020-10-01,-20.81909313869763,-24.955958069682655,-24.95595806872044,-20.81909313869763,-20.81909313869763,-4.1368649305020915,-4.1368649305020915,-4.1368649305020915,-4.1368649305020915,-4.1368649305020915,-4.1368649305020915,0.0,0.0,0.0,-24.955958069199724
2020-11-01,-20.45430270785383,-22.524016927002226,-22.52401692599944,-20.45430270785383,-20.45430270785383,-2.069714218650247,-2.069714218650247,-2.069714218650247,-2.069714218650247,-2.069714218650247,-2.069714218650247,0.0,0.0,0.0,-22.52401692650408
2020-12-01,-20.610008656329047,-14.640609974544516,-14.640609973599574,-20.610008656329047,-20.610008656329047,5.969398682253867,5.969398682253867,5.969398682253867,5.969398682253867,5.969398682253867,5.969398682253867,0.0,0.0,0.0,-14.64060997407518
2021-01-01,-20.77119103681174,-23.1910350274694,-23.19103502650418,-20.77119103681174,-20.77119103681174,-2.4198439901706674,-2.4198439901706674,-2.4198439901706674,-2.4198439901706674,-2.4198439901706674,-2.4198439901706674,0.0,0.0,0.0,-23.191035026982405
2021-02-01,-20.93237594805311,-24.560059183312962,-24.560059182347928,-20.93237594805311,-20.93237594805311,-3.6276832347629404,-3.6276832347629404,-3.6276832347629404,-3.6276832347629404,-3.6276832347629404,-3.6276832347629404,0.0,0.0,0.0,-24.56005918281605
2021-03-01,-21.077966973497592,-19.307097110760264,-19.30709710978021,-21.077966973497592,-21.077966973497592,1.7708698632222668,1.7708698632222668,1.7708698632222668,1.7708698632222668,1.7708698632222668,1.7708698632222668,0.0,0.0,0.0,-19.307097110275325
2021-04-01,-21.239136462981886,-19.276448205595308,-19.276448204606766,-21.239136462981886,-21.239136462981886,1.962688257894169,1.962688257894169,1.962688257894169,1.962688257894169,1.962688257894169,1.962688257894169,0.0,0.0,0.0,-19.276448205087718
2021-05-01,-21.395109140982132,-17.469518046481323,-17.46951804546711,-21.395109140982132,-21.395109140982132,3.9255910950085355,3.9255910950085355,3.9255910950085355,3.9255910950085355,3.9255910950085355,3.9255910950085355,0.0,0.0,0.0,-17.469518045973597
2021-06-01,-21.556308731888233,-20.90939937704876,-20.909399376022872,-21.556308731888233,-21.556308731888233,0.6469093553664884,0.6469093553664884,0.6469093553664884,0.6469093553664884,0.6469093553664884,0.6469093553664884,0.0,0.0,0.0,-20.909399376521744
2021-07-01,-21.712247525965775,-26.086535363230716,-26.08653536228727,-21.712247525965775,-21.712247525965775,-4.374287836782725,-4.374287836782725,-4.374287836782725,-4.374287836782725,-4.374287836782725,-4.374287836782725,0.0,0.0,0.0,-26.0865353627485
2021-08-01,-21.873220247341916,-30.009702716271825,-30.009702715277108,-21.873220247341916,-21.873220247341916,-8.136482468397967,-8.136482468397967,-8.136482468397967,-8.136482468397967,-8.136482468397967,-8.136482468397967,0.0,0.0,0.0,-30.009702715739884
2021-09-01,-22.004120121169557,-25.78295080653516,-25.78295080556479,-22.004120121169557,-22.004120121169557,-3.7788306848473683,-3.7788306848473683,-3.7788306848473683,-3.7788306848473683,-3.7788306848473683,-3.7788306848473683,0.0,0.0,0.0,-25.782950806016924
