ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-40.980911114078424,-32.404791179479304,-32.40479117915842,-40.980911114078424,-40.980911114078424,8.576119934761659,8.576119934761659,8.576119934761659,8.576119934761659,8.576119934761659,8.576119934761659,0.0,0.0,0.0,-32.40479117931677
2020-05-01,-39.153158710027924,-36.7742881198813,-36.77428811954875,-39.153158710027924,-39.153158710027924,2.3788705903067666,2.3788705903067666,2.3788705903067666,2.3788705903067666,2.3788705903067666,2.3788705903067666,0.0,0.0,0.0,-36.774288119721156
2020-06-01,-37.26796018130721,-35.13074312208378,-35.13074312174562,-37.26796018130721,-37.26796018130721,2.137217059392653,2.137217059392653,2.137217059392653,2.137217059392653,2.137217059392653,2.137217059392653,0.0,0.0,0.0,-35.130743121914556
2020-07-01,-35.411546000694,-35.93664126382078,-35.93664126349812,-35.411546000694,-35.411546000694,-0.5250952629684391,-0.5250952629684391,-0.5250952629684391,-0.5250952629684391,-0.5250952629684391,-0.5250952629684391,0.0,0.0,0.0,-35.936641263662445
2020-08-01,-33.52697429881257,-33.81369594665513,-33.81369594633487,-33.52697429881257,-33.52697429881257,-0.28672164767132013,-0.28672164767132013,-0.28672164767132013,-0.28672164767132013,-0.28672164767132013,-0.28672164767132013,0.0,0.0,0.0,-33.81369594648389
2020-09-01,-31.661122938439796,-37.490606786260365,-37.490606785936535,-31.661122938439796,-31.661122938439796,-5.829483847662753,-5.829483847662753,-5.829483847662753,-5.829483847662753,-5.829483847662753,-5.829483847662753,0.0,0.0,0.0,-37.490606786102546
2020-10-01,-29.85689255077155,-37.064167962788474,-37.06416796247372,-29.85689255077155,-29.85689255077155,-7.207275411855046,-7.207275411855046,-7.207275411855046,-7.207275411855046,-7.207275411855046,-7.207275411855046,0.0,0.0,0.0,-37.0641679626266
2020-11-01,-29.51153872893093,-32.83595985116972,-32.83595985084831,-29.51153872893093,-29.51153872893093,-3.3244211220704205,-3.3244211220704205,-3.3244211220704205,-3.3244211220704205,-3.3244211220704205,-3.3244211220704205,0.0,0.0,0.0,-32.83595985100135
2020-12-01,-29.20294056443177,-20.872921166195177,-20.872921165878747,-29.20294056443177,-29.20294056443177,8.33001939839823,8.33001939839823,8.33001939839823,8.33001939839823,8.33001939839823,8.33001939839823,0.0,0.0,0.0,-20.872921166033542
2021-01-01,-28.856557050650665,-29.463377316969325,-29.463377316661393,-28.856557050650665,-28.856557050650665,-0.6068202661617053,-0.6068202661617053,-0.6068202661617053,-0.6068202661617053,-0.6068202661617053,-0.6068202661617053,0.0,0.0,0.0,-29.46337731681237
2021-02-01,-28.522184919126715,-31.845853497452044,-31.845853497132662,-28.522184919126715,-28.522184919126715,-3.323668578167875,-3.323668578167875,-3.323668578167875,-3.323668578167875,-3.323668578167875,-3.323668578167875,0.0,0.0,0.0,-31.84585349729459
2021-03-01,-28.22108362486457,-28.151184100211264,-28.151184099895726,-28.22108362486457,-28.22108362486457,0.0698995248092858,0.0698995248092858,0.0698995248092858,0.0698995248092858,0.0698995248092858,0.0698995248092858,0.0,0.0,0.0,-28.151184100055282
2021-04-01,-27.864815362747503,-28.25258366367657,-28.252583663367545,-27.864815362747503,-27.864815362747503,-0.3877683007725914,-0.3877683007725914,-0.3877683007725914,-0.3877683007725914,-0.3877683007725914,-0.3877683007725914,0.0,0.0,0.0,-28.252583663520095
2021-05-01,-27.53249354872231,-22.846194437209423,-22.846194436903787,-27.53249354872231,-27.53249354872231,4.68629911166364,4.68629911166364,4.68629911166364,4.68629911166364,4.68629911166364,4.68629911166364,0.0,0.0,0.0,-22.84619443705867
2021-06-01,-27.157184698100522,-24.02195151397869,-24.02195151366607,-27.157184698100522,-27.157184698100522,3.1352331842842895,3.1352331842842895,3.1352331842842895,3.1352331842842895,3.1352331842842895,3.1352331842842895,0.0,0.0,0.0,-24.021951513816234
2021-07-01,-26.68431888848505,-24.709201501434574,-24.709201501125666,-26.68431888848505,-26.68431888848505,1.97511738720763,1.97511738720763,1.97511738720763,1.97511738720763,1.97511738720763,1.97511738720763,0.0,0.0,0.0,-24.70920150127742
