ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-18.019180279756675,-15.275237922455627,-7.0695012050948485,-18.019180279756675,-18.019180279756675,6.7856564170628415,6.7856564170628415,6.7856564170628415,6.7856564170628415,6.7856564170628415,6.7856564170628415,0.0,0.0,0.0,-11.233523862693833
2020-05-01,-17.19529343953916,-32.47265893532521,-24.491169477580105,-17.19529343953916,-17.19529343953916,-11.291969205539377,-11.291969205539377,-11.291969205539377,-11.291969205539377,-11.291969205539377,-11.291969205539377,0.0,0.0,0.0,-28.487262645078538
2020-06-01,-16.343943718064956,-24.483399624451774,-16.53149066468162,-16.343943718064956,-16.343943718064956,-3.941758266611129,-3.941758266611129,-3.941758266611129,-3.941758266611129,-3.941758266611129,-3.941758266611129,0.0,0.0,0.0,-20.285701984676084
2020-07-01,-15.52005690942839,-17.049002293568464,-8.827141724136553,-15.52005690942839,-15.52005690942839,2.6385467819678876,2.6385467819678876,2.6385467819678876,2.6385467819678876,2.6385467819678876,2.6385467819678876,0.0,0.0,0.0,-12.881510127460503
2020-08-01,-14.668707199567145,-15.50196410444908,-7.082476441887647,-14.668707199567145,-14.668707199567145,3.5325117627867826,3.5325117627867826,3.5325117627867826,3.5325117627867826,3.5325117627867826,3.5325117627867826,0.0,0.0,0.0,-11.136195436780362
2020-09-01,-13.817357489288487,-16.06543514976317,-8.081445090221434,-13.817357489288487,-13.817357489288487,1.574808578839889,1.574808578839889,1.574808578839889,1.574808578839889,1.574808578839889,1.574808578839889,0.0,0.0,0.0,-12.242548910448598
2020-10-01,-12.993470664849644,-13.718356840536856,-5.328281736859414,-12.993470664849644,-12.993470664849644,3.489284053099466,3.489284053099466,3.489284053099466,3.489284053099466,3.489284053099466,3.489284053099466,0.0,0.0,0.0,-9.504186611750178
2020-11-01,-12.142120942608953,-16.24090409451754,-7.800893783871703,-12.142120942608953,-12.142120942608953,0.03738777393969549,0.03738777393969549,0.03738777393969549,0.03738777393969549,0.03738777393969549,0.03738777393969549,0.0,0.0,0.0,-12.104733168669258
2020-12-01,-11.318234320668099,-19.867148663545276,-11.255061018597896,-11.318234320668099,-11.318234320668099,-4.174207917526653,-4.174207917526653,-4.174207917526653,-4.174207917526653,-4.174207917526653,-4.174207917526653,0.0,0.0,0.0,-15.492442238194752
2021-01-01,-10.466888592842848,-27.1058535625396,-18.724554414993438,-10.466888592842848,-10.466888592842848,-12.501854464071883,-12.501854464071883,-12.501854464071883,-12.501854464071883,-12.501854464071883,-12.501854464071883,0.0,0.0,0.0,-22.968743056914732
2021-02-01,-9.615552204835467,-22.32284778858491,-13.7736965671769,-9.615552204835467,-9.615552204835467,-8.382182419438479,-8.382182419438479,-8.382182419438479,-8.382182419438479,-8.382182419438479,-8.382182419438479,0.0,0.0,0.0,-17.997734624273946
2021-03-01,-8.847146278637021,-12.166313099443732,-4.045224088675885,-8.847146278637021,-8.847146278637021,0.3488575785998722,0.3488575785998722,0.3488575785998722,0.3488575785998722,0.3488575785998722,0.3488575785998722,0.0,0.0,0.0,-8.498288700037149
2021-04-01,-7.996415656119641,-14.429835606120667,-6.053823825059449,-7.996415656119641,-7.996415656119641,-2.532774765408792,-2.532774765408792,-2.532774765408792,-2.532774765408792,-2.532774765408792,-2.532774765408792,0.0,0.0,0.0,-10.529190421528433
2021-05-01,-7.173461245226858,-9.06484816941461,-0.8363847826258232,-7.173461245226858,-7.173461245226858,2.1048161700192036,2.1048161700192036,2.1048161700192036,2.1048161700192036,2.1048161700192036,2.1048161700192036,0.0,0.0,0.0,-5.068645075207654
