ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-18.471857857228617,-18.733815172784997,-7.275153899140398,-18.471857857228617,-18.471857857228617,5.243642150129077,5.243642150129077,5.243642150129077,5.243642150129077,5.243642150129077,5.243642150129077,0.0,0.0,0.0,-13.22821570709954
2020-05-01,-18.238436330295123,-38.39316188152291,-27.089834222661402,-18.238436330295123,-18.238436330295123,-14.748030132061668,-14.748030132061668,-14.748030132061668,-14.748030132061668,-14.748030132061668,-14.748030132061668,0.0,0.0,0.0,-32.98646646235679
2020-06-01,-17.997234085641402,-28.28560229072829,-17.4106721952537,-17.997234085641402,-17.997234085641402,-4.883885856635366,-4.883885856635366,-4.883885856635366,-4.883885856635366,-4.883885856635366,-4.883885856635366,0.0,0.0,0.0,-22.88111994227677
2020-07-01,-17.763812558312843,-19.983422109944634,-8.379148978426063,-17.763812558312843,-17.763812558312843,3.6755633303856885,3.6755633303856885,3.6755633303856885,3.6755633303856885,3.6755633303856885,3.6755633303856885,0.0,0.0,0.0,-14.088249227927154
2020-08-01,-17.522610313590736,-17.485248870281126,-5.75635435997994,-17.522610313590736,-17.522610313590736,5.874755476824781,5.874755476824781,5.874755476824781,5.874755476824781,5.874755476824781,5.874755476824781,0.0,0.0,0.0,-11.647854836765955
2020-09-01,-17.281408069237756,-20.486421128002004,-8.884362163710685,-17.281408069237756,-17.281408069237756,2.5980322562439273,2.5980322562439273,2.5980322562439273,2.5980322562439273,2.5980322562439273,2.5980322562439273,0.0,0.0,0.0,-14.683375812993829
2020-10-01,-17.04798654263446,-20.700407021641908,-9.683166602523631,-17.04798654263446,-17.04798654263446,1.8127063134193293,1.8127063134193293,1.8127063134193293,1.8127063134193293,1.8127063134193293,1.8127063134193293,0.0,0.0,0.0,-15.235280229215132
2020-11-01,-16.806784298550003,-24.483317986159392,-13.404394575974502,-16.806784298550003,-16.806784298550003,-2.0873116792440296,-2.0873116792440296,-2.0873116792440296,-2.0873116792440296,-2.0873116792440296,-2.0873116792440296,0.0,0.0,0.0,-18.89409597779403
2020-12-01,-16.573362772288974,-27.18288083627787,-14.640500111806782,-16.573362772288974,-16.573362772288974,-4.183354991872021,-4.183354991872021,-4.183354991872021,-4.183354991872021,-4.183354991872021,-4.183354991872021,0.0,0.0,0.0,-20.756717764160996
2021-01-01,-16.33216102658845,-33.70711995361837,-22.635377276835356,-16.33216102658845,-16.33216102658845,-11.73659933254425,-11.73659933254425,-11.73659933254425,-11.73659933254425,-11.73659933254425,-11.73659933254425,0.0,0.0,0.0,-28.068760359132703
2021-02-01,-16.09097452920526,-27.67062101089668,-16.226189210293505,-16.09097452920526,-16.09097452920526,-5.83311122496172,-5.83311122496172,-5.83311122496172,-5.83311122496172,-5.83311122496172,-5.83311122496172,0.0,0.0,0.0,-21.924085754166978
2021-03-01,-15.873178666280948,-19.569303131957,-8.00689992653242,-15.873178666280948,-15.873178666280948,2.077041786038662,2.077041786038662,2.077041786038662,2.077041786038662,2.077041786038662,2.077041786038662,0.0,0.0,0.0,-13.796136880242287
