ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-43.75220103528898,-30.946221129789095,-30.94622112838313,-43.75220103528898,-43.75220103528898,12.80597990619803,12.80597990619803,12.80597990619803,12.80597990619803,12.80597990619803,12.80597990619803,0.0,0.0,0.0,-30.946221129090947
2020-05-01,-41.26615099185747,-42.35855465796405,-42.35855465662369,-41.26615099185747,-41.26615099185747,-1.0924036654237117,-1.0924036654237117,-1.0924036654237117,-1.0924036654237117,-1.0924036654237117,-1.0924036654237117,0.0,0.0,0.0,-42.35855465728118
2020-06-01,-38.69723013457829,-32.87784201223208,-32.87784201075652,-38.69723013457829,-38.69723013457829,5.8193881230652815,5.8193881230652815,5.8193881230652815,5.8193881230652815,5.8193881230652815,5.8193881230652815,0.0,0.0,0.0,-32.87784201151301
2020-07-01,-36.21125188905159,-32.13554598501485,-32.135545983557556,-36.21125188905159,-36.21125188905159,4.075705904733974,4.075705904733974,4.075705904733974,4.075705904733974,4.075705904733974,4.075705904733974,0.0,0.0,0.0,-32.135545984317616
2020-08-01,-33.64242321371017,-32.56219952849029,-32.56219952707419,-33.64242321371017,-33.64242321371017,1.0802236859447838,1.0802236859447838,1.0802236859447838,1.0802236859447838,1.0802236859447838,1.0802236859447838,0.0,0.0,0.0,-32.56219952776539
2020-09-01,-31.073912485436377,-29.026423812945335,-29.026423811509208,-31.073912485436377,-31.073912485436377,2.0474886732291186,2.0474886732291186,2.0474886732291186,2.0474886732291186,2.0474886732291186,2.0474886732291186,0.0,0.0,0.0,-29.02642381220726
2020-10-01,-28.646407850200315,-28.07177279068914,-28.071772789270558,-28.646407850200315,-28.646407850200315,0.5746350602291108,0.5746350602291108,0.5746350602291108,0.5746350602291108,0.5746350602291108,0.5746350602291108,0.0,0.0,0.0,-28.071772789971206
2020-11-01,-27.23815839037346,-26.766117451131183,-26.76611744969381,-27.23815839037346,-27.23815839037346,0.4720409399458597,0.4720409399458597,0.4720409399458597,0.4720409399458597,0.4720409399458597,0.4720409399458597,0.0,0.0,0.0,-26.7661174504276
2020-12-01,-27.09855098093668,-23.06439100763926,-23.06439100619152,-27.09855098093668,-27.09855098093668,4.034159973963541,4.034159973963541,4.034159973963541,4.034159973963541,4.034159973963541,4.034159973963541,0.0,0.0,0.0,-23.06439100697314
2021-01-01,-26.985452373085852,-30.315945256841882,-30.315945255403097,-26.985452373085852,-26.985452373085852,-3.330492883008836,-3.330492883008836,-3.330492883008836,-3.330492883008836,-3.330492883008836,-3.330492883008836,0.0,0.0,0.0,-30.31594525609469
