ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-14.597698217474656,-15.143926551896403,-5.688072543351933,-14.597698217474656,-14.597698217474656,3.998330688228957,3.998330688228957,3.998330688228957,3.998330688228957,3.998330688228957,3.998330688228957,0.0,0.0,0.0,-10.599367529245699
2020-05-01,-14.145931100381498,-22.96288586222329,-14.106287363466558,-14.145931100381498,-14.145931100381498,-4.2414930476769515,-4.2414930476769515,-4.2414930476769515,-4.2414930476769515,-4.2414930476769515,-4.2414930476769515,0.0,0.0,0.0,-18.38742414805845
2020-06-01,-13.67910507941216,-18.65800435863279,-9.51181920317808,-13.67910507941216,-13.67910507941216,-0.06843242988405042,-0.06843242988405042,-0.06843242988405042,-0.06843242988405042,-0.06843242988405042,-0.06843242988405042,0.0,0.0,0.0,-13.74753750929621
2020-07-01,-13.227337962298867,-17.36519117773056,-8.585995997919312,-13.227337962298867,-13.227337962298867,0.37146392640126213,0.37146392640126213,0.37146392640126213,0.37146392640126213,0.37146392640126213,0.37146392640126213,0.0,0.0,0.0,-12.855874035897605
2020-08-01,-12.760511941197114,-19.8961853385409,-10.831926879517637,-12.760511941197114,-12.760511941197114,-2.582083265423797,-2.582083265423797,-2.582083265423797,-2.582083265423797,-2.582083265423797,-2.582083265423797,0.0,0.0,0.0,-15.342595206620912
2020-09-01,-12.293685919912667,-16.17905177144844,-7.098320112459963,-12.293685919912667,-12.293685919912667,0.5615534336686544,0.5615534336686544,0.5615534336686544,0.5615534336686544,0.5615534336686544,0.5615534336686544,0.0,0.0,0.0,-11.732132486244012
2020-10-01,-11.841918802886624,-15.281375554317819,-6.559306107347496,-11.841918802886624,-11.841918802886624,0.5613483226461035,0.5613483226461035,0.5613483226461035,0.5613483226461035,0.5613483226461035,0.5613483226461035,0.0,0.0,0.0,-11.28057048024052
2020-11-01,-11.375092782386044,-11.635140289304854,-3.111456741071103,-11.375092782386044,-11.375092782386044,3.9212351060771873,3.9212351060771873,3.9212351060771873,3.9212351060771873,3.9212351060771873,3.9212351060771873,0.0,0.0,0.0,-7.453857676308857
2020-12-01,-10.923325666154874,-9.94454805515015,-0.7269824452775773,-10.923325666154874,-10.923325666154874,5.528072363222333,5.528072363222333,5.528072363222333,5.528072363222333,5.528072363222333,5.528072363222333,0.0,0.0,0.0,-5.395253302932541
2021-01-01,-10.45649964660092,-18.58004709204789,-9.535883700234175,-10.45649964660092,-10.45649964660092,-3.612073639415032,-3.612073639415032,-3.612073639415032,-3.612073639415032,-3.612073639415032,-3.612073639415032,0.0,0.0,0.0,-14.068573286015951
2021-02-01,-9.989673627553298,-21.27355053316786,-12.06567368189517,-9.989673627553298,-9.989673627553298,-6.992158496721589,-6.992158496721589,-6.992158496721589,-6.992158496721589,-6.992158496721589,-6.992158496721589,0.0,0.0,0.0,-16.981832124274888
2021-03-01,-9.568024319842776,-16.619672023410523,-7.6175505006833015,-9.568024319842776,-9.568024319842776,-2.4269672944627843,-2.4269672944627843,-2.4269672944627843,-2.4269672944627843,-2.4269672944627843,-2.4269672944627843,0.0,0.0,0.0,-11.99499161430556
2021-04-01,-9.10119831832093,-9.951374921685883,-0.7895432597793692,-9.10119831832093,-9.10119831832093,3.6109529166161884,3.6109529166161884,3.6109529166161884,3.6109529166161884,3.6109529166161884,3.6109529166161884,0.0,0.0,0.0,-5.490245401704742
2021-05-01,-8.64943122051431,-8.942451098500179,-0.041310808183027355,-8.64943122051431,-8.64943122051431,4.513926564929322,4.513926564929322,4.513926564929322,4.513926564929322,4.513926564929322,4.513926564929322,0.0,0.0,0.0,-4.135504655584989
2021-06-01,-8.182605219318512,-14.804834495869464,-5.976731589664488,-8.182605219318512,-8.182605219318512,-2.2629853594342584,-2.2629853594342584,-2.2629853594342584,-2.2629853594342584,-2.2629853594342584,-2.2629853594342584,0.0,0.0,0.0,-10.445590578752771
2021-07-01,-7.730838182158885,-17.429760174257304,-8.61778413821785,-7.730838182158885,-7.730838182158885,-5.249386486461802,-5.249386486461802,-5.249386486461802,-5.249386486461802,-5.249386486461802,-5.249386486461802,0.0,0.0,0.0,-12.980224668620686
2021-08-01,-7.264012244323701,-18.52667865924514,-9.833780481190866,-7.264012244323701,-7.264012244323701,-6.969048060958039,-6.969048060958039,-6.969048060958039,-6.969048060958039,-6.969048060958039,-6.969048060958039,0.0,0.0,0.0,-14.23306030528174
2021-09-01,-6.79718630633263,-8.310459816780284,0.6345787442070405,-6.79718630633263,-6.79718630633263,2.8880404995244975,2.8880404995244975,2.8880404995244975,2.8880404995244975,2.8880404995244975,2.8880404995244975,0.0,0.0,0.0,-3.909145806808133
2021-10-01,-6.345419269791883,-3.073653753931003,5.392805090827707,-6.345419269791883,-6.345419269791883,7.413679945391059,7.413679945391059,7.413679945391059,7.413679945391059,7.413679945391059,7.413679945391059,0.0,0.0,0.0,1.0682606755991761
2021-11-01,-5.878593331911723,-4.9704518509374935,3.960523756615186,-5.878593331911723,-5.878593331911723,5.10044995632316,5.10044995632316,5.10044995632316,5.10044995632316,5.10044995632316,5.10044995632316,0.0,0.0,0.0,-0.7781433755885638
2021-12-01,-5.426826295253505,-8.400265122681308,0.23726916579189467,-5.426826295253505,-5.426826295253505,1.4265968308622134,1.4265968308622134,1.4265968308622134,1.4265968308622134,1.4265968308622134,1.4265968308622134,0.0,0.0,0.0,-4.000229464391292
2022-01-01,-4.960000357373345,-15.831591584719092,-6.921905617806663,-4.960000357373345,-4.960000357373345,-6.363669886919271,-6.363669886919271,-6.363669886919271,-6.363669886919271,-6.363669886919271,-6.363669886919271,0.0,0.0,0.0,-11.323670244292616
2022-02-01,-4.493174419493185,-14.471632436480567,-5.467781837767075,-4.493174419493185,-4.493174419493185,-5.431753139253084,-5.431753139253084,-5.431753139253084,-5.431753139253084,-5.431753139253084,-5.431753139253084,0.0,0.0,0.0,-9.924927558746269
2022-03-01,-4.071525185278847,-12.76809266098726,-3.8469237710726722,-4.071525185278847,-4.071525185278847,-4.065865410243368,-4.065865410243368,-4.065865410243368,-4.065865410243368,-4.065865410243368,-4.065865410243368,0.0,0.0,0.0,-8.137390595522215
2022-04-01,-3.6046992473986883,-4.576970795888635,4.090729033931038,-3.604699256883652,-3.6046992373941174,3.348083180858003,3.348083180858003,3.348083180858003,3.348083180858003,3.348083180858003,3.348083180858003,0.0,0.0,0.0,-0.25661606654068514
2022-05-01,-3.1529322107404685,5.552446468570924,14.332465695971193,-3.152932240214783,-3.1529321810395454,13.195468406267088,13.195468406267088,13.195468406267088,13.195468406267088,13.195468406267088,13.195468406267088,0.0,0.0,0.0,10.042536195526619
2022-06-01,-2.686106272860307,-11.783561553118687,-3.0753015307265756,-2.686106330541436,-2.6861062153455992,-4.6820666246065015,-4.6820666246065015,-4.6820666246065015,-4.6820666246065015,-4.6820666246065015,-4.6820666246065015,0.0,0.0,0.0,-7.368172897466808
2022-07-01,-2.2343392362020897,-17.454048642465786,-8.212985678908785,-2.2343393271090433,-2.234339139863385,-10.903645986498656,-10.903645986498656,-10.903645986498656,-10.903645986498656,-10.903645986498656,-10.903645986498656,0.0,0.0,0.0,-13.137985222700745
2022-08-01,-1.7675132983219306,-17.64306876319658,-8.234124109789562,-1.7675134306778355,-1.7675131570828593,-11.194572109393402,-11.194572109393402,-11.194572109393402,-11.194572109393402,-11.194572109393402,-11.194572109393402,0.0,0.0,0.0,-12.962085407715332
2022-09-01,-1.3006873604417717,-0.12353791272802116,8.429178394860124,-1.3006875347456084,-1.3006871676524787,5.41015340035024,5.41015340035024,5.41015340035024,5.41015340035024,5.41015340035024,5.41015340035024,0.0,0.0,0.0,4.109466039908469
2022-10-01,-0.8489203237835519,8.901093549996794,17.766494945451072,-0.8489205395858692,-0.8489200761378131,14.24266870001271,14.24266870001271,14.24266870001271,14.24266870001271,14.24266870001271,14.24266870001271,0.0,0.0,0.0,13.393748376229157
2022-11-01,-0.38209438590339045,1.434342278001002,10.298162421277345,-0.38209465203706916,-0.3820940818577467,6.103093186789601,6.103093186789601,6.103093186789601,6.103093186789601,6.103093186789601,6.103093186789601,0.0,0.0,0.0,5.7209988008862105
2022-12-01,0.06967265075482927,-7.150308815264009,1.7388937957639008,0.06967232845238677,0.06967300948850363,-2.7605479142456,-2.7605479142456,-2.7605479142456,-2.7605479142456,-2.7605479142456,-2.7605479142456,0.0,0.0,0.0,-2.6908752634907707
2023-01-01,0.5364985886349882,-12.907532832812821,-3.8678245995929657,0.5364982025557328,0.5364990138556491,-9.05604261822061,-9.05604261822061,-9.05604261822061,-9.05604261822061,-9.05604261822061,-9.05604261822061,0.0,0.0,0.0,-8.519544029585623
2023-02-01,1.0033245265151474,-7.1503986869146825,1.5696278874828618,1.0033240795267415,1.0033250199694097,-3.828071076617096,-3.828071076617096,-3.828071076617096,-3.828071076617096,-3.828071076617096,-3.828071076617096,0.0,0.0,0.0,-2.824746550101948
2023-03-01,1.4249737607294861,-8.633588164089243,0.3946626076303361,1.4249732578924492,1.4249743178431598,-5.671457068865145,-5.671457068865145,-5.671457068865145,-5.671457068865145,-5.671457068865145,-5.671457068865145,0.0,0.0,0.0,-4.246483308135659
