ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-25.503702108157654,-31.43230169214522,-19.818900696186816,-25.503702108157654,-25.503702108157654,-0.2097946178226829,-0.2097946178226829,-0.2097946178226829,-0.2097946178226829,-0.2097946178226829,-0.2097946178226829,0.0,0.0,0.0,-25.713496725980338
2020-05-01,-24.48428414579799,-41.71894365638538,-29.87998791496907,-24.48428414579799,-24.48428414579799,-11.030815684810964,-11.030815684810964,-11.030815684810964,-11.030815684810964,-11.030815684810964,-11.030815684810964,0.0,0.0,0.0,-35.51509983060895
2020-06-01,-23.430885586313547,-31.79595422894606,-20.070720046265766,-23.430885586313547,-23.430885586313547,-2.8250724279480623,-2.8250724279480623,-2.8250724279480623,-2.8250724279480623,-2.8250724279480623,-2.8250724279480623,0.0,0.0,0.0,-26.25595801426161
2020-07-01,-22.41146762690008,-28.060469961102037,-16.338116617600424,-22.41146762690008,-22.41146762690008,0.4556387699648187,0.4556387699648187,0.4556387699648187,0.4556387699648187,0.4556387699648187,0.4556387699648187,0.0,0.0,0.0,-21.955828856935263
2020-08-01,-21.358069066970984,-24.359846295301733,-12.550331858025872,-21.358069066970984,-21.358069066970984,2.581557431544838,2.581557431544838,2.581557431544838,2.581557431544838,2.581557431544838,2.581557431544838,0.0,0.0,0.0,-18.776511635426147
2020-09-01,-20.30467051050202,-24.8624376234954,-12.259140004347628,-20.30467051050202,-20.30467051050202,1.4018920523989828,1.4018920523989828,1.4018920523989828,1.4018920523989828,1.4018920523989828,1.4018920523989828,0.0,0.0,0.0,-18.90277845810304
2020-10-01,-19.285252553543845,-21.206482042271926,-9.418759681429115,-19.285252553543845,-19.285252553543845,3.8108856037009327,3.8108856037009327,3.8108856037009327,3.8108856037009327,3.8108856037009327,3.8108856037009327,0.0,0.0,0.0,-15.474366949842913
2020-11-01,-18.23185399794102,-24.13550610523702,-12.472043317191503,-18.23185399794102,-18.23185399794102,-0.12815090948803742,-0.12815090948803742,-0.12815090948803742,-0.12815090948803742,-0.12815090948803742,-0.12815090948803742,0.0,0.0,0.0,-18.360004907429058
2020-12-01,-17.212436039679105,-25.684088549960716,-14.239638862961982,-17.212436039679105,-17.212436039679105,-2.6987994035276444,-2.6987994035276444,-2.6987994035276444,-2.6987994035276444,-2.6987994035276444,-2.6987994035276444,0.0,0.0,0.0,-19.91123544320675
2021-01-01,-16.159037483746314,-37.062275747483,-24.36010644829731,-16.159037483746314,-16.159037483746314,-14.460852441002114,-14.460852441002114,-14.460852441002114,-14.460852441002114,-14.460852441002114,-14.460852441002114,0.0,0.0,0.0,-30.619889924748428
2021-02-01,-15.10563915603475,-27.218265921355954,-14.837482126995521,-15.10563915603475,-15.10563915603475,-5.95905876380762,-5.95905876380762,-5.95905876380762,-5.95905876380762,-5.95905876380762,-5.95905876380762,0.0,0.0,0.0,-21.06469791984237
2021-03-01,-14.154191976087061,-18.151072749701818,-6.581200514646504,-14.154191976087061,-14.154191976087061,2.0156808911998283,2.0156808911998283,2.0156808911998283,2.0156808911998283,2.0156808911998283,2.0156808911998283,0.0,0.0,0.0,-12.138511084887233
2021-04-01,-13.10080402756831,-21.052969293012524,-8.52633641676459,-13.10080402756831,-13.10080402756831,-1.741838913521932,-1.741838913521932,-1.741838913521932,-1.741838913521932,-1.741838913521932,-1.741838913521932,0.0,0.0,0.0,-14.842642941090242
2021-05-01,-12.081396337345641,-17.78174262389491,-5.646300341484574,-12.081396337345641,-12.081396337345641,0.7669560533544814,0.7669560533544814,0.7669560533544814,0.7669560533544814,0.7669560533544814,0.7669560533544814,0.0,0.0,0.0,-11.314440283991159
2021-06-01,-11.028008395326582,-18.469104456210037,-6.137420762699444,-11.028008395326582,-11.028008395326582,-1.4208128110923437,-1.4208128110923437,-1.4208128110923437,-1.4208128110923437,-1.4208128110923437,-1.4208128110923437,0.0,0.0,0.0,-12.448821206418925
2021-07-01,-10.008600711502414,-17.570754355745837,-5.6014916575573865,-10.008600711502414,-10.008600711502414,-1.4168203406195738,-1.4168203406195738,-1.4168203406195738,-1.4168203406195738,-1.4168203406195738,-1.4168203406195738,0.0,0.0,0.0,-11.425421052121987
2021-08-01,-8.955212774623082,-16.09144651724557,-4.12988150518193,-8.955212774623082,-8.955212774623082,-1.2487957356050594,-1.2487957356050594,-1.2487957356050594,-1.2487957356050594,-1.2487957356050594,-1.2487957356050594,0.0,0.0,0.0,-10.20400851022814
2021-09-01,-7.901824841562419,-14.031077190667354,-2.3275271345960036,-7.901824841562419,-7.901824841562419,-0.28810459952502854,-0.28810459952502854,-0.28810459952502854,-0.28810459952502854,-0.28810459952502854,-0.28810459952502854,0.0,0.0,0.0,-8.189929441087449
2021-10-01,-6.882417165748855,-9.273464957066341,3.010816353973044,-6.882417165748855,-6.882417165748855,3.773135475203339,3.773135475203339,3.773135475203339,3.773135475203339,3.773135475203339,3.773135475203339,0.0,0.0,0.0,-3.109281690545516
2021-11-01,-5.8290292336103695,-12.480802533957908,-0.3880726602010518,-5.8290292336103695,-5.8290292336103695,-0.8015483463745409,-0.8015483463745409,-0.8015483463745409,-0.8015483463745409,-0.8015483463745409,-0.8015483463745409,0.0,0.0,0.0,-6.6305775799849105
2021-12-01,-4.809621557347319,-11.085304795475139,1.2696976406374052,-4.809621557347319,-4.809621557347319,-0.15533180957694775,-0.15533180957694775,-0.15533180957694775,-0.15533180957694775,-0.15533180957694775,-0.15533180957694775,0.0,0.0,0.0,-4.964953366924267
2022-01-01,-3.7562336252088313,-15.796618593201867,-3.9721924137153932,-3.7562336252088313,-3.7562336252088313,-6.2213596764727335,-6.2213596764727335,-6.2213596764727335,-6.2213596764727335,-6.2213596764727335,-6.2213596764727335,0.0,0.0,0.0,-9.977593301681566
2022-02-01,-2.7028456930703437,-16.554546017312266,-4.925102393791168,-2.7028456930703437,-2.7028456930703437,-7.980877583637113,-7.980877583637113,-7.980877583637113,-7.980877583637113,-7.980877583637113,-7.980877583637113,0.0,0.0,0.0,-10.683723276707457
2022-03-01,-1.7513985285581617,-16.659548199465085,-4.226660247750997,-1.7513985285581617,-1.7513985285581617,-8.490968829249262,-8.490968829249262,-8.490968829249262,-8.490968829249262,-8.490968829249262,-8.490968829249262,0.0,0.0,0.0,-10.242367357807424
2022-04-01,-0.6980105964196789,-9.776493346716443,2.4564977217616173,-0.6980109809956412,-0.6980101822229511,-2.933742963341963,-2.933742963341963,-2.933742963341963,-2.933742963341963,-2.933742963341963,-2.933742963341963,0.0,0.0,0.0,-3.631753559761642
2022-05-01,0.3213970798433766,7.0208318410992305,18.59605871812851,0.3213958061199013,0.32139846035965197,12.631200731380456,12.631200731380456,12.631200731380456,12.631200731380456,12.631200731380456,12.631200731380456,0.0,0.0,0.0,12.952597811223834
2022-06-01,1.374785011981864,-5.029176257090203,6.542307993626949,1.3747823406200033,1.37478752817636,-0.2104725678465639,-0.2104725678465639,-0.2104725678465639,-0.2104725678465639,-0.2104725678465639,-0.2104725678465639,0.0,0.0,0.0,1.1643124441353
2022-07-01,2.394192688244915,-7.21959545591097,5.299015089598231,2.3941885492122603,2.3941966137983703,-3.4272722794701096,-3.4272722794701096,-3.4272722794701096,-3.4272722794701096,-3.4272722794701096,-3.4272722794701096,0.0,0.0,0.0,-1.0330795912251944
2022-08-01,3.4475806203834027,-7.483285017638077,5.019336115327929,3.447574987718309,3.447586208738582,-5.106947620951116,-5.106947620951116,-5.106947620951116,-5.106947620951116,-5.106947620951116,-5.106947620951116,0.0,0.0,0.0,-1.6593670005677135
2022-09-01,4.500968552521885,-3.186900121392596,8.67913016586231,4.5009610637833966,4.500976189808265,-1.9188396405383932,-1.9188396405383932,-1.9188396405383932,-1.9188396405383932,-1.9188396405383932,-1.9188396405383932,0.0,0.0,0.0,2.5821289119834923
2022-10-01,5.5203762287849365,3.293091284862936,15.431321009628023,5.520366766721333,5.520385790689091,3.801450010994,3.801450010994,3.801450010994,3.801450010994,3.801450010994,3.801450010994,0.0,0.0,0.0,9.321826239778936
2022-11-01,6.573764160923429,-1.0243778474986107,11.44110942089823,6.573752242295385,6.573775840403658,-1.3854661866007458,-1.3854661866007458,-1.3854661866007458,-1.3854661866007458,-1.3854661866007458,-1.3854661866007458,0.0,0.0,0.0,5.188297974322683
2022-12-01,7.593171837186479,4.371514411148051,16.066100317325365,7.593157644039661,7.593185984690847,2.4784001379870624,2.4784001379870624,2.4784001379870624,2.4784001379870624,2.4784001379870624,2.4784001379870624,0.0,0.0,0.0,10.07157197517354
2023-01-01,8.646559769324963,4.383397879249032,17.214389932881932,8.646543034142493,8.646576607277488,1.890251299776304,1.890251299776304,1.890251299776304,1.890251299776304,1.890251299776304,1.890251299776304,0.0,0.0,0.0,10.536811069101267
2023-02-01,9.699947701463449,-6.135293911967116,5.552452831716315,9.699928891422605,9.699967179127443,-10.280821982585014,-10.280821982585014,-10.280821982585014,-10.280821982585014,-10.280821982585014,-10.280821982585014,0.0,0.0,0.0,-0.5808742811215648
2023-03-01,10.651394865975632,-13.838462359021,-1.9239831300842714,10.651373765722443,10.651416970391594,-18.910706564885714,-18.910706564885714,-18.910706564885714,-18.910706564885714,-18.910706564885714,-18.910706564885714,0.0,0.0,0.0,-8.259311698910082
