ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-16.88048539229031,-47.41738177710173,-27.660271761193695,-16.88048539229031,-16.88048539229031,-20.90158197064558,-20.90158197064558,-20.90158197064558,-20.90158197064558,-20.90158197064558,-20.90158197064558,0.0,0.0,0.0,-37.78206736293589
2020-05-01,-15.821960873628258,-49.619567306504095,-30.629241277461887,-15.821960873628258,-15.821960873628258,-24.623654317894086,-24.623654317894086,-24.623654317894086,-24.623654317894086,-24.623654317894086,-24.623654317894086,0.0,0.0,0.0,-40.44561519152234
2020-06-01,-14.728152204542281,-19.049979379444807,0.2376990213814174,-14.728152204542281,-14.728152204542281,5.413242920361174,5.413242920361174,5.413242920361174,5.413242920361174,5.413242920361174,5.413242920361174,0.0,0.0,0.0,-9.314909284181107
2020-07-01,-13.669627685942608,-29.705529421335022,-9.95816510569548,-13.669627685942608,-13.669627685942608,-6.778961869950894,-6.778961869950894,-6.778961869950894,-6.778961869950894,-6.778961869950894,-6.778961869950894,0.0,0.0,0.0,-20.448589555893502
2020-08-01,-12.57581901644308,-20.95020870792155,-1.762245392300899,-12.57581901644308,-12.57581901644308,1.1834852378082223,1.1834852378082223,1.1834852378082223,1.1834852378082223,1.1834852378082223,1.1834852378082223,0.0,0.0,0.0,-11.392333778634859
2020-09-01,-11.482010347364058,-26.85400155937548,-7.593405121861027,-11.482010347364058,-11.482010347364058,-5.719251421190603,-5.719251421190603,-5.719251421190603,-5.719251421190603,-5.719251421190603,-5.719251421190603,0.0,0.0,0.0,-17.201261768554662
2020-10-01,-10.42348582914435,-22.442376067671468,-4.028500627283929,-10.42348582914435,-10.42348582914435,-2.2634810194044643,-2.2634810194044643,-2.2634810194044643,-2.2634810194044643,-2.2634810194044643,-2.2634810194044643,0.0,0.0,0.0,-12.686966848548815
2020-11-01,-9.329677160733487,-22.043225371051918,-4.012286760983121,-9.329677160733487,-9.329677160733487,-3.3814354178597195,-3.3814354178597195,-3.3814354178597195,-3.3814354178597195,-3.3814354178597195,-3.3814354178597195,0.0,0.0,0.0,-12.711112578593207
2020-12-01,-8.271152643332165,-32.40604235271181,-12.796450243205255,-8.271152643332165,-8.271152643332165,-14.705880289664757,-14.705880289664757,-14.705880289664757,-14.705880289664757,-14.705880289664757,-14.705880289664757,0.0,0.0,0.0,-22.97703293299692
2021-01-01,-7.17734397524874,-23.835289063039525,-4.457995160444148,-7.17734397524874,-7.17734397524874,-6.9569811296652775,-6.9569811296652775,-6.9569811296652775,-6.9569811296652775,-6.9569811296652775,-6.9569811296652775,0.0,0.0,0.0,-14.134325104914018
2021-02-01,-6.083535307240207,-25.322880324802828,-6.492455468759615,-6.083535307240207,-6.083535307240207,-9.930347799500737,-9.930347799500737,-9.930347799500737,-9.930347799500737,-9.930347799500737,-9.930347799500737,0.0,0.0,0.0,-16.013883106740945
2021-03-01,-5.0955790912979655,-7.535525458851514,11.37342180639573,-5.0955790912979655,-5.0955790912979655,6.968511015149787,6.968511015149787,6.968511015149787,6.968511015149787,6.968511015149787,6.968511015149787,0.0,0.0,0.0,1.8729319238518212
2021-04-01,-4.001770423575939,-22.755077828574855,-4.035464942479049,-4.001770423575939,-4.001770423575939,-9.309612749002762,-9.309612749002762,-9.309612749002762,-9.309612749002762,-9.309612749002762,-9.309612749002762,0.0,0.0,0.0,-13.3113831725787
2021-05-01,-2.943245906666571,-18.696388921886218,1.2865868898182768,-2.943245906666571,-2.943245906666571,-5.948682476046375,-5.948682476046375,-5.948682476046375,-5.948682476046375,-5.948682476046375,-5.948682476046375,0.0,0.0,0.0,-8.891928382712946
2021-06-01,-1.8494372592540071,-14.505842775849274,4.7338693084330234,-1.8494372592540071,-1.8494372592540071,-3.251031059257434,-3.251031059257434,-3.251031059257434,-3.251031059257434,-3.251031059257434,-3.251031059257434,0.0,0.0,0.0,-5.100468318511441
