ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-18.702226457630218,-16.29216060083188,-5.488293624696388,-18.702226457630218,-18.702226457630218,7.987039206320959,7.987039206320959,7.987039206320959,7.987039206320959,7.987039206320959,7.987039206320959,0.0,0.0,0.0,-10.71518725130926
2020-05-01,-18.277418493973155,-26.221273313602897,-14.524046418202209,-18.277418493973155,-18.277418493973155,-1.986375958652518,-1.986375958652518,-1.986375958652518,-1.986375958652518,-1.986375958652518,-1.986375958652518,0.0,0.0,0.0,-20.263794452625675
2020-06-01,-17.83845026657672,-31.415161232771872,-19.963511207635687,-17.83845026657672,-17.83845026657672,-8.091837125212022,-8.091837125212022,-8.091837125212022,-8.091837125212022,-8.091837125212022,-8.091837125212022,0.0,0.0,0.0,-25.930287391788745
2020-07-01,-17.413642302388233,-27.03761532451581,-15.688683052725818,-17.413642302388233,-17.413642302388233,-3.9950136214117427,-3.9950136214117427,-3.9950136214117427,-3.9950136214117427,-3.9950136214117427,-3.9950136214117427,0.0,0.0,0.0,-21.408655923799977
2020-08-01,-16.974674073677583,-25.406087886147464,-13.991808527487253,-16.974674073677583,-16.974674073677583,-2.562467657600402,-2.562467657600402,-2.562467657600402,-2.562467657600402,-2.562467657600402,-2.562467657600402,0.0,0.0,0.0,-19.537141731277984
2020-09-01,-16.535705849536594,-25.76513936660334,-14.17314092158864,-16.535705849536594,-16.535705849536594,-3.237657287665226,-3.237657287665226,-3.237657287665226,-3.237657287665226,-3.237657287665226,-3.237657287665226,0.0,0.0,0.0,-19.77336313720182
2020-10-01,-16.110897892188607,-26.701937283627107,-15.371763324569377,-16.110897892188607,-16.110897892188607,-4.744109012428671,-4.744109012428671,-4.744109012428671,-4.744109012428671,-4.744109012428671,-4.744109012428671,0.0,0.0,0.0,-20.855006904617277
2020-11-01,-15.671929668392863,-28.151738493818417,-16.4477652890517,-15.671929668392863,-15.671929668392863,-6.788374279712583,-6.788374279712583,-6.788374279712583,-6.788374279712583,-6.788374279712583,-6.788374279712583,0.0,0.0,0.0,-22.460303948105448
2020-12-01,-15.247121710687962,-12.747564599786214,-1.4135584029383021,-15.247121710687962,-15.247121710687962,8.110340554153996,8.110340554153996,8.110340554153996,8.110340554153996,8.110340554153996,8.110340554153996,0.0,0.0,0.0,-7.136781156533965
2021-01-01,-14.80815349371912,-21.991724232866144,-10.711579495789996,-14.80815349371912,-14.80815349371912,-1.6082922283143353,-1.6082922283143353,-1.6082922283143353,-1.6082922283143353,-1.6082922283143353,-1.6082922283143353,0.0,0.0,0.0,-16.416445722033455
2021-02-01,-14.369185282190053,-23.89658153609321,-12.59877957202145,-14.369185282190053,-14.369185282190053,-3.7828081281829204,-3.7828081281829204,-3.7828081281829204,-3.7828081281829204,-3.7828081281829204,-3.7828081281829204,0.0,0.0,0.0,-18.151993410372974
2021-03-01,-13.972708372725378,-13.709045278675,-2.46549780102472,-13.972708372725378,-13.972708372725378,5.753371145584755,5.753371145584755,5.753371145584755,5.753371145584755,5.753371145584755,5.753371145584755,0.0,0.0,0.0,-8.219337227140624
2021-04-01,-13.533751796521315,-11.899145990194192,-0.34852532320424395,-13.533751796521315,-13.533751796521315,7.425010383222092,7.425010383222092,7.425010383222092,7.425010383222092,7.425010383222092,7.425010383222092,0.0,0.0,0.0,-6.1087414132992235
2021-05-01,-13.108956163141332,-14.806707606975445,-3.192337493449407,-13.108956163141332,-13.108956163141332,4.349606542545806,4.349606542545806,4.349606542545806,4.349606542545806,4.349606542545806,4.349606542545806,0.0,0.0,0.0,-8.759349620595525
2021-06-01,-12.670000734650046,-23.662200433712982,-11.764733743774183,-12.670000734650046,-12.670000734650046,-5.440199123074061,-5.440199123074061,-5.440199123074061,-5.440199123074061,-5.440199123074061,-5.440199123074061,0.0,0.0,0.0,-18.110199857724105
2021-07-01,-12.245205164926713,-17.779284945280786,-6.420575293629363,-12.245205164926713,-12.245205164926713,0.24190972510319292,0.24190972510319292,0.24190972510319292,0.24190972510319292,0.24190972510319292,0.24190972510319292,0.0,0.0,0.0,-12.00329543982352
2021-08-01,-11.806401654453797,-27.753815500245015,-16.7420379285756,-11.806401654453797,-11.806401654453797,-10.661179051770716,-10.661179051770716,-10.661179051770716,-10.661179051770716,-10.661179051770716,-10.661179051770716,0.0,0.0,0.0,-22.467580706224513
2021-09-01,-11.367598148805474,-23.874539144542798,-12.464434711445438,-11.367598148805474,-11.367598148805474,-6.911707666753012,-6.911707666753012,-6.911707666753012,-6.911707666753012,-6.911707666753012,-6.911707666753012,0.0,0.0,0.0,-18.279305815558487
2021-10-01,-10.942949593724064,-21.8878089490616,-10.04818831890455,-10.942949593724064,-10.942949593724064,-5.168317912398628,-5.168317912398628,-5.168317912398628,-5.168317912398628,-5.168317912398628,-5.168317912398628,0.0,0.0,0.0,-16.111267506122694
2021-11-01,-10.504146090483067,-19.910571975926697,-8.753278636127416,-10.504146090483067,-10.504146090483067,-3.6871479919450527,-3.6871479919450527,-3.6871479919450527,-3.6871479919450527,-3.6871479919450527,-3.6871479919450527,0.0,0.0,0.0,-14.191294082428119
2021-12-01,-10.079497538959519,-2.5391528079596157,8.677381907971998,-10.079497538959519,-10.079497538959519,12.972634220022197,12.972634220022197,12.972634220022197,12.972634220022197,12.972634220022197,12.972634220022197,0.0,0.0,0.0,2.8931366810626784
2022-01-01,-9.64069403571852,-16.753999429791325,-5.235996373168897,-9.64069403571852,-9.64069403571852,-1.3619526146594958,-1.3619526146594958,-1.3619526146594958,-1.3619526146594958,-1.3619526146594958,-1.3619526146594958,0.0,0.0,0.0,-11.002646650378015
2022-02-01,-9.201890532477519,-17.998062348695143,-6.503381501449179,-9.201890532477519,-9.201890532477519,-3.2544496222186687,-3.2544496222186687,-3.2544496222186687,-3.2544496222186687,-3.2544496222186687,-3.2544496222186687,0.0,0.0,0.0,-12.456340154696187
2022-03-01,-8.805551884388874,-17.347421754156304,-6.18997804294094,-8.805551884388874,-8.805551884388874,-2.6251008367046493,-2.6251008367046493,-2.6251008367046493,-2.6251008367046493,-2.6251008367046493,-2.6251008367046493,0.0,0.0,0.0,-11.430652721093523
2022-04-01,-8.366748381147875,-6.838100063473109,4.147184540180369,-8.366753618318494,-8.36674219701756,7.100936522894251,7.100936522894251,7.100936522894251,7.100936522894251,7.100936522894251,7.100936522894251,0.0,0.0,0.0,-1.265811858253624
2022-05-01,-7.942099829624327,-3.179009001622245,8.5788102829055,-7.942116370355966,-7.942080074634528,10.772913102186253,10.772913102186253,10.772913102186253,10.772913102186253,10.772913102186253,10.772913102186253,0.0,0.0,0.0,2.830813272561926
2022-06-01,-7.503296326383326,-16.132816139269963,-4.45635143088333,-7.503330826034437,-7.503259302035465,-2.845041962545417,-2.845041962545417,-2.845041962545417,-2.845041962545417,-2.845041962545417,-2.845041962545417,0.0,0.0,0.0,-10.348338288928744
2022-07-01,-7.078647774859778,-8.583604191348554,2.6664638777508625,-7.078705211744668,-7.078587549224158,4.265253053920617,4.265253053920617,4.265253053920617,4.265253053920617,4.265253053920617,4.265253053920617,0.0,0.0,0.0,-2.8133947209391614
2022-08-01,-6.639844271618779,-30.616405912770006,-19.24774422093638,-6.639926844243173,-6.639760888706598,-18.89671135151133,-18.89671135151133,-18.89671135151133,-18.89671135151133,-18.89671135151133,-18.89671135151133,0.0,0.0,0.0,-25.536555623130106
2022-09-01,-6.201040768377782,-22.339351283401523,-11.061383330289738,-6.201149743256949,-6.200933121818901,-10.48475639578242,-10.48475639578242,-10.48475639578242,-10.48475639578242,-10.48475639578242,-10.48475639578242,0.0,0.0,0.0,-16.6857971641602
2022-10-01,-5.776392216854233,-16.752432511976835,-5.369337773695063,-5.776534759143344,-5.77625134164305,-5.430544791510701,-5.430544791510701,-5.430544791510701,-5.430544791510701,-5.430544791510701,-5.430544791510701,0.0,0.0,0.0,-11.206937008364934
