ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-12.64066185858186,-22.860363100862468,-12.255898189154147,-12.64066185858186,-12.64066185858186,-4.799962344611144,-4.799962344611144,-4.799962344611144,-4.799962344611144,-4.799962344611144,-4.799962344611144,0.0,0.0,0.0,-17.440624203193003
2020-05-01,-11.903050632639887,-25.81969161136133,-15.554820606388171,-11.903050632639887,-11.903050632639887,-8.668444379313419,-8.668444379313419,-8.668444379313419,-8.668444379313419,-8.668444379313419,-8.668444379313419,0.0,0.0,0.0,-20.571495011953306
2020-06-01,-11.14085236553107,-7.718307378314567,2.4444188541401872,-11.14085236553107,-11.14085236553107,8.468389271331196,8.468389271331196,8.468389271331196,8.468389271331196,8.468389271331196,8.468389271331196,0.0,0.0,0.0,-2.6724630941998733
2020-07-01,-10.403241140149676,-5.681655588778209,4.6534097662027945,-10.403241140149676,-10.403241140149676,10.075786630628203,10.075786630628203,10.075786630628203,10.075786630628203,10.075786630628203,10.075786630628203,0.0,0.0,0.0,-0.32745450952147337
2020-08-01,-9.641042873867795,-4.900013344217204,5.642591642321938,-9.641042873867795,-9.641042873867795,9.971944167010962,9.971944167010962,9.971944167010962,9.971944167010962,9.971944167010962,9.971944167010962,0.0,0.0,0.0,0.3309012931431674
2020-09-01,-8.878844607188622,-8.73705975539868,2.1052914623536294,-8.878844607188622,-8.878844607188622,5.344228189069941,5.344228189069941,5.344228189069941,5.344228189069941,5.344228189069941,5.344228189069941,0.0,0.0,0.0,-3.5346164181186808
2020-10-01,-8.141233382217905,-13.62833029975246,-3.1777715913370166,-8.141233382217905,-8.141233382217905,-0.22987253849909065,-0.22987253849909065,-0.22987253849909065,-0.22987253849909065,-0.22987253849909065,-0.22987253849909065,0.0,0.0,0.0,-8.371105920716996
2020-11-01,-7.379035117578641,-24.250808344737788,-13.86780035836946,-7.379035117578641,-7.379035117578641,-11.4476187201683,-11.4476187201683,-11.4476187201683,-11.4476187201683,-11.4476187201683,-11.4476187201683,0.0,0.0,0.0,-18.826653837746942
2020-12-01,-6.6414238933554275,-18.843474828443423,-7.944914762715284,-6.6414238933554275,-6.6414238933554275,-6.712887605912534,-6.712887605912534,-6.712887605912534,-6.712887605912534,-6.712887605912534,-6.712887605912534,0.0,0.0,0.0,-13.354311499267961
2021-01-01,-5.879225627839446,-18.933744009988654,-8.064748597451086,-5.879225627839446,-5.879225627839446,-7.460553840546961,-7.460553840546961,-7.460553840546961,-7.460553840546961,-7.460553840546961,-7.460553840546961,0.0,0.0,0.0,-13.339779468386407
2021-02-01,-5.11702736344342,-15.135967143894142,-4.294881595037065,-5.11702736344342,-5.11702736344342,-4.5170649392111875,-4.5170649392111875,-4.5170649392111875,-4.5170649392111875,-4.5170649392111875,-4.5170649392111875,0.0,0.0,0.0,-9.634092302654608
2021-03-01,-4.428590222060281,-6.810412132639166,3.5834723788285894,-4.428590222060281,-4.428590222060281,2.827914904877048,2.827914904877048,2.827914904877048,2.827914904877048,2.827914904877048,2.827914904877048,0.0,0.0,0.0,-1.6006753171832329
2021-04-01,-3.666391959207907,-7.551139167924528,3.3597525494587965,-3.666391959207907,-3.666391959207907,1.5824949591995305,1.5824949591995305,1.5824949591995305,1.5824949591995305,1.5824949591995305,1.5824949591995305,0.0,0.0,0.0,-2.0838970000083763
2021-05-01,-2.9287807910502135,-4.67453926268937,5.5135850957046335,-2.9287807910502135,-2.9287807910502135,3.4643409102093687,3.4643409102093687,3.4643409102093687,3.4643409102093687,3.4643409102093687,3.4643409102093687,0.0,0.0,0.0,0.5355601191591552
2021-06-01,-2.166582584713522,-2.03075437183138,8.460303420744088,-2.166582584713522,-2.166582584713522,5.0546780274387455,5.0546780274387455,5.0546780274387455,5.0546780274387455,5.0546780274387455,5.0546780274387455,0.0,0.0,0.0,2.8880954427252234
2021-07-01,-1.428971417772251,-2.5253119988455177,8.187145042117479,-1.428971417772251,-1.428971417772251,4.54247538249777,4.54247538249777,4.54247538249777,4.54247538249777,4.54247538249777,4.54247538249777,0.0,0.0,0.0,3.1135039647255187
2021-08-01,-0.6667732126126199,0.11591536473939343,11.251038647274006,-0.6667732126126199,-0.6667732126126199,6.048816469182917,6.048816469182917,6.048816469182917,6.048816469182917,6.048816469182917,6.048816469182917,0.0,0.0,0.0,5.382043256570297
2021-09-01,0.09542499233661884,-2.770776648187548,8.041649157297787,0.09542499233661884,0.09542499233661884,2.5399199128394785,2.5399199128394785,2.5399199128394785,2.5399199128394785,2.5399199128394785,2.5399199128394785,0.0,0.0,0.0,2.6353449051760975
2021-10-01,0.8330361587531572,-1.5463240375220655,8.626527019489385,0.8330361587531572,0.8330361587531572,2.719134280038677,2.719134280038677,2.719134280038677,2.719134280038677,2.719134280038677,2.719134280038677,0.0,0.0,0.0,3.5521704387918343
2021-11-01,1.595234364108126,-6.0161867526668695,4.517300639441308,1.595234364108126,1.595234364108126,-2.358632871466484,-2.358632871466484,-2.358632871466484,-2.358632871466484,-2.358632871466484,-2.358632871466484,0.0,0.0,0.0,-0.763398507358358
2021-12-01,2.332845530580679,-9.257036209052325,0.873526849149518,2.332845530580679,2.332845530580679,-6.604348196290964,-6.604348196290964,-6.604348196290964,-6.604348196290964,-6.604348196290964,-6.604348196290964,0.0,0.0,0.0,-4.271502665710285
2022-01-01,3.0950437359356475,-14.051701302824807,-3.5228487956333607,3.0950437359356475,3.0950437359356475,-11.811155314324692,-11.811155314324692,-11.811155314324692,-11.811155314324692,-11.811155314324692,-11.811155314324692,0.0,0.0,0.0,-8.716111578389045
2022-02-01,3.857241941290619,-7.643850047367416,2.7041031286034816,3.857241941290619,3.857241941290619,-6.1070321788909405,-6.1070321788909405,-6.1070321788909405,-6.1070321788909405,-6.1070321788909405,-6.1070321788909405,0.0,0.0,0.0,-2.2497902376003216
2022-03-01,4.545679029998334,-6.020741679673224,4.230363358010821,4.545679029998334,4.545679029998334,-5.343942829649195,-5.343942829649195,-5.343942829649195,-5.343942829649195,-5.343942829649195,-5.343942829649195,0.0,0.0,0.0,-0.7982637996508606
2022-04-01,5.3078772353533035,8.403260428395594,18.890714715086276,5.307877224789307,5.307877245480822,8.26395058597387,8.26395058597387,8.26395058597387,8.26395058597387,8.26395058597387,8.26395058597387,0.0,0.0,0.0,13.571827821327172
2022-05-01,6.045488401825856,16.350634152711503,26.99954244639999,6.045488368552638,6.045488434388534,15.441285897910213,15.441285897910213,15.441285897910213,15.441285897910213,15.441285897910213,15.441285897910213,0.0,0.0,0.0,21.48677429973607
2022-06-01,6.807686607180828,2.6552942664141685,13.547570575848578,6.807686545047522,6.807686670571475,1.332467484604125,1.332467484604125,1.332467484604125,1.332467484604125,1.332467484604125,1.332467484604125,0.0,0.0,0.0,8.140154091784952
2022-07-01,7.545297773653381,1.1487512274045386,11.857294737655662,7.54529768375864,7.5452978695755775,-1.0619058663186176,-1.0619058663186176,-1.0619058663186176,-1.0619058663186176,-1.0619058663186176,-1.0619058663186176,0.0,0.0,0.0,6.483391907334763
2022-08-01,8.30749597900835,5.070713730260099,15.921126712685389,8.307495850214888,8.307496110151487,2.1967877037327033,2.1967877037327033,2.1967877037327033,2.1967877037327033,2.1967877037327033,2.1967877037327033,0.0,0.0,0.0,10.504283682741052
2022-09-01,9.069694184363318,3.4995509633349844,14.1388006505752,9.069694007854332,9.06969436226208,-0.08748990151583219,-0.08748990151583219,-0.08748990151583219,-0.08748990151583219,-0.08748990151583219,-0.08748990151583219,0.0,0.0,0.0,8.982204282847485
2022-10-01,9.80730535083587,10.524226016130077,20.947842579318575,9.807305127230268,9.807305575941745,5.861026956068649,5.861026956068649,5.861026956068649,5.861026956068649,5.861026956068649,5.861026956068649,0.0,0.0,0.0,15.668332306904519
2022-11-01,10.569503556190842,11.903696601935735,22.226166523025597,10.56950328289884,10.569503836064852,6.690953179830428,6.690953179830428,6.690953179830428,6.690953179830428,6.690953179830428,6.690953179830428,0.0,0.0,0.0,17.26045673602127
2022-12-01,11.307114722663396,-0.6757297849551936,10.55518032045931,11.307114400629114,11.307115074063011,-6.731417569011266,-6.731417569011266,-6.731417569011266,-6.731417569011266,-6.731417569011266,-6.731417569011266,0.0,0.0,0.0,4.57569715365213
