ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-18.660878002444647,-23.105405773220816,-11.573938471868315,-18.660878002444647,-18.660878002444647,1.1443315870490602,1.1443315870490602,1.1443315870490602,1.1443315870490602,1.1443315870490602,1.1443315870490602,0.0,0.0,0.0,-17.516546415395588
2020-05-01,-17.947617830608422,-30.110729168799416,-18.30770733547764,-17.947617830608422,-17.947617830608422,-5.896301774392836,-5.896301774392836,-5.896301774392836,-5.896301774392836,-5.896301774392836,-5.896301774392836,0.0,0.0,0.0,-23.843919605001258
2020-06-01,-17.2105823197455,-23.037281949369767,-11.65271846283875,-17.2105823197455,-17.2105823197455,-0.24645598573370991,-0.24645598573370991,-0.24645598573370991,-0.24645598573370991,-0.24645598573370991,-0.24645598573370991,0.0,0.0,0.0,-17.457038305479212
2020-07-01,-16.49732214783955,-23.363527608331243,-11.87915639326195,-16.49732214783955,-16.49732214783955,-1.4175109084214284,-1.4175109084214284,-1.4175109084214284,-1.4175109084214284,-1.4175109084214284,-1.4175109084214284,0.0,0.0,0.0,-17.914833056260978
2020-08-01,-15.760286636988122,-23.368629421152136,-11.451835686845724,-15.760286636988122,-15.760286636988122,-1.380756010986373,-1.380756010986373,-1.380756010986373,-1.380756010986373,-1.380756010986373,-1.380756010986373,0.0,0.0,0.0,-17.141042647974494
2020-09-01,-15.023251126189669,-20.87446250694509,-8.84187595540835,-15.023251126189669,-15.023251126189669,0.15752685014325263,0.15752685014325263,0.15752685014325263,0.15752685014325263,0.15752685014325263,0.15752685014325263,0.0,0.0,0.0,-14.865724276046416
2020-10-01,-14.309990954412129,-20.20638295556845,-8.483175304877323,-14.309990954412129,-14.309990954412129,0.006640819605351007,0.006640819605351007,0.006640819605351007,0.006640819605351007,0.006640819605351007,0.006640819605351007,0.0,0.0,0.0,-14.303350134806777
2020-11-01,-13.572955443603604,-13.931535157935388,-1.6930203218924498,-13.572955443603604,-13.572955443603604,6.052675489056103,6.052675489056103,6.052675489056103,6.052675489056103,6.052675489056103,6.052675489056103,0.0,0.0,0.0,-7.520279954547501
2020-12-01,-12.859695271966045,-11.441684345352172,0.02673616796057614,-12.859695271966045,-12.859695271966045,7.3487328588297665,7.3487328588297665,7.3487328588297665,7.3487328588297665,7.3487328588297665,7.3487328588297665,0.0,0.0,0.0,-5.510962413136278
2021-01-01,-12.122659761504309,-23.0235741840208,-11.666688882745309,-12.122659761504309,-12.122659761504309,-5.1662676191306955,-5.1662676191306955,-5.1662676191306955,-5.1662676191306955,-5.1662676191306955,-5.1662676191306955,0.0,0.0,0.0,-17.288927380635005
2021-02-01,-11.38562425126863,-24.44236270934966,-12.47944833418847,-11.38562425126863,-11.38562425126863,-7.280055359476619,-7.280055359476619,-7.280055359476619,-7.280055359476619,-7.280055359476619,-7.280055359476619,0.0,0.0,0.0,-18.66567961074525
2021-03-01,-10.719935890688845,-15.964324705820488,-4.0469162822103355,-10.719935890688845,-10.719935890688845,0.7195254382072361,0.7195254382072361,0.7195254382072361,0.7195254382072361,0.7195254382072361,0.7195254382072361,0.0,0.0,0.0,-10.000410452481608
2021-04-01,-9.982976716086206,-12.010375495822377,-0.01665304168551264,-9.982976716086206,-9.982976716086206,4.059655022456923,4.059655022456923,4.059655022456923,4.059655022456923,4.059655022456923,4.059655022456923,0.0,0.0,0.0,-5.923321693629283
2021-05-01,-9.26979041817958,-12.846392360798637,-1.247340404906357,-9.26979041817958,-9.26979041817958,2.3384188608111707,2.3384188608111707,2.3384188608111707,2.3384188608111707,2.3384188608111707,2.3384188608111707,0.0,0.0,0.0,-6.93137155736841
2021-06-01,-8.532834215448897,-18.07675703815308,-6.480565637095607,-8.532834215448897,-8.532834215448897,-3.6388910852518417,-3.6388910852518417,-3.6388910852518417,-3.6388910852518417,-3.6388910852518417,-3.6388910852518417,0.0,0.0,0.0,-12.17172530070074
2021-07-01,-7.819650793534488,-17.75418854399709,-6.057818650454258,-7.819650793534488,-7.819650793534488,-4.019071208289983,-4.019071208289983,-4.019071208289983,-4.019071208289983,-4.019071208289983,-4.019071208289983,0.0,0.0,0.0,-11.838722001824472
2021-08-01,-7.08269459090914,-17.52053327151948,-5.7464692665676775,-7.08269459090914,-7.08269459090914,-4.9364685556756145,-4.9364685556756145,-4.9364685556756145,-4.9364685556756145,-4.9364685556756145,-4.9364685556756145,0.0,0.0,0.0,-12.019163146584756
2021-09-01,-6.345738388222317,-11.811964058823387,-0.5116607659857848,-6.345738388222317,-6.345738388222317,-0.08625274227840812,-0.08625274227840812,-0.08625274227840812,-0.08625274227840812,-0.08625274227840812,-0.08625274227840812,0.0,0.0,0.0,-6.431991130500726
2021-10-01,-5.632554966207315,-6.088136545292321,5.10729002359727,-5.632554966207315,-5.632554966207315,5.301383531102683,5.301383531102683,5.301383531102683,5.301383531102683,5.301383531102683,5.301383531102683,0.0,0.0,0.0,-0.33117143510463176
2021-11-01,-4.895598763482574,-4.45970575865176,7.1091914327052566,-4.895598763482574,-4.895598763482574,6.281021134526838,6.281021134526838,6.281021134526838,6.281021134526838,6.281021134526838,6.281021134526838,0.0,0.0,0.0,1.385422371044264
2021-12-01,-4.182415341490889,-4.080873036196841,7.8604347134189,-4.182415341490889,-4.182415341490889,6.322214159185704,6.322214159185704,6.322214159185704,6.322214159185704,6.322214159185704,6.322214159185704,0.0,0.0,0.0,2.1397988176948157
2022-01-01,-3.445459138766147,-14.298790953529089,-2.592010742509668,-3.445459138766147,-3.445459138766147,-4.906824003366155,-4.906824003366155,-4.906824003366155,-4.906824003366155,-4.906824003366155,-4.906824003366155,0.0,0.0,0.0,-8.352283142132302
2022-02-01,-2.708502936041403,-16.133256589817275,-4.098108388306582,-2.708502936041403,-2.708502936041403,-7.513066041990945,-7.513066041990945,-7.513066041990945,-7.513066041990945,-7.513066041990945,-7.513066041990945,0.0,0.0,0.0,-10.221568978032348
2022-03-01,-2.04286507551583,-12.710940592906566,-0.7384442086972625,-2.04286507551583,-2.04286507551583,-4.675635787076076,-4.675635787076076,-4.675635787076076,-4.675635787076076,-4.675635787076076,-4.675635787076076,0.0,0.0,0.0,-6.718500862591906
2022-04-01,-1.3059088727910888,-0.005703669254526503,11.965328811881097,-1.30591197295064,-1.305906185239946,7.158303249500116,7.158303249500116,7.158303249500116,7.158303249500116,7.158303249500116,7.158303249500116,0.0,0.0,0.0,5.852394376709027
2022-05-01,-0.5927254507994038,3.778877225793394,15.742394426878276,-0.592735576828078,-0.5927167817687037,10.474369641139358,10.474369641139358,10.474369641139358,10.474369641139358,10.474369641139358,10.474369641139358,0.0,0.0,0.0,9.881644190339955
2022-06-01,0.14423075192534068,-12.94647788549429,-0.8035532423322905,0.14421194493289125,0.1442473849874554,-7.215124010418657,-7.215124010418657,-7.215124010418657,-7.215124010418657,-7.215124010418657,-7.215124010418657,0.0,0.0,0.0,-7.070893258493316
