ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-30.711698515191465,-22.88608577794197,-14.478322947335622,-30.711698515191465,-30.711698515191465,12.011144582033475,12.011144582033475,12.011144582033475,12.011144582033475,12.011144582033475,12.011144582033475,0.0,0.0,0.0,-18.70055393315799
2020-05-01,-29.77819731757317,-41.44614285346227,-33.392730773413504,-29.77819731757317,-29.77819731757317,-7.762215257660929,-7.762215257660929,-7.762215257660929,-7.762215257660929,-7.762215257660929,-7.762215257660929,0.0,0.0,0.0,-37.5404125752341
2020-06-01,-28.813579333847414,-35.660554784729065,-26.82768467155203,-28.813579333847414,-28.813579333847414,-2.5601600361900396,-2.5601600361900396,-2.5601600361900396,-2.5601600361900396,-2.5601600361900396,-2.5601600361900396,0.0,0.0,0.0,-31.373739370037455
2020-07-01,-27.880078133556655,-31.37410921404132,-22.62435626349488,-27.880078133556655,-27.880078133556655,1.1606834760397349,1.1606834760397349,1.1606834760397349,1.1606834760397349,1.1606834760397349,1.1606834760397349,0.0,0.0,0.0,-26.71939465751692
2020-08-01,-26.915460257657163,-32.35867293434579,-23.436505952442225,-26.915460257657163,-26.915460257657163,-1.0137181362634822,-1.0137181362634822,-1.0137181362634822,-1.0137181362634822,-1.0137181362634822,-1.0137181362634822,0.0,0.0,0.0,-27.929178393920644
2020-09-01,-25.950842422940838,-31.18339658450671,-22.424122267403018,-25.950842422940838,-25.950842422940838,-0.8372806675137454,-0.8372806675137454,-0.8372806675137454,-0.8372806675137454,-0.8372806675137454,-0.8372806675137454,0.0,0.0,0.0,-26.788123090454583
2020-10-01,-25.017341317159065,-30.064217550608785,-21.687187078322925,-25.017341317159065,-25.017341317159065,-0.7921283468243118,-0.7921283468243118,-0.7921283468243118,-0.7921283468243118,-0.7921283468243118,-0.7921283468243118,0.0,0.0,0.0,-25.80946966398338
2020-11-01,-24.052730099334546,-28.35015840263435,-19.32607251225293,-24.052730099334546,-24.052730099334546,0.2548419264383348,0.2548419264383348,0.2548419264383348,0.2548419264383348,0.2548419264383348,0.2548419264383348,0.0,0.0,0.0,-23.79788817289621
2020-12-01,-23.11937554014629,-18.94696496072987,-10.354443354864742,-23.11937554014629,-23.11937554014629,8.613730979426418,8.613730979426418,8.613730979426418,8.613730979426418,8.613730979426418,8.613730979426418,0.0,0.0,0.0,-14.505644560719873
2021-01-01,-22.155633118180948,-29.725076619535677,-20.956629873084655,-22.155633118180948,-22.155633118180948,-3.3322134848391802,-3.3322134848391802,-3.3322134848391802,-3.3322134848391802,-3.3322134848391802,-3.3322134848391802,0.0,0.0,0.0,-25.487846603020127
2021-02-01,-21.19192227388417,-28.312809271313878,-19.711074018353024,-21.19192227388417,-21.19192227388417,-2.9736232137786334,-2.9736232137786334,-2.9736232137786334,-2.9736232137786334,-2.9736232137786334,-2.9736232137786334,0.0,0.0,0.0,-24.165545487662804
