ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-14.9150522247824,-37.05854520267587,-24.276072254477427,-14.9150522247824,-14.9150522247824,-15.553606306030199,-15.553606306030199,-15.553606306030199,-15.553606306030199,-15.553606306030199,-15.553606306030199,0.0,0.0,0.0,-30.468658530812597
2020-05-01,-14.541858731476662,-35.27335135321231,-21.3860042825372,-14.541858731476662,-14.541858731476662,-14.07495624387718,-14.07495624387718,-14.07495624387718,-14.07495624387718,-14.07495624387718,-14.07495624387718,0.0,0.0,0.0,-28.61681497535384
2020-06-01,-14.1562254547616,-16.46794434886802,-3.3486324908605867,-14.1562254547616,-14.1562254547616,4.292329580126608,4.292329580126608,4.292329580126608,4.292329580126608,4.292329580126608,4.292329580126608,0.0,0.0,0.0,-9.863895874634991
2020-07-01,-13.783031961256462,-16.102459645686782,-2.4052780286610793,-13.783031961256462,-13.783031961256462,4.569501979872568,4.569501979872568,4.569501979872568,4.569501979872568,4.569501979872568,4.569501979872568,0.0,0.0,0.0,-9.213529981383894
2020-08-01,-13.397398684826504,-13.700230457061856,-0.43257961436963477,-13.397398684826504,-13.397398684826504,5.78824113231301,5.78824113231301,5.78824113231301,5.78824113231301,5.78824113231301,5.78824113231301,0.0,0.0,0.0,-7.609157552513494
2020-09-01,-13.011765408178682,-17.812380375585615,-4.585402774286398,-13.011765408178682,-13.011765408178682,1.3990866747224362,1.3990866747224362,1.3990866747224362,1.3990866747224362,1.3990866747224362,1.3990866747224362,0.0,0.0,0.0,-11.612678733456246
2020-10-01,-12.638571914617396,-18.00797288034798,-4.075316166726109,-12.638571914617396,-12.638571914617396,1.0817099352178878,1.0817099352178878,1.0817099352178878,1.0817099352178878,1.0817099352178878,1.0817099352178878,0.0,0.0,0.0,-11.556861979399509
2020-11-01,-12.252938638105654,-21.804590667231032,-8.302727187491087,-12.252938638105654,-12.252938638105654,-2.736472867912764,-2.736472867912764,-2.736472867912764,-2.736472867912764,-2.736472867912764,-2.736472867912764,0.0,0.0,0.0,-14.989411506018417
2020-12-01,-11.879745144796265,-24.396005386191053,-10.354231879870856,-11.879745144796265,-11.879745144796265,-5.529297203617568,-5.529297203617568,-5.529297203617568,-5.529297203617568,-5.529297203617568,-5.529297203617568,0.0,0.0,0.0,-17.409042348413834
2021-01-01,-11.494111868601408,-27.23797300476434,-13.24851675144579,-11.494111868601408,-11.494111868601408,-9.161829502839213,-9.161829502839213,-9.161829502839213,-9.161829502839213,-9.161829502839213,-9.161829502839213,0.0,0.0,0.0,-20.65594137144062
