ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-29.54900427175578,-32.94771501636357,-22.09921403561618,-29.54900427175578,-29.54900427175578,1.7545503712546224,1.7545503712546224,1.7545503712546224,1.7545503712546224,1.7545503712546224,1.7545503712546224,0.0,0.0,0.0,-27.794453900501157
2020-05-01,-28.379727270405134,-39.99906631690805,-28.89138512877237,-28.379727270405134,-28.379727270405134,-6.067365924997547,-6.067365924997547,-6.067365924997547,-6.067365924997547,-6.067365924997547,-6.067365924997547,0.0,0.0,0.0,-34.44709319540268
2020-06-01,-27.171474377503277,-26.333441525106355,-15.143943196176293,-27.171474377503277,-27.171474377503277,6.215769327501364,6.215769327501364,6.215769327501364,6.215769327501364,6.215769327501364,6.215769327501364,0.0,0.0,0.0,-20.955705050001914
2020-07-01,-26.002197396976715,-32.56152699294353,-21.72655434212405,-26.002197396976715,-26.002197396976715,-0.8405824680110173,-0.8405824680110173,-0.8405824680110173,-0.8405824680110173,-0.8405824680110173,-0.8405824680110173,0.0,0.0,0.0,-26.842779864987733
2020-08-01,-24.793944506315228,-28.24346372660065,-17.384752494075375,-24.793944506315228,-24.793944506315228,1.772649677749452,1.772649677749452,1.772649677749452,1.772649677749452,1.772649677749452,1.772649677749452,0.0,0.0,0.0,-23.021294828565775
2020-09-01,-23.585691604591418,-27.705809283805195,-17.019917583926944,-23.585691604591418,-23.585691604591418,1.2855779317693665,1.2855779317693665,1.2855779317693665,1.2855779317693665,1.2855779317693665,1.2855779317693665,0.0,0.0,0.0,-22.30011367282205
2020-10-01,-22.416414604860318,-25.083806328017324,-14.405440899649298,-22.416414604860318,-22.416414604860318,2.7788398079099634,2.7788398079099634,2.7788398079099634,2.7788398079099634,2.7788398079099634,2.7788398079099634,0.0,0.0,0.0,-19.637574796950354
2020-11-01,-21.20816173319866,-27.059644514009364,-15.8549263795083,-21.20816173319866,-21.20816173319866,-0.4924507780054237,-0.4924507780054237,-0.4924507780054237,-0.4924507780054237,-0.4924507780054237,-0.4924507780054237,0.0,0.0,0.0,-21.700612511204085
2020-12-01,-20.038884762790584,-27.177594328245767,-15.732178459936518,-20.038884762790584,-20.038884762790584,-1.1942891422817892,-1.1942891422817892,-1.1942891422817892,-1.1942891422817892,-1.1942891422817892,-1.1942891422817892,0.0,0.0,0.0,-21.233173905072373
2021-01-01,-18.830631891457195,-30.50735771683759,-19.18146025367783,-18.830631891457195,-18.830631891457195,-5.957417916200785,-5.957417916200785,-5.957417916200785,-5.957417916200785,-5.957417916200785,-5.957417916200785,0.0,0.0,0.0,-24.78804980765798
2021-02-01,-17.62243504806039,-27.739369423210984,-16.85440825408918,-17.62243504806039,-17.62243504806039,-4.4889284887822996,-4.4889284887822996,-4.4889284887822996,-4.4889284887822996,-4.4889284887822996,-4.4889284887822996,0.0,0.0,0.0,-22.11136353684269
2021-03-01,-16.53116128261331,-17.77605635022396,-6.696225000446665,-16.53116128261331,-16.53116128261331,4.272329859428445,4.272329859428445,4.272329859428445,4.272329859428445,4.272329859428445,4.272329859428445,0.0,0.0,0.0,-12.258831423184866
