ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-22.2475829597127,-18.9074025530901,-10.598010621179137,-22.2475829597127,-22.2475829597127,7.362423751107797,7.362423751107797,7.362423751107797,7.362423751107797,7.362423751107797,7.362423751107797,0.0,0.0,0.0,-14.885159208604904
2020-05-01,-21.693889218605797,-30.523883597344074,-21.587046623697997,-21.693889218605797,-21.693889218605797,-4.424048769243096,-4.424048769243096,-4.424048769243096,-4.424048769243096,-4.424048769243096,-4.424048769243096,0.0,0.0,0.0,-26.117937987848894
2020-06-01,-21.121739022354216,-24.787847526760668,-15.890940777711958,-21.121739022354216,-21.121739022354216,0.804183623236075,0.804183623236075,0.804183623236075,0.804183623236075,0.804183623236075,0.804183623236075,0.0,0.0,0.0,-20.31755539911814
2020-07-01,-20.568045280361243,-25.41628876939258,-16.665855338469704,-20.568045280361243,-20.568045280361243,-0.5086167009605084,-0.5086167009605084,-0.5086167009605084,-0.5086167009605084,-0.5086167009605084,-0.5086167009605084,0.0,0.0,0.0,-21.076661981321752
2020-08-01,-19.995895083673524,-24.38531078625578,-15.645159690053848,-19.995895083673524,-19.995895083673524,0.12361755395441985,0.12361755395441985,0.12361755395441985,0.12361755395441985,0.12361755395441985,0.12361755395441985,0.0,0.0,0.0,-19.872277529719103
2020-09-01,-19.423744888098007,-23.601119885807506,-14.637748921365308,-19.423744888098007,-19.423744888098007,0.31805672953407943,0.31805672953407943,0.31805672953407943,0.31805672953407943,0.31805672953407943,0.31805672953407943,0.0,0.0,0.0,-19.10568815856393
2020-10-01,-18.870051150582473,-21.55219428506515,-12.380884536370619,-18.870051150582473,-18.870051150582473,1.9904142347527392,1.9904142347527392,1.9904142347527392,1.9904142347527392,1.9904142347527392,1.9904142347527392,0.0,0.0,0.0,-16.879636915829735
2020-11-01,-18.297900953382978,-22.303487828567054,-14.218160889127505,-18.297900953382978,-18.297900953382978,-0.05663506751267983,-0.05663506751267983,-0.05663506751267983,-0.05663506751267983,-0.05663506751267983,-0.05663506751267983,0.0,0.0,0.0,-18.354536020895658
2020-12-01,-17.744207216542495,-19.283803891782032,-10.739340054828448,-17.744207216542495,-17.744207216542495,2.84755655321087,2.84755655321087,2.84755655321087,2.84755655321087,2.84755655321087,2.84755655321087,0.0,0.0,0.0,-14.896650663331625
2021-01-01,-17.17205704258021,-26.093828188759122,-17.40219717078862,-17.17205704258021,-17.17205704258021,-4.672015364256357,-4.672015364256357,-4.672015364256357,-4.672015364256357,-4.672015364256357,-4.672015364256357,0.0,0.0,0.0,-21.844072406836567
