ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-38.525322447590376,-54.601207220827796,-38.903026313337605,-38.525322447590376,-38.525322447590376,-8.291128533905862,-8.291128533905862,-8.291128533905862,-8.291128533905862,-8.291128533905862,-8.291128533905862,0.0,0.0,0.0,-46.81645098149624
2020-05-01,-36.86985814926139,-56.24017537328926,-40.00254368711424,-36.86985814926139,-36.86985814926139,-11.002724137972582,-11.002724137972582,-11.002724137972582,-11.002724137972582,-11.002724137972582,-11.002724137972582,0.0,0.0,0.0,-47.87258228723397
2020-06-01,-35.15921170825702,-43.69779135744416,-27.61201395533523,-35.15921170825702,-35.15921170825702,-0.6113936983754346,-0.6113936983754346,-0.6113936983754346,-0.6113936983754346,-0.6113936983754346,-0.6113936983754346,0.0,0.0,0.0,-35.770605406632455
2020-07-01,-33.50374741110305,-39.063500618232915,-22.512713776331427,-33.50374741110305,-33.50374741110305,2.824273597386846,2.824273597386846,2.824273597386846,2.824273597386846,2.824273597386846,2.824273597386846,0.0,0.0,0.0,-30.679473813716204
2020-08-01,-31.793100970435184,-35.66379256776073,-18.426196242629263,-31.793100970435184,-31.793100970435184,4.324165105242748,4.324165105242748,4.324165105242748,4.324165105242748,4.324165105242748,4.324165105242748,0.0,0.0,0.0,-27.468935865192435
2020-09-01,-30.08245453002843,-35.69476104571942,-18.4181853212296,-30.08245453002843,-30.08245453002843,2.175232039705573,2.175232039705573,2.175232039705573,2.175232039705573,2.175232039705573,2.175232039705573,0.0,0.0,0.0,-27.907222490322855
2020-10-01,-28.42699023239109,-37.73362928545828,-21.640103840226484,-28.42699023239109,-28.42699023239109,-0.8978012771302378,-0.8978012771302378,-0.8978012771302378,-0.8978012771302378,-0.8978012771302378,-0.8978012771302378,0.0,0.0,0.0,-29.32479150952133
2020-11-01,-26.716343791311328,-39.52961393104512,-22.98415772552773,-26.716343791311328,-26.716343791311328,-4.781286447730552,-4.781286447730552,-4.781286447730552,-4.781286447730552,-4.781286447730552,-4.781286447730552,0.0,0.0,0.0,-31.49763023904188
2020-12-01,-25.060879503305184,-32.138099980520224,-14.409284889976702,-25.060879503305184,-25.060879503305184,2.027899906216061,2.027899906216061,2.027899906216061,2.027899906216061,2.027899906216061,2.027899906216061,0.0,0.0,0.0,-23.032979597089124
2021-01-01,-23.350233084466367,-36.62715879405709,-20.228197819101137,-23.350233084466367,-23.350233084466367,-5.2272898263983425,-5.2272898263983425,-5.2272898263983425,-5.2272898263983425,-5.2272898263983425,-5.2272898263983425,0.0,0.0,0.0,-28.577522910864708
