ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-31.038078568344112,-33.35149510844307,-22.402697565949804,-31.038078568344112,-31.038078568344112,3.315829822767291,3.315829822767291,3.315829822767291,3.315829822767291,3.315829822767291,3.315829822767291,0.0,0.0,0.0,-27.72224874557682
2020-05-01,-30.342633543079288,-47.1814351940468,-35.913492567732284,-30.342633543079288,-30.342633543079288,-11.428763445093972,-11.428763445093972,-11.428763445093972,-11.428763445093972,-11.428763445093972,-11.428763445093972,0.0,0.0,0.0,-41.77139698817326
2020-06-01,-29.624007017475403,-38.492252400355675,-27.485737515554383,-29.624007017475403,-29.624007017475403,-3.1024868983120233,-3.1024868983120233,-3.1024868983120233,-3.1024868983120233,-3.1024868983120233,-3.1024868983120233,0.0,0.0,0.0,-32.72649391578743
2020-07-01,-28.928561992053787,-30.11866428189782,-19.420982098674074,-28.928561992053787,-28.928561992053787,4.2371731577409015,4.2371731577409015,4.2371731577409015,4.2371731577409015,4.2371731577409015,4.2371731577409015,0.0,0.0,0.0,-24.691388834312885
2020-08-01,-28.2099354664142,-27.097426102321624,-16.27391115401424,-28.2099354664142,-28.2099354664142,6.877539397670934,6.877539397670934,6.877539397670934,6.877539397670934,6.877539397670934,6.877539397670934,0.0,0.0,0.0,-21.332396068743268
2020-09-01,-27.49130894176421,-28.88677911552477,-17.826295801163884,-27.49130894176421,-27.49130894176421,4.038866250995426,4.038866250995426,4.038866250995426,4.038866250995426,4.038866250995426,4.038866250995426,0.0,0.0,0.0,-23.452442690768784
2020-10-01,-26.79586392062385,-27.846294685885987,-16.99476271304263,-26.79586392062385,-26.79586392062385,4.373160226904293,4.373160226904293,4.373160226904293,4.373160226904293,4.373160226904293,4.373160226904293,0.0,0.0,0.0,-22.42270369371956
2020-11-01,-26.077237406639988,-32.24100340004859,-20.87537627727957,-26.077237406639988,-26.077237406639988,-0.7415574640950866,-0.7415574640950866,-0.7415574640950866,-0.7415574640950866,-0.7415574640950866,-0.7415574640950866,0.0,0.0,0.0,-26.818794870735076
2020-12-01,-25.381818161753266,-36.840347101747675,-25.52454498130579,-25.381818161753266,-25.381818161753266,-5.847782465380989,-5.847782465380989,-5.847782465380989,-5.847782465380989,-5.847782465380989,-5.847782465380989,0.0,0.0,0.0,-31.229600627134253
2021-01-01,-24.66330133393999,-43.453044454940894,-32.299655925277484,-24.66330133393999,-24.66330133393999,-12.893220024108063,-12.893220024108063,-12.893220024108063,-12.893220024108063,-12.893220024108063,-12.893220024108063,0.0,0.0,0.0,-37.55652135804805
2021-02-01,-23.944792542740778,-35.49208799858434,-24.32067351486233,-23.944792542740778,-23.944792542740778,-5.922845764792369,-5.922845764792369,-5.922845764792369,-5.922845764792369,-5.922845764792369,-5.922845764792369,0.0,0.0,0.0,-29.86763830753315
2021-03-01,-23.295818293755094,-26.528755880610877,-14.871272268359117,-23.295818293755094,-23.295818293755094,2.642502930383014,2.642502930383014,2.642502930383014,2.642502930383014,2.642502930383014,2.642502930383014,0.0,0.0,0.0,-20.65331536337208
2021-04-01,-22.57737887173517,-27.98178486183972,-16.76932180652339,-22.57737887173517,-22.57737887173517,0.007024733093627694,0.007024733093627694,0.007024733093627694,0.007024733093627694,0.007024733093627694,0.007024733093627694,0.0,0.0,0.0,-22.570354138641544
2021-05-01,-21.88254005418524,-25.369064296672917,-13.850289102409924,-21.88254005418524,-21.88254005418524,2.3155468759054463,2.3155468759054463,2.3155468759054463,2.3155468759054463,2.3155468759054463,2.3155468759054463,0.0,0.0,0.0,-19.566993178279795
2021-06-01,-21.164557661537106,-24.60760909951182,-13.932828614253463,-21.164557661537106,-21.164557661537106,1.9837103989417688,1.9837103989417688,1.9837103989417688,1.9837103989417688,1.9837103989417688,1.9837103989417688,0.0,0.0,0.0,-19.180847262595336
2021-07-01,-20.46983319215941,-26.004095401599017,-14.652264150966479,-20.46983319215941,-20.46983319215941,0.05478599614487499,0.05478599614487499,0.05478599614487499,0.05478599614487499,0.05478599614487499,0.05478599614487499,0.0,0.0,0.0,-20.415047196014534
2021-08-01,-19.75195129681777,-24.75419364391104,-13.55451709995573,-19.75195129681777,-19.75195129681777,0.6760898005836553,0.6760898005836553,0.6760898005836553,0.6760898005836553,0.6760898005836553,0.6760898005836553,0.0,0.0,0.0,-19.075861496234115
2021-09-01,-19.034069402237694,-23.4787026416137,-12.087090119230828,-19.034069402237694,-19.034069402237694,1.281937863276395,1.281937863276395,1.281937863276395,1.281937863276395,1.281937863276395,1.281937863276395,0.0,0.0,0.0,-17.7521315389613
2021-10-01,-18.339344989699505,-19.404644115454545,-8.181370378027184,-18.339344989699505,-18.339344989699505,4.658108452304357,4.658108452304357,4.658108452304357,4.658108452304357,4.658108452304357,4.658108452304357,0.0,0.0,0.0,-13.681236537395147
2021-11-01,-17.621463097138133,-22.542572985431573,-11.134164902929184,-17.621463097138133,-17.621463097138133,0.9112614769388496,0.9112614769388496,0.9112614769388496,0.9112614769388496,0.9112614769388496,0.9112614769388496,0.0,0.0,0.0,-16.710201620199282
2021-12-01,-16.926738684981963,-22.696954097728227,-11.626563389391753,-16.926738684981963,-16.926738684981963,-0.39782571201780387,-0.39782571201780387,-0.39782571201780387,-0.39782571201780387,-0.39782571201780387,-0.39782571201780387,0.0,0.0,0.0,-17.324564396999765
2022-01-01,-16.208856792420587,-30.509667393139342,-18.832815876692578,-16.208856792420587,-16.208856792420587,-8.18319128020103,-8.18319128020103,-8.18319128020103,-8.18319128020103,-8.18319128020103,-8.18319128020103,0.0,0.0,0.0,-24.392048072621616
2022-02-01,-15.490974899859212,-30.246420724245986,-18.876015035801863,-15.490974899859212,-15.490974899859212,-8.91321924677056,-8.91321924677056,-8.91321924677056,-8.91321924677056,-8.91321924677056,-8.91321924677056,0.0,0.0,0.0,-24.40419414662977
2022-03-01,-14.842565448513454,-27.746254862911428,-16.207251585935612,-14.842565448513454,-14.842565448513454,-7.1385087604876745,-7.1385087604876745,-7.1385087604876745,-7.1385087604876745,-7.1385087604876745,-7.1385087604876745,0.0,0.0,0.0,-21.98107420900113
2022-04-01,-14.124683555952082,-22.443529707813155,-11.480333766787428,-14.12471221979699,-14.124654241404212,-2.92112535393825,-2.92112535393825,-2.92112535393825,-2.92112535393825,-2.92112535393825,-2.92112535393825,0.0,0.0,0.0,-17.045808909890333
2022-05-01,-13.429959143795912,-3.153985265118155,8.375041219042238,-13.43004727885722,-13.429863384346783,16.184939996174972,16.184939996174972,16.184939996174972,16.184939996174972,16.184939996174972,16.184939996174972,0.0,0.0,0.0,2.7549808523790595
2022-06-01,-12.712077251234534,-11.252870974950534,-0.8062747085376919,-12.71224624875807,-12.711891123473535,6.809307455766822,6.809307455766822,6.809307455766822,6.809307455766822,6.809307455766822,6.809307455766822,0.0,0.0,0.0,-5.902769795467712
2022-07-01,-12.017352839078365,-21.868750988075462,-10.48670259682584,-12.017626983982328,-12.017068753091262,-4.362143956410743,-4.362143956410743,-4.362143956410743,-4.362143956410743,-4.362143956410743,-4.362143956410743,0.0,0.0,0.0,-16.379496795489107
2022-08-01,-11.299470946516992,-22.4425244558569,-11.032229351424371,-11.299856665294861,-11.299066666346175,-5.549002797181007,-5.549002797181007,-5.549002797181007,-5.549002797181007,-5.549002797181007,-5.549002797181007,0.0,0.0,0.0,-16.848473743698
2022-09-01,-10.581589053955618,-17.666138953045632,-6.695855783499161,-10.582107660034406,-10.58105526663113,-1.3573088095102386,-1.3573088095102386,-1.3573088095102386,-1.3573088095102386,-1.3573088095102386,-1.3573088095102386,0.0,0.0,0.0,-11.938897863465856
2022-10-01,-9.88686464179945,-10.51327322744519,0.8117543476092121,-9.88753110242851,-9.886192929371015,5.08223682417984,5.08223682417984,5.08223682417984,5.08223682417984,5.08223682417984,5.08223682417984,0.0,0.0,0.0,-4.80462781761961
