ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-27.801146960116647,-36.74774671428003,-25.551757898489274,-27.801146960116647,-27.801146960116647,-3.2472959883712305,-3.2472959883712305,-3.2472959883712305,-3.2472959883712305,-3.2472959883712305,-3.2472959883712305,0.0,0.0,0.0,-31.048442948487878
2020-05-01,-26.697825824591025,-44.78216391519191,-33.49871754843244,-26.697825824591025,-26.697825824591025,-12.638084954025725,-12.638084954025725,-12.638084954025725,-12.638084954025725,-12.638084954025725,-12.638084954025725,0.0,0.0,0.0,-39.33591077861675
2020-06-01,-25.557727317821683,-29.495856980613667,-17.788924238801485,-25.557727317821683,-25.557727317821683,1.7483085042083943,1.7483085042083943,1.7483085042083943,1.7483085042083943,1.7483085042083943,1.7483085042083943,0.0,0.0,0.0,-23.809418813613288
2020-07-01,-24.45440618367751,-22.508326019081192,-10.656958870400066,-24.45440618367751,-24.45440618367751,7.863735558954182,7.863735558954182,7.863735558954182,7.863735558954182,7.863735558954182,7.863735558954182,0.0,0.0,0.0,-16.590670624723327
2020-08-01,-23.314307677339503,-20.938031306905803,-9.41081748960291,-23.314307677339503,-23.314307677339503,8.475302580286087,8.475302580286087,8.475302580286087,8.475302580286087,8.475302580286087,8.475302580286087,0.0,0.0,0.0,-14.839005097053416
2020-09-01,-22.17420917017128,-23.69858164638181,-12.55746710780459,-22.17420917017128,-22.17420917017128,3.8905426533311736,3.8905426533311736,3.8905426533311736,3.8905426533311736,3.8905426533311736,3.8905426533311736,0.0,0.0,0.0,-18.283666516840107
2020-10-01,-21.070888034015667,-22.522136188550473,-11.200364860322566,-21.070888034015667,-21.070888034015667,4.162109723936087,4.162109723936087,4.162109723936087,4.162109723936087,4.162109723936087,4.162109723936087,0.0,0.0,0.0,-16.90877831007958
2020-11-01,-19.930789526389045,-26.64846567332189,-14.500863891696364,-19.930789526389045,-19.930789526389045,-0.6369804642128695,-0.6369804642128695,-0.6369804642128695,-0.6369804642128695,-0.6369804642128695,-0.6369804642128695,0.0,0.0,0.0,-20.567769990601914
2020-12-01,-18.827468390392077,-32.13411128752826,-20.461064338842426,-18.827468390392077,-18.827468390392077,-7.22162729229527,-7.22162729229527,-7.22162729229527,-7.22162729229527,-7.22162729229527,-7.22162729229527,0.0,0.0,0.0,-26.049095682687348
2021-01-01,-17.687370281974513,-33.19586607643539,-21.49231627605598,-17.687370281974513,-17.687370281974513,-9.521858329451033,-9.521858329451033,-9.521858329451033,-9.521858329451033,-9.521858329451033,-9.521858329451033,0.0,0.0,0.0,-27.209228611425544
