ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-28.021016035912265,-35.65832315836095,-19.366155293738085,-28.021016035912265,-28.021016035912265,0.3615528674193242,0.3615528674193242,0.3615528674193242,0.3615528674193242,0.3615528674193242,0.3615528674193242,0.0,0.0,0.0,-27.65946316849294
2020-05-01,-27.271119434990545,-54.12020761446682,-39.3990917706829,-27.271119434990545,-27.271119434990545,-19.449329337739684,-19.449329337739684,-19.449329337739684,-19.449329337739684,-19.449329337739684,-19.449329337739684,0.0,0.0,0.0,-46.72044877273023
2020-06-01,-26.496226281582864,-42.7868469736331,-27.279416732477685,-26.496226281582864,-26.496226281582864,-8.53136327177168,-8.53136327177168,-8.53136327177168,-8.53136327177168,-8.53136327177168,-8.53136327177168,0.0,0.0,0.0,-35.027589553354545
2020-07-01,-25.746329682028627,-28.35923800329322,-13.505684942492866,-25.746329682028627,-25.746329682028627,5.196158287569596,5.196158287569596,5.196158287569596,5.196158287569596,5.196158287569596,5.196158287569596,0.0,0.0,0.0,-20.55017139445903
2020-08-01,-24.971436528462565,-29.097524209054807,-13.862558311416707,-24.971436528462565,-24.971436528462565,3.5594604199471216,3.5594604199471216,3.5594604199471216,3.5594604199471216,3.5594604199471216,3.5594604199471216,0.0,0.0,0.0,-21.411976108515443
2020-09-01,-24.196543375620937,-30.559763867775597,-15.022852601564482,-24.196543375620937,-24.196543375620937,1.4532149515967476,1.4532149515967476,1.4532149515967476,1.4532149515967476,1.4532149515967476,1.4532149515967476,0.0,0.0,0.0,-22.743328424024188
2020-10-01,-23.44664677665489,-30.97020437820355,-15.549899727363231,-23.44664677665489,-23.44664677665489,-0.07900050784723123,-0.07900050784723123,-0.07900050784723123,-0.07900050784723123,-0.07900050784723123,-0.07900050784723123,0.0,0.0,0.0,-23.52564728450212
2020-11-01,-22.671753624509073,-31.055997796815163,-15.427990707555727,-22.671753624509073,-22.671753624509073,-0.9042463701812516,-0.9042463701812516,-0.9042463701812516,-0.9042463701812516,-0.9042463701812516,-0.9042463701812516,0.0,0.0,0.0,-23.575999994690324
2020-12-01,-21.92185702664256,-33.45780143139569,-17.622059858356852,-21.92185702664256,-21.92185702664256,-3.5149490549309883,-3.5149490549309883,-3.5149490549309883,-3.5149490549309883,-3.5149490549309883,-3.5149490549309883,0.0,0.0,0.0,-25.436806081573547
2021-01-01,-21.14696387520594,-45.60624513980563,-30.29979871317349,-21.14696387520594,-21.14696387520594,-16.861780918876097,-16.861780918876097,-16.861780918876097,-16.861780918876097,-16.861780918876097,-16.861780918876097,0.0,0.0,0.0,-38.008744794082034
2021-02-01,-20.3720850195192,-36.74218988656993,-20.738791252791497,-20.3720850195192,-20.3720850195192,-8.015441416270717,-8.015441416270717,-8.015441416270717,-8.015441416270717,-8.015441416270717,-8.015441416270717,0.0,0.0,0.0,-28.387526435789916
2021-03-01,-19.672741018985963,-14.954502025955373,0.7247256598196629,-19.672741018985963,-19.672741018985963,12.662957331460925,12.662957331460925,12.662957331460925,12.662957331460925,12.662957331460925,12.662957331460925,0.0,0.0,0.0,-7.009783687525038
2021-04-01,-18.898602515934545,-20.82499714554696,-5.980632534353845,-18.898602515934545,-18.898602515934545,5.684770811224712,5.684770811224712,5.684770811224712,5.684770811224712,5.684770811224712,5.684770811224712,0.0,0.0,0.0,-13.213831704709833
2021-05-01,-18.14943622301356,-27.110309407570657,-11.228022387537095,-18.14943622301356,-18.14943622301356,-0.8823554665520136,-0.8823554665520136,-0.8823554665520136,-0.8823554665520136,-0.8823554665520136,-0.8823554665520136,0.0,0.0,0.0,-19.031791689565573
2021-06-01,-17.375518778415987,-32.32651034914823,-16.238893057997966,-17.375518778415987,-17.375518778415987,-7.039640911597726,-7.039640911597726,-7.039640911597726,-7.039640911597726,-7.039640911597726,-7.039640911597726,0.0,0.0,0.0,-24.415159690013713
2021-07-01,-16.626566413041235,-23.419409372036057,-8.137497627655954,-16.626566413041235,-16.626566413041235,0.7842260551211024,0.7842260551211024,0.7842260551211024,0.7842260551211024,0.7842260551211024,0.7842260551211024,0.0,0.0,0.0,-15.842340357920133
2021-08-01,-15.85264897000407,-27.637720049032716,-12.263379514788104,-15.85264897000407,-15.85264897000407,-4.120936077731242,-4.120936077731242,-4.120936077731242,-4.120936077731242,-4.120936077731242,-4.120936077731242,0.0,0.0,0.0,-19.973585047735313
2021-09-01,-15.078731526986314,-26.126474144616985,-9.661431944419435,-15.078731526986314,-15.078731526986314,-2.836588806625743,-2.836588806625743,-2.836588806625743,-2.836588806625743,-2.836588806625743,-2.836588806625743,0.0,0.0,0.0,-17.91532033361206
2021-10-01,-14.329779163472883,-21.95507026331594,-6.24151910609531,-14.329779163472883,-14.329779163472883,0.27391802011851446,0.27391802011851446,0.27391802011851446,0.27391802011851446,0.27391802011851446,0.27391802011851446,0.0,0.0,0.0,-14.055861143354369
2021-11-01,-13.555861721715054,-19.78281936748663,-3.9672001876879004,-13.555861721715054,-13.555861721715054,1.5655592521555333,1.5655592521555333,1.5655592521555333,1.5655592521555333,1.5655592521555333,1.5655592521555333,0.0,0.0,0.0,-11.99030246955952
2021-12-01,-12.806909358723603,-13.888901499629599,1.7771841610137817,-12.806909358723603,-12.806909358723603,6.456211833279752,6.456211833279752,6.456211833279752,6.456211833279752,6.456211833279752,6.456211833279752,0.0,0.0,0.0,-6.350697525443851
2022-01-01,-12.032991916965766,-32.44190080690482,-16.84194212779699,-12.032991916965766,-12.032991916965766,-12.437823491780975,-12.437823491780975,-12.437823491780975,-12.437823491780975,-12.437823491780975,-12.437823491780975,0.0,0.0,0.0,-24.47081540874674
2022-02-01,-11.259074475207933,-30.645503091216458,-15.558533382289632,-11.259074475207933,-11.259074475207933,-11.750363177979455,-11.750363177979455,-11.750363177979455,-11.750363177979455,-11.750363177979455,-11.750363177979455,0.0,0.0,0.0,-23.00943765318739
