ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-13.242203005227278,-44.41854385386263,-17.169933215266575,-13.242203005227278,-13.242203005227278,-17.78044217345743,-17.78044217345743,-17.78044217345743,-17.78044217345743,-17.78044217345743,-17.78044217345743,0.0,0.0,0.0,-31.02264517868471
2020-05-01,-12.411300183147707,-53.29736713078963,-26.033373658103738,-12.411300183147707,-12.411300183147707,-28.06810051554545,-28.06810051554545,-28.06810051554545,-28.06810051554545,-28.06810051554545,-28.06810051554545,0.0,0.0,0.0,-40.479400698693155
2020-06-01,-11.55270060050915,-44.286153085062026,-16.86329942510366,-11.55270060050915,-11.55270060050915,-19.3735216779513,-19.3735216779513,-19.3735216779513,-19.3735216779513,-19.3735216779513,-19.3735216779513,0.0,0.0,0.0,-30.92622227846045
2020-07-01,-10.7217977790278,-19.70577960661529,7.060027624326832,-10.7217977790278,-10.7217977790278,3.6214768977063776,3.6214768977063776,3.6214768977063776,3.6214768977063776,3.6214768977063776,3.6214768977063776,0.0,0.0,0.0,-7.100320881321421
2020-08-01,-9.863198197568172,-14.23065487660187,12.97727658753868,-9.863198197568172,-9.863198197568172,9.161903679781565,9.161903679781565,9.161903679781565,9.161903679781565,9.161903679781565,9.161903679781565,0.0,0.0,0.0,-0.7012945177866072
2020-09-01,-9.004598616377864,-18.004456791837324,7.9288850943676215,-9.004598616377864,-9.004598616377864,4.287607136116285,4.287607136116285,4.287607136116285,4.287607136116285,4.287607136116285,4.287607136116285,0.0,0.0,0.0,-4.716991480261579
2020-10-01,-8.17369579554044,-21.904918956768878,5.9356230323118675,-8.17369579554044,-8.17369579554044,0.045229193643923256,0.045229193643923256,0.045229193643923256,0.045229193643923256,0.045229193643923256,0.045229193643923256,0.0,0.0,0.0,-8.128466601896516
2020-11-01,-7.315096213637985,-31.183602326476848,-2.4655480096389497,-7.315096213637985,-7.315096213637985,-8.721143507582795,-8.721143507582795,-8.721143507582795,-8.721143507582795,-8.721143507582795,-8.721143507582795,0.0,0.0,0.0,-16.03623972122078
2020-12-01,-6.484193392688423,-32.74358921456269,-4.395893118726812,-6.484193392688423,-6.484193392688423,-12.281976501099013,-12.281976501099013,-12.281976501099013,-12.281976501099013,-12.281976501099013,-12.281976501099013,0.0,0.0,0.0,-18.766169893787435
2021-01-01,-5.625593811514417,-47.620037535324826,-20.238795270683624,-5.625593811514417,-5.625593811514417,-28.583620160005065,-28.583620160005065,-28.583620160005065,-28.583620160005065,-28.583620160005065,-28.583620160005065,0.0,0.0,0.0,-34.20921397151948
2021-02-01,-4.766994230621298,-26.59709696512343,2.0572893824683782,-4.766994230621298,-4.766994230621298,-7.102353292434958,-7.102353292434958,-7.102353292434958,-7.102353292434958,-7.102353292434958,-7.102353292434958,0.0,0.0,0.0,-11.869347523056256
2021-03-01,-3.99148493286038,-10.274530469238544,15.72868648100086,-3.99148493286038,-3.99148493286038,7.41290934758475,7.41290934758475,7.41290934758475,7.41290934758475,7.41290934758475,7.41290934758475,0.0,0.0,0.0,3.4214244147243704
2021-04-01,-3.1328853533397956,-26.38942597242643,0.5301138622139482,-3.1328853533397956,-3.1328853533397956,-10.50834856747263,-10.50834856747263,-10.50834856747263,-10.50834856747263,-10.50834856747263,-10.50834856747263,0.0,0.0,0.0,-13.641233920812425
2021-05-01,-2.301982534875147,-25.08684360625772,3.6723555545280178,-2.301982534875147,-2.301982534875147,-8.749493424663685,-8.749493424663685,-8.749493424663685,-8.749493424663685,-8.749493424663685,-8.749493424663685,0.0,0.0,0.0,-11.051475959538832
2021-06-01,-1.4433829557581552,-25.706420066227334,0.533028164856813,-1.4433829557581552,-1.4433829557581552,-10.536059349151236,-10.536059349151236,-10.536059349151236,-10.536059349151236,-10.536059349151236,-10.536059349151236,0.0,0.0,0.0,-11.97944230490939
2021-07-01,-0.6124801377709914,-26.30820088927604,2.041259014003605,-0.6124801377709914,-0.6124801377709914,-11.65980354933232,-11.65980354933232,-11.65980354933232,-11.65980354933232,-11.65980354933232,-11.65980354933232,0.0,0.0,0.0,-12.272283687103311
2021-08-01,0.24611944115807588,-12.302894078980925,13.616180296131285,0.24611944115807588,0.24611944115807588,1.016927426196172,1.016927426196172,1.016927426196172,1.016927426196172,1.016927426196172,1.016927426196172,0.0,0.0,0.0,1.2630468673542479
2021-09-01,1.1047190203625123,-9.630383495363178,17.805710488846074,1.1047190203625123,1.1047190203625123,3.2657685355921453,3.2657685355921453,3.2657685355921453,3.2657685355921453,3.2657685355921453,3.2657685355921453,0.0,0.0,0.0,4.370487555954657
