ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-30.074080128365253,-41.93144847080508,-30.937161639759157,-30.074080128365253,-30.074080128365253,-6.4304998804284415,-6.4304998804284415,-6.4304998804284415,-6.4304998804284415,-6.4304998804284415,-6.4304998804284415,0.0,0.0,0.0,-36.504580008793695
2020-05-01,-29.289814284723466,-41.27365997664369,-29.88585337360164,-29.289814284723466,-29.289814284723466,-6.148602037496561,-6.148602037496561,-6.148602037496561,-6.148602037496561,-6.148602037496561,-6.148602037496561,0.0,0.0,0.0,-35.43841632222003
2020-06-01,-28.47940624607598,-43.87140835436599,-33.55599306183119,-28.47940624607598,-28.47940624607598,-10.101003292706649,-10.101003292706649,-10.101003292706649,-10.101003292706649,-10.101003292706649,-10.101003292706649,0.0,0.0,0.0,-38.580409538782625
2020-07-01,-27.695140401919172,-35.80443967936171,-25.263661739119883,-27.695140401919172,-27.695140401919172,-2.726263711943982,-2.726263711943982,-2.726263711943982,-2.726263711943982,-2.726263711943982,-2.726263711943982,0.0,0.0,0.0,-30.421404113863154
2020-08-01,-26.884732363169306,-32.149065459201985,-21.372960822985398,-26.884732363169306,-26.884732363169306,0.06985518345783284,0.06985518345783284,0.06985518345783284,0.06985518345783284,0.06985518345783284,0.06985518345783284,0.0,0.0,0.0,-26.814877179711473
2020-09-01,-26.07432432433693,-32.33867013588583,-21.93389691245837,-26.07432432433693,-26.07432432433693,-1.1187942589843698,-1.1187942589843698,-1.1187942589843698,-1.1187942589843698,-1.1187942589843698,-1.1187942589843698,0.0,0.0,0.0,-27.1931185833213
2020-10-01,-25.29005848070459,-32.974251732016626,-22.471984411416383,-25.29005848070459,-25.29005848070459,-2.5033260114179576,-2.5033260114179576,-2.5033260114179576,-2.5033260114179576,-2.5033260114179576,-2.5033260114179576,0.0,0.0,0.0,-27.79338449212255
2020-11-01,-24.47965044282408,-30.990873443661528,-20.125056009822302,-24.47965044282408,-24.47965044282408,-0.7831814249761266,-0.7831814249761266,-0.7831814249761266,-0.7831814249761266,-0.7831814249761266,-0.7831814249761266,0.0,0.0,0.0,-25.26283186780021
2020-12-01,-23.69555626960976,-24.223186129083476,-13.102726487416192,-23.69555626960976,-23.69555626960976,4.836622507193463,4.836622507193463,4.836622507193463,4.836622507193463,4.836622507193463,4.836622507193463,0.0,0.0,0.0,-18.858933762416296
2021-01-01,-22.885344473336584,-30.95825447288127,-19.959064804872238,-22.885344473336584,-22.885344473336584,-2.946647080359809,-2.946647080359809,-2.946647080359809,-2.946647080359809,-2.946647080359809,-2.946647080359809,0.0,0.0,0.0,-25.831991553696394
