ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-25.831285312725008,-21.382326059109488,-13.281487077682844,-25.831285312725008,-25.831285312725008,8.623128206150328,8.623128206150328,8.623128206150328,8.623128206150328,8.623128206150328,8.623128206150328,0.0,0.0,0.0,-17.20815710657468
2020-05-01,-24.969779907646373,-37.90501922082581,-29.68804281202354,-24.969779907646373,-24.969779907646373,-8.935433957401532,-8.935433957401532,-8.935433957401532,-8.935433957401532,-8.935433957401532,-8.935433957401532,0.0,0.0,0.0,-33.905213865047905
2020-06-01,-24.079557655122393,-31.63769354482228,-22.64219989539343,-24.079557655122393,-24.079557655122393,-3.0055419992957217,-3.0055419992957217,-3.0055419992957217,-3.0055419992957217,-3.0055419992957217,-3.0055419992957217,0.0,0.0,0.0,-27.085099654418116
2020-07-01,-23.218052249449105,-26.17030409376974,-17.574992070824113,-23.218052249449105,-23.218052249449105,1.1745647399673635,1.1745647399673635,1.1745647399673635,1.1745647399673635,1.1745647399673635,1.1745647399673635,0.0,0.0,0.0,-22.043487509481743
2020-08-01,-22.327829996460725,-26.351076856475363,-18.222295008490843,-22.327829996460725,-22.327829996460725,-0.08456872060010727,-0.08456872060010727,-0.08456872060010727,-0.08456872060010727,-0.08456872060010727,-0.08456872060010727,0.0,0.0,0.0,-22.41239871706083
2020-09-01,-21.437607744871556,-23.894532112024898,-15.541289671806156,-21.437607744871556,-21.437607744871556,1.846922361131629,1.846922361131629,1.846922361131629,1.846922361131629,1.846922361131629,1.846922361131629,0.0,0.0,0.0,-19.590685383739928
2020-10-01,-20.576169789517678,-22.693318719895487,-14.465352113739868,-20.576169789517678,-20.576169789517678,1.97309602759143,1.97309602759143,1.97309602759143,1.97309602759143,1.97309602759143,1.97309602759143,0.0,0.0,0.0,-18.603073761926247
2020-11-01,-19.68601723601276,-24.45232961702212,-16.12660693300875,-19.68601723601276,-19.68601723601276,-0.8665181386294636,-0.8665181386294636,-0.8665181386294636,-0.8665181386294636,-0.8665181386294636,-0.8665181386294636,0.0,0.0,0.0,-20.552535374642222
2020-12-01,-18.8245792981486,-23.19895379166268,-14.725660264447438,-18.8245792981486,-18.8245792981486,-0.14678146934735184,-0.14678146934735184,-0.14678146934735184,-0.14678146934735184,-0.14678146934735184,-0.14678146934735184,0.0,0.0,0.0,-18.971360767495952
2021-01-01,-17.93454331293535,-36.77965790402842,-28.18620085141023,-17.93454331293535,-17.93454331293535,-14.479167757963026,-14.479167757963026,-14.479167757963026,-14.479167757963026,-14.479167757963026,-14.479167757963026,0.0,0.0,0.0,-32.41371107089837
2021-02-01,-17.044507335542455,-30.383570740300986,-21.741709190218273,-17.044507335542455,-17.044507335542455,-9.310272392704475,-9.310272392704475,-9.310272392704475,-9.310272392704475,-9.310272392704475,-9.310272392704475,0.0,0.0,0.0,-26.354779728246932
2021-03-01,-16.240701712920895,-19.462959703847023,-11.431356768059347,-16.240701712920895,-16.240701712920895,0.6677539837050764,0.6677539837050764,0.6677539837050764,0.6677539837050764,0.6677539837050764,0.6677539837050764,0.0,0.0,0.0,-15.57294772921582
2021-04-01,-15.351067621209564,-21.05523006839692,-12.577070991278514,-15.351067621209564,-15.351067621209564,-1.5848766201972324,-1.5848766201972324,-1.5848766201972324,-1.5848766201972324,-1.5848766201972324,-1.5848766201972324,0.0,0.0,0.0,-16.935944241406798
2021-05-01,-14.490391142087086,-17.430008379133756,-8.900414606693712,-14.490391142087086,-14.490391142087086,1.2797439244367925,1.2797439244367925,1.2797439244367925,1.2797439244367925,1.2797439244367925,1.2797439244367925,0.0,0.0,0.0,-13.210647217650294
2021-06-01,-13.60102555260688,-18.086109284551195,-9.429225216695952,-13.60102555260688,-13.60102555260688,-0.15928565198186875,-0.15928565198186875,-0.15928565198186875,-0.15928565198186875,-0.15928565198186875,-0.15928565198186875,0.0,0.0,0.0,-13.760311204588747
2021-07-01,-12.740349175975071,-16.06133181643837,-7.847906046093846,-12.740349175975071,-12.740349175975071,0.829313631259417,0.829313631259417,0.829313631259417,0.829313631259417,0.829313631259417,0.829313631259417,0.0,0.0,0.0,-11.911035544715654
2021-08-01,-11.85098358814912,-18.028432164911276,-9.639927415861504,-11.85098358814912,-11.85098358814912,-2.1471632274668564,-2.1471632274668564,-2.1471632274668564,-2.1471632274668564,-2.1471632274668564,-2.1471632274668564,0.0,0.0,0.0,-13.998146815615977
2021-09-01,-10.96161800204855,-15.59072769850342,-7.2237203771353515,-10.96161800204855,-10.96161800204855,-0.6270758181488089,-0.6270758181488089,-0.6270758181488089,-0.6270758181488089,-0.6270758181488089,-0.6270758181488089,0.0,0.0,0.0,-11.588693820197358
2021-10-01,-10.100941629324868,-12.100391279388383,-3.5179695677875458,-10.100941629324868,-10.100941629324868,1.815102086275644,1.815102086275644,1.815102086275644,1.815102086275644,1.815102086275644,1.815102086275644,0.0,0.0,0.0,-8.285839543049224
2021-11-01,-9.21157604312212,-14.00887747796138,-6.033091565306609,-9.21157604312212,-9.21157604312212,-0.9011679891230358,-0.9011679891230358,-0.9011679891230358,-0.9011679891230358,-0.9011679891230358,-0.9011679891230358,0.0,0.0,0.0,-10.112744032245155
2021-12-01,-8.35089966937752,-12.713343788088991,-4.21370382381956,-8.35089966937752,-8.35089966937752,-0.1826120108529533,-0.1826120108529533,-0.1826120108529533,-0.1826120108529533,-0.1826120108529533,-0.1826120108529533,0.0,0.0,0.0,-8.533511680230474
2022-01-01,-7.46153408317477,-21.939991737120874,-13.476199145453773,-7.46153408317477,-7.46153408317477,-10.123296725658342,-10.123296725658342,-10.123296725658342,-10.123296725658342,-10.123296725658342,-10.123296725658342,0.0,0.0,0.0,-17.58483080883311
2022-02-01,-6.572168496972019,-16.99116337008259,-9.07485916712532,-6.572168496972019,-6.572168496972019,-6.444645610227887,-6.444645610227887,-6.444645610227887,-6.444645610227887,-6.444645610227887,-6.444645610227887,0.0,0.0,0.0,-13.016814107199906
2022-03-01,-5.7688705481437275,-14.039490701321665,-5.4428490314263565,-5.7688705481437275,-5.7688705481437275,-3.884357430549045,-3.884357430549045,-3.884357430549045,-3.884357430549045,-3.884357430549045,-3.884357430549045,0.0,0.0,0.0,-9.653227978692772
