ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-3.479468722107587,-28.137513576620147,-12.438912455361661,-3.479468722107587,-3.479468722107587,-16.560647853780562,-16.560647853780562,-16.560647853780562,-16.560647853780562,-16.560647853780562,-16.560647853780562,0.0,0.0,0.0,-20.04011657588815
2020-05-01,-2.7902059326077904,-18.58320119809847,-3.6562147234377913,-2.7902059326077904,-2.7902059326077904,-8.489434426846955,-8.489434426846955,-8.489434426846955,-8.489434426846955,-8.489434426846955,-8.489434426846955,0.0,0.0,0.0,-11.279640359454746
2020-06-01,-2.0779677171310977,1.535091756861002,16.844335306199753,-2.0779677171310977,-2.0779677171310977,11.23089602932805,11.23089602932805,11.23089602932805,11.23089602932805,11.23089602932805,11.23089602932805,0.0,0.0,0.0,9.152928312196952
2020-07-01,-1.3887049275493732,-12.607232971883873,2.4100900469480697,-1.3887049275493732,-1.3887049275493732,-3.6368273002768126,-3.6368273002768126,-3.6368273002768126,-3.6368273002768126,-3.6368273002768126,-3.6368273002768126,0.0,0.0,0.0,-5.025532227826186
2020-08-01,-0.676466711030481,-8.484687472019596,6.90533196193208,-0.676466711030481,-0.676466711030481,0.15028959823017388,0.15028959823017388,0.15028959823017388,0.15028959823017388,0.15028959823017388,0.15028959823017388,0.0,0.0,0.0,-0.5261771128003071
2020-09-01,0.03577150484048895,-13.40776549481593,1.5210611939588408,0.03577150484048895,0.03577150484048895,-5.669609009095672,-5.669609009095672,-5.669609009095672,-5.669609009095672,-5.669609009095672,-5.669609009095672,0.0,0.0,0.0,-5.633837504255183
2020-10-01,0.7250342950804188,-10.141945440648174,4.494150226740695,0.7250342950804188,0.7250342950804188,-3.122996141873161,-3.122996141873161,-3.122996141873161,-3.122996141873161,-3.122996141873161,-3.122996141873161,0.0,0.0,0.0,-2.397961846792742
2020-11-01,1.437272511644813,-9.461049976748688,5.523215999633369,1.437272511644813,1.437272511644813,-3.6942841193790317,-3.6942841193790317,-3.6942841193790317,-3.6942841193790317,-3.6942841193790317,-3.6942841193790317,0.0,0.0,0.0,-2.257011607734219
2020-12-01,2.126535301948502,-12.839443300816058,1.9513225738943965,2.126535301948502,2.126535301948502,-7.028203792076735,-7.028203792076735,-7.028203792076735,-7.028203792076735,-7.028203792076735,-7.028203792076735,0.0,0.0,0.0,-4.901668490128234
2021-01-01,2.8387735176675646,-15.60624994496425,-0.379337626591229,2.8387735176675646,2.8387735176675646,-11.059096137003198,-11.059096137003198,-11.059096137003198,-11.059096137003198,-11.059096137003198,-11.059096137003198,0.0,0.0,0.0,-8.220322619335633
2021-02-01,3.5510117322364687,-18.49343926668094,-3.314295941234002,3.5510117322364687,3.5510117322364687,-14.308744257446037,-14.308744257446037,-14.308744257446037,-14.308744257446037,-14.308744257446037,-14.308744257446037,0.0,0.0,0.0,-10.757732525209569
2021-03-01,4.194323667724616,1.3062680030962295,15.835854583494896,4.194323667724616,4.194323667724616,4.42017259994893,4.42017259994893,4.42017259994893,4.42017259994893,4.42017259994893,4.42017259994893,0.0,0.0,0.0,8.614496267673545
2021-04-01,4.906561881198577,1.4698974569213186,16.432586598462656,4.906561881198577,4.906561881198577,3.6901614407263224,3.6901614407263224,3.6901614407263224,3.6901614407263224,3.6901614407263224,3.6901614407263224,0.0,0.0,0.0,8.5967233219249
2021-05-01,5.595824667419612,-2.8220875244562476,12.156451060211099,5.595824667419612,5.595824667419612,-0.70149093414185,-0.70149093414185,-0.70149093414185,-0.70149093414185,-0.70149093414185,-0.70149093414185,0.0,0.0,0.0,4.8943337332777626
2021-06-01,6.308062878757585,1.4536728373548338,15.663035104200839,6.308062878757585,6.308062878757585,2.6682833691058723,2.6682833691058723,2.6682833691058723,2.6682833691058723,2.6682833691058723,2.6682833691058723,0.0,0.0,0.0,8.976346247863457
2021-07-01,6.997325664455645,-6.907098536867156,7.921092779352762,6.997325664455645,6.997325664455645,-6.479360622426846,-6.479360622426846,-6.479360622426846,-6.479360622426846,-6.479360622426846,-6.479360622426846,0.0,0.0,0.0,0.5179650420287993
2021-08-01,7.709563774764149,-1.2016974805398406,14.124208439110916,7.709563774764149,7.709563774764149,-1.2089630947976966,-1.2089630947976966,-1.2089630947976966,-1.2089630947976966,-1.2089630947976966,-1.2089630947976966,0.0,0.0,0.0,6.500600679966452
2021-09-01,8.421801885478262,-7.677525248662263,6.963022921759126,8.421801885478262,8.421801885478262,-8.937489005885078,-8.937489005885078,-8.937489005885078,-8.937489005885078,-8.937489005885078,-8.937489005885078,0.0,0.0,0.0,-0.5156871204068167
2021-10-01,9.111064573217776,2.3237500446710175,17.203805076803437,9.111064573217776,9.111064573217776,0.5252613333817452,0.5252613333817452,0.5252613333817452,0.5252613333817452,0.5252613333817452,0.5252613333817452,0.0,0.0,0.0,9.636325906599522
2021-11-01,9.823302684165261,3.7820802579863058,18.56472185189453,9.823302684165261,9.823302684165261,0.9451904631259462,0.9451904631259462,0.9451904631259462,0.9451904631259462,0.9451904631259462,0.9451904631259462,0.0,0.0,0.0,10.768493147291208
2021-12-01,10.512565372178958,-2.854121309848788,12.316964159999982,10.512565372178958,10.512565372178958,-6.09139148029295,-6.09139148029295,-6.09139148029295,-6.09139148029295,-6.09139148029295,-6.09139148029295,0.0,0.0,0.0,4.421173891886008
