ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-25.450859655180437,-29.02041163720429,-18.037203432006077,-25.450859655180437,-25.450859655180437,2.018111687796758,2.018111687796758,2.018111687796758,2.018111687796758,2.018111687796758,2.018111687796758,0.0,0.0,0.0,-23.43274796738368
2020-05-01,-24.447590716635926,-35.4617635466491,-24.26937277846706,-24.447590716635926,-24.447590716635926,-5.454340548075285,-5.454340548075285,-5.454340548075285,-5.454340548075285,-5.454340548075285,-5.454340548075285,0.0,0.0,0.0,-29.90193126471121
2020-06-01,-23.4108794794467,-27.502448546942176,-16.717559708786077,-23.4108794794467,-23.4108794794467,1.3802387385021733,1.3802387385021733,1.3802387385021733,1.3802387385021733,1.3802387385021733,1.3802387385021733,0.0,0.0,0.0,-22.030640740944527
2020-07-01,-22.407610541158412,-27.89482959345824,-16.62368013623946,-22.407610541158412,-22.407610541158412,0.08880235094874801,0.08880235094874801,0.08880235094874801,0.08880235094874801,0.08880235094874801,0.08880235094874801,0.0,0.0,0.0,-22.318808190209666
2020-08-01,-21.37089930436845,-26.061177698036698,-14.967669039677048,-21.37089930436845,-21.37089930436845,0.5423349937653512,0.5423349937653512,0.5423349937653512,0.5423349937653512,0.5423349937653512,0.5423349937653512,0.0,0.0,0.0,-20.8285643106031
2020-09-01,-20.334188067156408,-24.909789116132327,-14.128508106997971,-20.334188067156408,-20.334188067156408,1.1371127420676026,1.1371127420676026,1.1371127420676026,1.1371127420676026,1.1371127420676026,1.1371127420676026,0.0,0.0,0.0,-19.197075325088804
2020-10-01,-19.330919127682105,-22.424222508800078,-11.330920900706852,-19.330919127682105,-19.330919127682105,2.708670277484745,2.708670277484745,2.708670277484745,2.708670277484745,2.708670277484745,2.708670277484745,0.0,0.0,0.0,-16.62224885019736
2020-11-01,-18.294207890190496,-20.352287652896692,-9.753694523637758,-18.294207890190496,-18.294207890190496,3.3042627662507793,3.3042627662507793,3.3042627662507793,3.3042627662507793,3.3042627662507793,3.3042627662507793,0.0,0.0,0.0,-14.989945123939716
2020-12-01,-17.290938951468497,-18.639304773036155,-8.14565983318413,-17.290938951468497,-17.290938951468497,3.8299882584716487,3.8299882584716487,3.8299882584716487,3.8299882584716487,3.8299882584716487,3.8299882584716487,0.0,0.0,0.0,-13.46095069299685
2021-01-01,-16.25422771513105,-28.038123120904473,-17.504600362722865,-16.25422771513105,-16.25422771513105,-6.305057785943856,-6.305057785943856,-6.305057785943856,-6.305057785943856,-6.305057785943856,-6.305057785943856,0.0,0.0,0.0,-22.559285501074907
2021-02-01,-15.217744037049892,-25.11596349290172,-14.799472449061051,-15.217744037049892,-15.217744037049892,-5.044781786314285,-5.044781786314285,-5.044781786314285,-5.044781786314285,-5.044781786314285,-5.044781786314285,0.0,0.0,0.0,-20.26252582336418
2021-03-01,-14.281604830867217,-17.66558682354207,-6.714172949669871,-14.281604830867217,-14.281604830867217,2.361168200717309,2.361168200717309,2.361168200717309,2.361168200717309,2.361168200717309,2.361168200717309,0.0,0.0,0.0,-11.920436630149908
2021-04-01,-13.245165009906044,-15.69815245074537,-5.0404746733136365,-13.245165009906044,-13.245165009906044,3.043707108104234,3.043707108104234,3.043707108104234,3.043707108104234,3.043707108104234,3.043707108104234,0.0,0.0,0.0,-10.20145790180181
2021-05-01,-12.242158802539263,-14.026475544254959,-3.0043010209462717,-12.242158802539263,-12.242158802539263,3.9949565485601797,3.9949565485601797,3.9949565485601797,3.9949565485601797,3.9949565485601797,3.9949565485601797,0.0,0.0,0.0,-8.247202253979083
2021-06-01,-11.205907161708563,-17.92689614693266,-7.642210082420991,-11.205907161708563,-11.205907161708563,-1.687708496282712,-1.687708496282712,-1.687708496282712,-1.687708496282712,-1.687708496282712,-1.687708496282712,0.0,0.0,0.0,-12.893615657991274
2021-07-01,-10.203082993427893,-18.26236991700124,-7.280997147698564,-10.203082993427893,-10.203082993427893,-2.6560395182500445,-2.6560395182500445,-2.6560395182500445,-2.6560395182500445,-2.6560395182500445,-2.6560395182500445,0.0,0.0,0.0,-12.859122511677938
2021-08-01,-9.166831381356808,-18.287024924478768,-7.153865903537899,-9.166831381356808,-9.166831381356808,-3.722047356277899,-3.722047356277899,-3.722047356277899,-3.722047356277899,-3.722047356277899,-3.722047356277899,0.0,0.0,0.0,-12.888878737634707
2021-09-01,-8.130579768945674,-10.315441966630548,0.47897752909250957,-8.130579768945674,-8.130579768945674,3.0041883454696774,3.0041883454696774,3.0041883454696774,3.0041883454696774,3.0041883454696774,3.0041883454696774,0.0,0.0,0.0,-5.126391423475997
2021-10-01,-7.127755627457763,-6.875946749588105,4.05081344886009,-7.127755627457763,-7.127755627457763,5.668609981449533,5.668609981449533,5.668609981449533,5.668609981449533,5.668609981449533,5.668609981449533,0.0,0.0,0.0,-1.4591456460082295
2021-11-01,-6.091504013785906,-8.820865717496119,2.1503072338861005,-6.091504013785906,-6.091504013785906,3.055420190979002,3.055420190979002,3.055420190979002,3.055420190979002,3.055420190979002,3.055420190979002,0.0,0.0,0.0,-3.036083822806904
2021-12-01,-5.088679871522821,-6.387601440589237,4.294500833260767,-5.088679871522821,-5.088679871522821,4.266744526331247,4.266744526331247,4.266744526331247,4.266744526331247,4.266744526331247,4.266744526331247,0.0,0.0,0.0,-0.8219353451915739
2022-01-01,-4.05242825785096,-15.180947330329843,-4.440500360924313,-4.05242825785096,-4.05242825785096,-5.192012442255332,-5.192012442255332,-5.192012442255332,-5.192012442255332,-5.192012442255332,-5.192012442255332,0.0,0.0,0.0,-9.244440700106292
2022-02-01,-3.016176644179104,-15.01710151992505,-4.111421493782442,-3.016176644179104,-3.016176644179104,-6.601805225689918,-6.601805225689918,-6.601805225689918,-6.601805225689918,-6.601805225689918,-6.601805225689918,0.0,0.0,0.0,-9.617981869869022
2022-03-01,-2.0802074447335572,-9.17475696541374,1.6491577295248223,-2.0802074447335572,-2.0802074447335572,-2.023440095400622,-2.023440095400622,-2.023440095400622,-2.023440095400622,-2.023440095400622,-2.023440095400622,0.0,0.0,0.0,-4.10364754013418
2022-04-01,-1.0439558310617005,-2.25032062166527,9.017418791373059,-1.043973555249736,-1.0439396939735992,4.261517995015205,4.261517995015205,4.261517995015205,4.261517995015205,4.261517995015205,4.261517995015205,0.0,0.0,0.0,3.217562163953504
2022-05-01,-0.04113168879861539,7.876069654867921,18.744736046694428,-0.041187143225812545,-0.041080466138968694,13.372432966121462,13.372432966121462,13.372432966121462,13.372432966121462,13.372432966121462,13.372432966121462,0.0,0.0,0.0,13.331301277322847
2022-06-01,0.995119924873245,-9.169205592413753,1.5410592116208468,0.9950114032290196,0.9952201031489322,-4.951339233186398,-4.951339233186398,-4.951339233186398,-4.951339233186398,-4.951339233186398,-4.951339233186398,0.0,0.0,0.0,-3.956219308313153
2022-07-01,1.9979440671363302,-8.888109998797173,2.0824879048697853,1.9977700671328233,1.9981072559549449,-5.442325615431905,-5.442325615431905,-5.442325615431905,-5.442325615431905,-5.442325615431905,-5.442325615431905,0.0,0.0,0.0,-3.4443815482955746
2022-08-01,3.0341956808081867,-10.180196221709728,0.6539800279101402,3.0339530520040547,3.0344478557692782,-7.898030304593136,-7.898030304593136,-7.898030304593136,-7.898030304593136,-7.898030304593136,-7.898030304593136,0.0,0.0,0.0,-4.86383462378495
2022-09-01,4.070447294480043,3.754816934400379,14.370266799311944,4.070124546999593,4.070792722658499,4.995106905275465,4.995106905275465,4.995106905275465,4.995106905275465,4.995106905275465,4.995106905275465,0.0,0.0,0.0,9.065554199755507
2022-10-01,5.073271436743128,8.040802690081856,19.10659291220029,5.0728585964055295,5.073716115664233,8.623365843510994,8.623365843510994,8.623365843510994,8.623365843510994,8.623365843510994,8.623365843510994,0.0,0.0,0.0,13.696637280254123
2022-11-01,6.109523050414989,3.1961706305483464,13.949253986818949,6.109018274834802,6.110066062440584,2.7683264493300146,2.7683264493300146,2.7683264493300146,2.7683264493300146,2.7683264493300146,2.7683264493300146,0.0,0.0,0.0,8.877849499745004
2022-12-01,7.112347192678078,6.271784018435411,17.22559276884413,7.1117455110230265,7.113004093583301,4.683247218909049,4.683247218909049,4.683247218909049,4.683247218909049,4.683247218909049,4.683247218909049,0.0,0.0,0.0,11.795594411587127
2023-01-01,8.14859880634993,-1.4932986921410953,9.391730822271565,8.147884859638962,8.149385961226853,-4.136554929468604,-4.136554929468604,-4.136554929468604,-4.136554929468604,-4.136554929468604,-4.136554929468604,0.0,0.0,0.0,4.012043876881327
2023-02-01,9.184850420021787,-4.464949460440573,6.54970050617344,9.184025233494152,9.185760374102456,-8.23087963488923,-8.23087963488923,-8.23087963488923,-8.23087963488923,-8.23087963488923,-8.23087963488923,0.0,0.0,0.0,0.9539707851325563
2023-03-01,10.120819619467333,-1.7200871189650258,9.058207434348208,10.119883516976394,10.121844093892859,-6.313812449938394,-6.313812449938394,-6.313812449938394,-6.313812449938394,-6.313812449938394,-6.313812449938394,0.0,0.0,0.0,3.80700716952894
