ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-23.516829577125158,-29.11734859408889,-18.851352282513,-23.516829577125158,-23.516829577125158,-0.4539202261209895,-0.4539202261209895,-0.4539202261209895,-0.4539202261209895,-0.4539202261209895,-0.4539202261209895,0.0,0.0,0.0,-23.970749803246147
2020-05-01,-22.894738370257322,-39.18494965427145,-29.311788837022473,-22.894738370257322,-22.894738370257322,-11.528234164141281,-11.528234164141281,-11.528234164141281,-11.528234164141281,-11.528234164141281,-11.528234164141281,0.0,0.0,0.0,-34.4229725343986
2020-06-01,-22.25191079121025,-30.430523598882065,-20.260292493755692,-22.25191079121025,-22.25191079121025,-3.158753784685722,-3.158753784685722,-3.158753784685722,-3.158753784685722,-3.158753784685722,-3.158753784685722,0.0,0.0,0.0,-25.41066457589597
2020-07-01,-21.629819585558277,-24.591472359277148,-14.82083251616263,-21.629819585558277,-21.629819585558277,1.635464806501432,1.635464806501432,1.635464806501432,1.635464806501432,1.635464806501432,1.635464806501432,0.0,0.0,0.0,-19.994354779056845
2020-08-01,-20.986992006293104,-22.387371403399644,-12.314016967963461,-20.986992006293104,-20.986992006293104,3.489636596350571,3.489636596350571,3.489636596350571,3.489636596350571,3.489636596350571,3.489636596350571,0.0,0.0,0.0,-17.497355409942532
2020-09-01,-20.34416442792546,-23.172836189836794,-13.423125919645164,-20.34416442792546,-20.34416442792546,2.051762572790153,2.051762572790153,2.051762572790153,2.051762572790153,2.051762572790153,2.051762572790153,0.0,0.0,0.0,-18.292401855135306
2020-10-01,-19.722073222711384,-20.621970240012274,-10.464036514922906,-19.722073222711384,-19.722073222711384,4.263578094642604,4.263578094642604,4.263578094642604,4.263578094642604,4.263578094642604,4.263578094642604,0.0,0.0,0.0,-15.45849512806878
2020-11-01,-19.07931164409067,-24.58148328263869,-14.505726589676982,-19.07931164409067,-19.07931164409067,-0.519425377806597,-0.519425377806597,-0.519425377806597,-0.519425377806597,-0.519425377806597,-0.519425377806597,0.0,0.0,0.0,-19.598737021897268
2020-12-01,-18.45728431154957,-22.511905675943233,-12.76487784805195,-18.45728431154957,-18.45728431154957,0.8795337074679885,0.8795337074679885,0.8795337074679885,0.8795337074679885,0.8795337074679885,0.8795337074679885,0.0,0.0,0.0,-17.577750604081583
2021-01-01,-17.814620509489824,-33.637603823849936,-23.212326093847373,-17.814620509489824,-17.814620509489824,-10.69526052568593,-10.69526052568593,-10.69526052568593,-10.69526052568593,-10.69526052568593,-10.69526052568593,0.0,0.0,0.0,-28.509881035175752
2021-02-01,-17.17201434488843,-28.452128970976485,-18.148975747423414,-17.17201434488843,-17.17201434488843,-6.108336638094128,-6.108336638094128,-6.108336638094128,-6.108336638094128,-6.108336638094128,-6.108336638094128,0.0,0.0,0.0,-23.28035098298256
2021-03-01,-16.591597363253168,-19.768621141862916,-10.110201894327922,-16.591597363253168,-16.591597363253168,1.5592103281552963,1.5592103281552963,1.5592103281552963,1.5592103281552963,1.5592103281552963,1.5592103281552963,0.0,0.0,0.0,-15.032387035097871
2021-04-01,-15.948992857560171,-22.882260990213197,-12.61495289688204,-15.948992857560171,-15.948992857560171,-1.7103035494853978,-1.7103035494853978,-1.7103035494853978,-1.7103035494853978,-1.7103035494853978,-1.7103035494853978,0.0,0.0,0.0,-17.65929640704557
2021-05-01,-15.327117897118033,-20.84740196199919,-10.890068862923536,-15.327117897118033,-15.327117897118033,-0.6966350242344472,-0.6966350242344472,-0.6966350242344472,-0.6966350242344472,-0.6966350242344472,-0.6966350242344472,0.0,0.0,0.0,-16.02375292135248
2021-06-01,-14.684831043696244,-21.657986638331966,-11.373038644938836,-14.684831043696244,-14.684831043696244,-2.0309961936395418,-2.0309961936395418,-2.0309961936395418,-2.0309961936395418,-2.0309961936395418,-2.0309961936395418,0.0,0.0,0.0,-16.715827237335787
