ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-21.53402458612523,-19.45191332449945,-10.08677072001261,-21.53402458612523,-21.53402458612523,6.563225113938849,6.563225113938849,6.563225113938849,6.563225113938849,6.563225113938849,6.563225113938849,0.0,0.0,0.0,-14.970799472186382
2020-05-01,-20.935025797167025,-30.3464760741787,-21.0589305825725,-20.935025797167025,-20.935025797167025,-4.856812884868845,-4.856812884868845,-4.856812884868845,-4.856812884868845,-4.856812884868845,-4.856812884868845,0.0,0.0,0.0,-25.79183868203587
2020-06-01,-20.316060381190177,-24.243685279666906,-15.107445358665489,-20.316060381190177,-20.316060381190177,0.5151830464071663,0.5151830464071663,0.5151830464071663,0.5151830464071663,0.5151830464071663,0.5151830464071663,0.0,0.0,0.0,-19.80087733478301
2020-07-01,-19.717061591123315,-24.87976403580814,-15.897026742851773,-19.717061591123315,-19.717061591123315,-0.5335256296037809,-0.5335256296037809,-0.5335256296037809,-0.5335256296037809,-0.5335256296037809,-0.5335256296037809,0.0,0.0,0.0,-20.250587220727095
2020-08-01,-19.09809617318178,-23.5960913725398,-14.476865803486854,-19.09809617318178,-19.09809617318178,-0.10058589057650384,-0.10058589057650384,-0.10058589057650384,-0.10058589057650384,-0.10058589057650384,-0.10058589057650384,0.0,0.0,0.0,-19.198682063758284
2020-09-01,-18.479130754844153,-23.076572927728627,-13.516894873379323,-18.479130754844153,-18.479130754844153,0.24208469467149277,0.24208469467149277,0.24208469467149277,0.24208469467149277,0.24208469467149277,0.24208469467149277,0.0,0.0,0.0,-18.23704606017266
2020-10-01,-17.880131963474426,-20.228298818010185,-11.423971958176155,-17.880131963474426,-17.880131963474426,2.0661901769952835,2.0661901769952835,2.0661901769952835,2.0661901769952835,2.0661901769952835,2.0661901769952835,0.0,0.0,0.0,-15.813941786479143
2020-11-01,-17.26116654503876,-22.247414482603435,-12.964458043461743,-17.26116654503876,-17.26116654503876,-0.4867149336438907,-0.4867149336438907,-0.4867149336438907,-0.4867149336438907,-0.4867149336438907,-0.4867149336438907,0.0,0.0,0.0,-17.74788147868265
2020-12-01,-16.662167755659173,-18.29898655776126,-9.308911599450186,-16.662167755659173,-16.662167755659173,3.0435202537578,3.0435202537578,3.0435202537578,3.0435202537578,3.0435202537578,3.0435202537578,0.0,0.0,0.0,-13.618647501901373
2021-01-01,-16.04326951690451,-25.640662842272672,-16.835240128860196,-16.04326951690451,-16.04326951690451,-4.888592540979437,-4.888592540979437,-4.888592540979437,-4.888592540979437,-4.888592540979437,-4.888592540979437,0.0,0.0,0.0,-20.931862057883947
2021-02-01,-15.424429128282744,-25.14792242738227,-16.318247168772746,-15.424429128282744,-15.424429128282744,-5.302014302933582,-5.302014302933582,-5.302014302933582,-5.302014302933582,-5.302014302933582,-5.302014302933582,0.0,0.0,0.0,-20.726443431216325
2021-03-01,-14.865476593549758,-20.080213825484222,-11.272943808352368,-14.865476593549758,-14.865476593549758,-0.6588945129198811,-0.6588945129198811,-0.6588945129198811,-0.6588945129198811,-0.6588945129198811,-0.6588945129198811,0.0,0.0,0.0,-15.524371106469639
2021-04-01,-14.246637236523025,-16.561149115360855,-7.607220445810598,-14.246637236523025,-14.246637236523025,2.3263568560413836,2.3263568560413836,2.3263568560413836,2.3263568560413836,2.3263568560413836,2.3263568560413836,0.0,0.0,0.0,-11.92028038048164
2021-05-01,-13.647774684657318,-13.1681322306905,-4.040889616008226,-13.647774684657318,-13.647774684657318,5.134360596058772,5.134360596058772,5.134360596058772,5.134360596058772,5.134360596058772,5.134360596058772,0.0,0.0,0.0,-8.513414088598545
2021-06-01,-13.028950229986355,-17.488340849788596,-8.514218416153005,-13.028950229986355,-13.028950229986355,0.09262572866657529,0.09262572866657529,0.09262572866657529,0.09262572866657529,0.09262572866657529,0.09262572866657529,0.0,0.0,0.0,-12.93632450131978
2021-07-01,-12.430087856529198,-18.329240290669514,-9.301834738679451,-12.430087856529198,-12.430087856529198,-1.2846023863092861,-1.2846023863092861,-1.2846023863092861,-1.2846023863092861,-1.2846023863092861,-1.2846023863092861,0.0,0.0,0.0,-13.714690242838484
2021-08-01,-11.811263423908875,-20.47426684029714,-11.45637681431647,-11.811263423908875,-11.811263423908875,-4.108841446641647,-4.108841446641647,-4.108841446641647,-4.108841446641647,-4.108841446641647,-4.108841446641647,0.0,0.0,0.0,-15.92010487055052
2021-09-01,-11.19243899040148,-16.282075780095152,-7.184266097742263,-11.19243899040148,-11.19243899040148,-0.3942873812312254,-0.3942873812312254,-0.3942873812312254,-0.3942873812312254,-0.3942873812312254,-0.3942873812312254,0.0,0.0,0.0,-11.586726371632704
