ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-41.37537886524331,-45.35392748274246,-35.07813484638717,-41.37537886524331,-41.37537886524331,0.9348530554291022,0.9348530554291022,0.9348530554291022,0.9348530554291022,0.9348530554291022,0.9348530554291022,0.0,0.0,0.0,-40.44052580981421
2020-05-01,-40.53508378968968,-58.26712359617716,-48.19328499931626,-40.53508378968968,-40.53508378968968,-12.311707510564197,-12.311707510564197,-12.311707510564197,-12.311707510564197,-12.311707510564197,-12.311707510564197,0.0,0.0,0.0,-52.84679130025388
2020-06-01,-39.666778878693094,-48.65396411934105,-38.169560014074754,-39.666778878693094,-39.666778878693094,-3.829626785548106,-3.829626785548106,-3.829626785548106,-3.829626785548106,-3.829626785548106,-3.829626785548106,0.0,0.0,0.0,-43.4964056642412
2020-07-01,-38.82648380399185,-39.893167184967425,-29.16600963861421,-38.82648380399185,-38.82648380399185,4.128889482443078,4.128889482443078,4.128889482443078,4.128889482443078,4.128889482443078,4.128889482443078,0.0,0.0,0.0,-34.69759432154877
2020-08-01,-37.95817889421134,-36.19456068885153,-25.376709597195035,-37.95817889421134,-37.95817889421134,7.226780816472843,7.226780816472843,7.226780816472843,7.226780816472843,7.226780816472843,7.226780816472843,0.0,0.0,0.0,-30.7313980777385
2020-09-01,-37.08987398581362,-37.67474744391578,-27.47660659962167,-37.08987398581362,-37.08987398581362,4.342640728297549,4.342640728297549,4.342640728297549,4.342640728297549,4.342640728297549,4.342640728297549,0.0,0.0,0.0,-32.74723325751607
2020-10-01,-36.249640899542236,-36.740006868814646,-26.19868799261376,-36.249640899542236,-36.249640899542236,5.094258252460307,5.094258252460307,5.094258252460307,5.094258252460307,5.094258252460307,5.094258252460307,0.0,0.0,0.0,-31.15538264708193
2020-11-01,-35.38152312253536,-40.01001297911593,-29.427701168461446,-35.38152312253536,-35.38152312253536,0.9519664814789642,0.9519664814789642,0.9519664814789642,0.9519664814789642,0.9519664814789642,0.9519664814789642,0.0,0.0,0.0,-34.4295566410564
2020-12-01,-34.54224726725769,-45.40216052328735,-35.009519867597206,-34.54224726725769,-34.54224726725769,-5.513750650395634,-5.513750650395634,-5.513750650395634,-5.513750650395634,-5.513750650395634,-5.513750650395634,0.0,0.0,0.0,-40.05599791765333
2021-01-01,-33.675677780430654,-52.98382712911479,-41.89578446886798,-33.675677780430654,-33.675677780430654,-13.611031666110797,-13.611031666110797,-13.611031666110797,-13.611031666110797,-13.611031666110797,-13.611031666110797,0.0,0.0,0.0,-47.28670944654145
