ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-5.340501626349265,-7.09758284668963,1.8334408270994424,-5.340501626349265,-5.340501626349265,2.680128614456566,2.680128614456566,2.680128614456566,2.680128614456566,2.680128614456566,2.680128614456566,0.0,0.0,0.0,-2.6603730118926987
2020-05-01,-5.0604705603724565,-16.35273534636729,-7.7719155356632355,-5.0604705603724565,-5.0604705603724565,-6.935434635835199,-6.935434635835199,-6.935434635835199,-6.935434635835199,-6.935434635835199,-6.935434635835199,0.0,0.0,0.0,-11.995905196207655
2020-06-01,-4.7711051255413786,-7.633325385041709,0.793245691730099,-4.7711051255413786,-4.7711051255413786,1.4488474886312086,1.4488474886312086,1.4488474886312086,1.4488474886312086,1.4488474886312086,1.4488474886312086,0.0,0.0,0.0,-3.32225763691017
2020-07-01,-4.491074059515994,-5.44528857808747,2.8314796001203755,-4.491074059515994,-4.491074059515994,3.2608103999771885,3.2608103999771885,3.2608103999771885,3.2608103999771885,3.2608103999771885,3.2608103999771885,0.0,0.0,0.0,-1.2302636595388057
2020-08-01,-4.201708624773481,-5.140844895539833,3.4312649138692106,-4.201708624773481,-4.201708624773481,3.3170014086083612,3.3170014086083612,3.3170014086083612,3.3170014086083612,3.3170014086083612,3.3170014086083612,0.0,0.0,0.0,-0.8847072161651197
2020-09-01,-3.9123431899555237,-5.599319223425066,2.7223780108441678,-3.9123431899555237,-3.9123431899555237,2.5704784712700413,2.5704784712700413,2.5704784712700413,2.5704784712700413,2.5704784712700413,2.5704784712700413,0.0,0.0,0.0,-1.3418647186854824
2020-10-01,-3.6323121239014666,-7.586491181327327,1.3579389118566356,-3.6323121239014666,-3.6323121239014666,0.5234655815721119,0.5234655815721119,0.5234655815721119,0.5234655815721119,0.5234655815721119,0.5234655815721119,0.0,0.0,0.0,-3.1088465423293545
2020-11-01,-3.342946688979802,-15.846796872055702,-6.794415474328543,-3.342946688979802,-3.342946688979802,-7.919218129004078,-7.919218129004078,-7.919218129004078,-7.919218129004078,-7.919218129004078,-7.919218129004078,0.0,0.0,0.0,-11.26216481798388
2020-12-01,-3.0629156228434495,-11.803387286067013,-3.145316602573849,-3.0629156228434495,-3.0629156228434495,-4.345258828946751,-4.345258828946751,-4.345258828946751,-4.345258828946751,-4.345258828946751,-4.345258828946751,0.0,0.0,0.0,-7.408174451790201
2021-01-01,-2.7735501878333895,-20.4154517502214,-11.679453898870982,-2.7735501878333895,-2.7735501878333895,-13.049533796654952,-13.049533796654952,-13.049533796654952,-13.049533796654952,-13.049533796654952,-13.049533796654952,0.0,0.0,0.0,-15.823083984488342
