ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-43.125647655310864,-21.549917964663525,-21.54991796378277,-43.125647655310864,-43.125647655310864,21.5757296910905,21.5757296910905,21.5757296910905,21.5757296910905,21.5757296910905,21.5757296910905,0.0,0.0,0.0,-21.549917964220363
2020-05-01,-40.6701351376382,-44.00649245470006,-44.00649245385256,-40.6701351376382,-40.6701351376382,-3.336357316649913,-3.336357316649913,-3.336357316649913,-3.336357316649913,-3.336357316649913,-3.336357316649913,0.0,0.0,0.0,-44.00649245428811
2020-06-01,-38.132774424373395,-41.361044267690616,-41.36104426680354,-38.132774424373395,-38.132774424373395,-3.2282698428897127,-3.2282698428897127,-3.2282698428897127,-3.2282698428897127,-3.2282698428897127,-3.2282698428897127,0.0,0.0,0.0,-41.36104426726311
2020-07-01,-35.67716557517929,-39.93513702189399,-39.93513702103764,-35.67716557517929,-35.67716557517929,-4.2579714462952,-4.2579714462952,-4.2579714462952,-4.2579714462952,-4.2579714462952,-4.2579714462952,0.0,0.0,0.0,-39.93513702147449
2020-08-01,-33.139703094283306,-31.64062506113123,-31.64062506024234,-33.139703094283306,-33.139703094283306,1.4990780336195346,1.4990780336195346,1.4990780336195346,1.4990780336195346,1.4990780336195346,1.4990780336195346,0.0,0.0,0.0,-31.640625060663773
2020-09-01,-30.602240573823227,-31.75895782469,-31.758957823856477,-30.602240573823227,-30.602240573823227,-1.1567172504235403,-1.1567172504235403,-1.1567172504235403,-1.1567172504235403,-1.1567172504235403,-1.1567172504235403,0.0,0.0,0.0,-31.758957824246767
2020-10-01,-28.147240866830998,-25.38551594255548,-25.385515941695193,-28.147240866830998,-28.147240866830998,2.7617249246990405,2.7617249246990405,2.7617249246990405,2.7617249246990405,2.7617249246990405,2.7617249246990405,0.0,0.0,0.0,-25.385515942131956
2020-11-01,-25.644380056216832,-23.105951266974262,-23.105951266141854,-25.644380056216832,-25.644380056216832,2.538428789648662,2.538428789648662,2.538428789648662,2.538428789648662,2.538428789648662,2.538428789648662,0.0,0.0,0.0,-23.10595126656817
2020-12-01,-23.223888122132266,-18.16393048998147,-18.163930489111863,-23.223888122132266,-23.223888122132266,5.05995763258224,5.05995763258224,5.05995763258224,5.05995763258224,5.05995763258224,5.05995763258224,0.0,0.0,0.0,-18.163930489550026
2021-01-01,-21.832688161197684,-27.269671774663298,-27.269671773765626,-21.832688161197684,-21.832688161197684,-5.436983613003654,-5.436983613003654,-5.436983613003654,-5.436983613003654,-5.436983613003654,-5.436983613003654,0.0,0.0,0.0,-27.26967177420134
