ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-24.768071443385903,-23.11421513692251,-13.756960223276453,-24.768071443385903,-24.768071443385903,6.201612327544857,6.201612327544857,6.201612327544857,6.201612327544857,6.201612327544857,6.201612327544857,0.0,0.0,0.0,-18.566459115841045
2020-05-01,-24.172860790736856,-40.31045975704984,-30.799783301166027,-24.172860790736856,-24.172860790736856,-11.009164539573623,-11.009164539573623,-11.009164539573623,-11.009164539573623,-11.009164539573623,-11.009164539573623,0.0,0.0,0.0,-35.18202533031048
2020-06-01,-23.557809783256054,-31.61062949239236,-22.121478220760828,-23.557809783256054,-23.557809783256054,-3.5941952921934193,-3.5941952921934193,-3.5941952921934193,-3.5941952921934193,-3.5941952921934193,-3.5941952921934193,0.0,0.0,0.0,-27.152005075449473
2020-07-01,-22.962599131162893,-24.59619772975865,-14.770369407934112,-22.962599131162893,-22.962599131162893,3.1399859925162965,3.1399859925162965,3.1399859925162965,3.1399859925162965,3.1399859925162965,3.1399859925162965,0.0,0.0,0.0,-19.822613138646595
2020-08-01,-22.34754812440813,-20.95393517567968,-11.530293815886214,-22.34754812440813,-22.34754812440813,6.13225457231386,6.13225457231386,6.13225457231386,6.13225457231386,6.13225457231386,6.13225457231386,0.0,0.0,0.0,-16.215293552094273
2020-09-01,-21.73249711753649,-23.564733567711222,-13.699273331386472,-21.73249711753649,-21.73249711753649,3.1417974138997096,3.1417974138997096,3.1417974138997096,3.1417974138997096,3.1417974138997096,3.1417974138997096,0.0,0.0,0.0,-18.59069970363678
2020-10-01,-21.137286466285833,-23.809684166928424,-13.667575240163282,-21.137286466285833,-21.137286466285833,2.323912653704111,2.323912653704111,2.323912653704111,2.323912653704111,2.323912653704111,2.323912653704111,0.0,0.0,0.0,-18.813373812581723
2020-11-01,-20.522235460328297,-26.455069349672836,-16.8411899867956,-20.522235460328297,-20.522235460328297,-1.1361017930771575,-1.1361017930771575,-1.1361017930771575,-1.1361017930771575,-1.1361017930771575,-1.1361017930771575,0.0,0.0,0.0,-21.658337253405453
2020-12-01,-19.927028326244788,-28.744718947992627,-18.958014427476453,-19.927028326244788,-19.927028326244788,-4.054337518852015,-4.054337518852015,-4.054337518852015,-4.054337518852015,-4.054337518852015,-4.054337518852015,0.0,0.0,0.0,-23.981365845096803
2021-01-01,-19.312323059825697,-35.99997227183552,-26.834711626785012,-19.312323059825697,-19.312323059825697,-12.184914747561313,-12.184914747561313,-12.184914747561313,-12.184914747561313,-12.184914747561313,-12.184914747561313,0.0,0.0,0.0,-31.49723780738701
2021-02-01,-18.69823374878045,-29.264683142084515,-19.926538146114492,-18.69823374878045,-18.69823374878045,-5.860434911894602,-5.860434911894602,-5.860434911894602,-5.860434911894602,-5.860434911894602,-5.860434911894602,0.0,0.0,0.0,-24.558668660675053
2021-03-01,-18.143623302578565,-21.111842813868087,-11.799716126917316,-18.143623302578565,-18.143623302578565,1.672583700177018,1.672583700177018,1.672583700177018,1.672583700177018,1.672583700177018,1.672583700177018,0.0,0.0,0.0,-16.471039602401547
