ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-15.616649408193988,-20.369870298035863,-8.792868473813538,-15.616649408193988,-15.616649408193988,0.9436231138892515,0.9436231138892515,0.9436231138892515,0.9436231138892515,0.9436231138892515,0.9436231138892515,0.0,0.0,0.0,-14.673026294304737
2020-05-01,-15.206627623738623,-26.617973243068437,-15.207653921067969,-15.206627623738623,-15.206627623738623,-5.632821796359669,-5.632821796359669,-5.632821796359669,-5.632821796359669,-5.632821796359669,-5.632821796359669,0.0,0.0,0.0,-20.83944942009829
2020-06-01,-14.782938446638422,-23.011181265618532,-11.531896309166637,-14.782938446638422,-14.782938446638422,-2.3995445173728553,-2.3995445173728553,-2.3995445173728553,-2.3995445173728553,-2.3995445173728553,-2.3995445173728553,0.0,0.0,0.0,-17.182482964011278
2020-07-01,-14.37291666253501,-24.108890761149617,-12.607029393362582,-14.37291666253501,-14.37291666253501,-4.029285951523392,-4.029285951523392,-4.029285951523392,-4.029285951523392,-4.029285951523392,-4.029285951523392,0.0,0.0,0.0,-18.402202614058403
2020-08-01,-13.94922748575131,-17.36437362899337,-5.719645349860911,-13.94922748575131,-13.94922748575131,2.225628880560261,2.225628880560261,2.225628880560261,2.225628880560261,2.225628880560261,2.225628880560261,0.0,0.0,0.0,-11.723598605191048
2020-09-01,-13.52553830900182,-15.018173149084332,-3.182476678890439,-13.52553830900182,-13.52553830900182,4.739350729011022,4.739350729011022,4.739350729011022,4.739350729011022,4.739350729011022,4.739350729011022,0.0,0.0,0.0,-8.786187579990798
2020-10-01,-13.115516525018688,-18.2393415501996,-5.995019179112354,-13.115516525018688,-13.115516525018688,0.968333095063703,0.968333095063703,0.968333095063703,0.968333095063703,0.968333095063703,0.968333095063703,0.0,0.0,0.0,-12.147183429954985
2020-11-01,-12.691827348356448,-19.641582286683164,-8.175582641625631,-12.691827348356448,-12.691827348356448,-1.0752064162241755,-1.0752064162241755,-1.0752064162241755,-1.0752064162241755,-1.0752064162241755,-1.0752064162241755,0.0,0.0,0.0,-13.767033764580622
2020-12-01,-12.28180556443688,-16.371808831868716,-4.412361620625615,-12.28180556443688,-12.28180556443688,1.8146073621312042,1.8146073621312042,1.8146073621312042,1.8146073621312042,1.8146073621312042,1.8146073621312042,0.0,0.0,0.0,-10.467198202305676
2021-01-01,-11.858116387816935,-22.990646491459724,-11.96270488032153,-11.858116387816935,-11.858116387816935,-5.721158083792776,-5.721158083792776,-5.721158083792776,-5.721158083792776,-5.721158083792776,-5.721158083792776,0.0,0.0,0.0,-17.57927447160971
2021-02-01,-11.4344272111996,-16.846866319607226,-4.98118100448278,-11.4344272111996,-11.4344272111996,0.4625285797355176,0.4625285797355176,0.4625285797355176,0.4625285797355176,0.4625285797355176,0.4625285797355176,0.0,0.0,0.0,-10.971898631464082
2021-03-01,-11.051740213768499,-11.615426700768909,0.8365253436001375,-11.051740213768499,-11.051740213768499,5.60388749285897,5.60388749285897,5.60388749285897,5.60388749285897,5.60388749285897,5.60388749285897,0.0,0.0,0.0,-5.447852720909529
2021-04-01,-10.628051038199054,-14.122697925330092,-2.3508562032304425,-10.628051038199054,-10.628051038199054,1.9926479259345204,1.9926479259345204,1.9926479259345204,1.9926479259345204,1.9926479259345204,1.9926479259345204,0.0,0.0,0.0,-8.635403112264534
2021-05-01,-10.218029255399571,-11.503284567728931,-0.011596881738428377,-10.218029255399571,-10.218029255399571,4.407827208017303,4.407827208017303,4.407827208017303,4.407827208017303,4.407827208017303,4.407827208017303,0.0,0.0,0.0,-5.810202047382268
2021-06-01,-9.794340079989018,-17.766356198411906,-6.302485333936282,-9.794340079989018,-9.794340079989018,-2.049734442070053,-2.049734442070053,-2.049734442070053,-2.049734442070053,-2.049734442070053,-2.049734442070053,0.0,0.0,0.0,-11.84407452205907
2021-07-01,-9.384318297280831,-19.35921721168465,-7.658893890910379,-9.384318297280831,-9.384318297280831,-3.998219165265403,-3.998219165265403,-3.998219165265403,-3.998219165265403,-3.998219165265403,-3.998219165265403,0.0,0.0,0.0,-13.382537462546235
2021-08-01,-8.960629122066498,-19.267573982882176,-7.479941155757504,-8.960629122066498,-8.960629122066498,-4.199427594600206,-4.199427594600206,-4.199427594600206,-4.199427594600206,-4.199427594600206,-4.199427594600206,0.0,0.0,0.0,-13.160056716666706
2021-09-01,-8.536939946941864,-14.009814151349408,-2.2321652279745527,-8.536939946941864,-8.536939946941864,0.8348946216870566,0.8348946216870566,0.8348946216870566,0.8348946216870566,0.8348946216870566,0.8348946216870566,0.0,0.0,0.0,-7.702045325254807
2021-10-01,-8.126918164823602,-9.594229394751048,1.545177432423463,-8.126918164823602,-8.126918164823602,3.9969601376788626,3.9969601376788626,3.9969601376788626,3.9969601376788626,3.9969601376788626,3.9969601376788626,0.0,0.0,0.0,-4.129958027144739
2021-11-01,-7.703228990183418,-12.180634170556194,-0.5844408776576343,-7.703228990183418,-7.703228990183418,1.6767553497653207,1.6767553497653207,1.6767553497653207,1.6767553497653207,1.6767553497653207,1.6767553497653207,0.0,0.0,0.0,-6.026473640418097
2021-12-01,-7.293207208273561,-9.2111487681917,2.324585666078823,-7.293207208273561,-7.293207208273561,3.7326347900875136,3.7326347900875136,3.7326347900875136,3.7326347900875136,3.7326347900875136,3.7326347900875136,0.0,0.0,0.0,-3.560572418186047
2022-01-01,-6.8695180336333745,-15.064469290485684,-3.6306788578408953,-6.8695180336333745,-6.8695180336333745,-2.38964781208551,-2.38964781208551,-2.38964781208551,-2.38964781208551,-2.38964781208551,-2.38964781208551,0.0,0.0,0.0,-9.259165845718885
2022-02-01,-6.445828858993189,-14.75146589185072,-3.1133325142318333,-6.445828858993189,-6.445828858993189,-2.2958374322877586,-2.2958374322877586,-2.2958374322877586,-2.2958374322877586,-2.2958374322877586,-2.2958374322877586,0.0,0.0,0.0,-8.741666291280948
2022-03-01,-6.06314186254399,-14.816438511776504,-3.291560666350035,-6.06314186254399,-6.06314186254399,-2.515951529638315,-2.515951529638315,-2.515951529638315,-2.515951529638315,-2.515951529638315,-2.515951529638315,0.0,0.0,0.0,-8.579093392182305
2022-04-01,-5.639452687903805,-8.391139777706169,3.2611956987743302,-5.639452696426819,-5.639452679730876,3.3292350587981847,3.3292350587981847,3.3292350587981847,3.3292350587981847,3.3292350587981847,3.3292350587981847,0.0,0.0,0.0,-2.3102176291056207
2022-05-01,-5.229430905993948,3.2259344697970396,14.7951547162068,-5.229430930601871,-5.229430879014363,14.455596711532216,14.455596711532216,14.455596711532216,14.455596711532216,14.455596711532216,14.455596711532216,0.0,0.0,0.0,9.226165805538269
