ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-24.945484713421312,-25.09094831508757,-14.00817153660956,-24.945484713421312,-24.945484713421312,5.293567011610546,5.293567011610546,5.293567011610546,5.293567011610546,5.293567011610546,5.293567011610546,0.0,0.0,0.0,-19.651917701810767
2020-05-01,-24.33270206517601,-42.02167926318392,-31.449218112269296,-24.33270206517601,-24.33270206517601,-12.459479416167236,-12.459479416167236,-12.459479416167236,-12.459479416167236,-12.459479416167236,-12.459479416167236,0.0,0.0,0.0,-36.79218148134325
2020-06-01,-23.699493329014093,-34.1545571965865,-23.204728418690436,-23.699493329014093,-23.699493329014093,-4.9324282963698485,-4.9324282963698485,-4.9324282963698485,-4.9324282963698485,-4.9324282963698485,-4.9324282963698485,0.0,0.0,0.0,-28.631921625383942
2020-07-01,-23.086710681175546,-25.92505702052268,-14.944256636345774,-23.086710681175546,-23.086710681175546,2.452752029738312,2.452752029738312,2.452752029738312,2.452752029738312,2.452752029738312,2.452752029738312,0.0,0.0,0.0,-20.633958651437233
2020-08-01,-22.453501945600216,-22.842490512531633,-11.716620327825224,-22.453501945600216,-22.453501945600216,5.078883344775235,5.078883344775235,5.078883344775235,5.078883344775235,5.078883344775235,5.078883344775235,0.0,0.0,0.0,-17.37461860082498
2020-09-01,-21.820293210039967,-27.101467390319094,-15.73097260539283,-21.820293210039967,-21.820293210039967,0.36532839202036516,0.36532839202036516,0.36532839202036516,0.36532839202036516,0.36532839202036516,0.36532839202036516,0.0,0.0,0.0,-21.4549648180196
2020-10-01,-21.207510562580378,-26.150014711900305,-15.477217090937186,-21.207510562580378,-21.207510562580378,0.31515861153299374,0.31515861153299374,0.31515861153299374,0.31515861153299374,0.31515861153299374,0.31515861153299374,0.0,0.0,0.0,-20.892351951047385
2020-11-01,-20.574301826678717,-26.743507895493455,-15.390373023325319,-20.574301826678717,-20.574301826678717,-0.723713117000387,-0.723713117000387,-0.723713117000387,-0.723713117000387,-0.723713117000387,-0.723713117000387,0.0,0.0,0.0,-21.298014943679103
2020-12-01,-19.96151918086321,-25.821205429097944,-15.639877790999547,-19.96151918086321,-19.96151918086321,-0.9089616997364485,-0.9089616997364485,-0.9089616997364485,-0.9089616997364485,-0.9089616997364485,-0.9089616997364485,0.0,0.0,0.0,-20.870480880599658
2021-01-01,-19.32831095143173,-35.32753760826891,-24.228904469301465,-19.32831095143173,-19.32831095143173,-10.727994417169535,-10.727994417169535,-10.727994417169535,-10.727994417169535,-10.727994417169535,-10.727994417169535,0.0,0.0,0.0,-30.056305368601265
2021-02-01,-18.695105453033133,-30.659580271021674,-20.064978584568138,-18.695105453033133,-18.695105453033133,-7.036778393317581,-7.036778393317581,-7.036778393317581,-7.036778393317581,-7.036778393317581,-7.036778393317581,0.0,0.0,0.0,-25.731883846350712
2021-03-01,-18.123272909201553,-20.069221334279366,-9.276457995360323,-18.123272909201553,-18.123272909201553,3.1523872334195406,3.1523872334195406,3.1523872334195406,3.1523872334195406,3.1523872334195406,3.1523872334195406,0.0,0.0,0.0,-14.970885675782013
2021-04-01,-17.49017273906414,-21.146975758153836,-10.909004425300338,-17.49017273906414,-17.49017273906414,1.438066602202147,1.438066602202147,1.438066602202147,1.438066602202147,1.438066602202147,1.438066602202147,0.0,0.0,0.0,-16.05210613686199
2021-05-01,-16.87749515546914,-21.400047686140983,-10.375271892120711,-16.87749515546914,-16.87749515546914,0.9291893759654347,0.9291893759654347,0.9291893759654347,0.9291893759654347,0.9291893759654347,0.9291893759654347,0.0,0.0,0.0,-15.948305779503707
2021-06-01,-16.24440075557075,-25.2487705510954,-14.123462564139455,-16.24440075557075,-16.24440075557075,-3.190966915143514,-3.190966915143514,-3.190966915143514,-3.190966915143514,-3.190966915143514,-3.190966915143514,0.0,0.0,0.0,-19.435367670714264
