ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-16.412480407021544,-12.50309541266952,-2.358389776128587,-16.412480407021544,-16.412480407021544,8.872329741138417,8.872329741138417,8.872329741138417,8.872329741138417,8.872329741138417,8.872329741138417,0.0,0.0,0.0,-7.540150665883127
2020-05-01,-15.757810177027412,-33.01797381404508,-22.956875510276433,-15.757810177027412,-15.757810177027412,-12.116175488786965,-12.116175488786965,-12.116175488786965,-12.116175488786965,-12.116175488786965,-12.116175488786965,0.0,0.0,0.0,-27.873985665814377
2020-06-01,-15.081317608196281,-24.67313677357893,-14.29853928318098,-15.081317608196281,-15.081317608196281,-4.586397025568084,-4.586397025568084,-4.586397025568084,-4.586397025568084,-4.586397025568084,-4.586397025568084,0.0,0.0,0.0,-19.667714633764366
2020-07-01,-14.426647379189626,-17.803647512099396,-7.459952996978822,-14.426647379189626,-14.426647379189626,1.7763105596412794,1.7763105596412794,1.7763105596412794,1.7763105596412794,1.7763105596412794,1.7763105596412794,0.0,0.0,0.0,-12.650336819548347
2020-08-01,-13.75015480745468,-14.49651623468163,-4.426715911526963,-13.75015480745468,-13.75015480745468,4.1733814930658575,4.1733814930658575,4.1733814930658575,4.1733814930658575,4.1733814930658575,4.1733814930658575,0.0,0.0,0.0,-9.576773314388822
2020-09-01,-13.073662237109897,-15.78544068503066,-6.0301056871163325,-13.073662237109897,-13.073662237109897,2.2817859455372953,2.2817859455372953,2.2817859455372953,2.2817859455372953,2.2817859455372953,2.2817859455372953,0.0,0.0,0.0,-10.791876291572601
2020-10-01,-12.418992009742785,-15.023181592457185,-5.029490908517111,-12.418992009742785,-12.418992009742785,2.5370948744100708,2.5370948744100708,2.5370948744100708,2.5370948744100708,2.5370948744100708,2.5370948744100708,0.0,0.0,0.0,-9.881897135332714
2020-11-01,-11.74249944173723,-18.752037181845793,-8.717250725204426,-11.74249944173723,-11.74249944173723,-2.0317738289489142,-2.0317738289489142,-2.0317738289489142,-2.0317738289489142,-2.0317738289489142,-2.0317738289489142,0.0,0.0,0.0,-13.774273270686145
2020-12-01,-11.087829215988563,-19.50561935301966,-9.651323930781516,-11.087829215988563,-11.087829215988563,-3.5932494767720917,-3.5932494767720917,-3.5932494767720917,-3.5932494767720917,-3.5932494767720917,-3.5932494767720917,0.0,0.0,0.0,-14.681078692760655
2021-01-01,-10.411361833163822,-28.398921704491933,-18.132862297095183,-10.411361833163822,-10.411361833163822,-12.86999558672216,-12.86999558672216,-12.86999558672216,-12.86999558672216,-12.86999558672216,-12.86999558672216,0.0,0.0,0.0,-23.281357419885982
2021-02-01,-9.734894460974001,-23.152892057105667,-12.745694078381257,-9.734894460974001,-9.734894460974001,-8.17696694419337,-8.17696694419337,-8.17696694419337,-8.17696694419337,-8.17696694419337,-8.17696694419337,0.0,0.0,0.0,-17.91186140516737
2021-03-01,-9.123891674692944,-14.112186767660933,-3.898205896043407,-9.123891674692944,-9.123891674692944,0.3610201639786335,0.3610201639786335,0.3610201639786335,0.3610201639786335,0.3610201639786335,0.3610201639786335,0.0,0.0,0.0,-8.76287151071431
2021-04-01,-8.447424308507571,-14.00588963718614,-3.953774809908743,-8.447424308507571,-8.447424308507571,-0.5718381010512401,-0.5718381010512401,-0.5718381010512401,-0.5718381010512401,-0.5718381010512401,-0.5718381010512401,0.0,0.0,0.0,-9.019262409558811
2021-05-01,-7.792778475921763,-10.883392204774005,-1.0269710905375715,-7.792778475921763,-7.792778475921763,1.5405939098557258,1.5405939098557258,1.5405939098557258,1.5405939098557258,1.5405939098557258,1.5405939098557258,0.0,0.0,0.0,-6.2521845660660365
2021-06-01,-7.116311116821149,-13.161758733089844,-2.539227134043137,-7.116311116821149,-7.116311116821149,-0.7048408311992488,-0.7048408311992488,-0.7048408311992488,-0.7048408311992488,-0.7048408311992488,-0.7048408311992488,0.0,0.0,0.0,-7.821151948020398
2021-07-01,-6.461665286944002,-11.597728755120901,-1.2714357976927915,-6.461665286944002,-6.461665286944002,0.009150262311799906,0.009150262311799906,0.009150262311799906,0.009150262311799906,0.009150262311799906,0.009150262311799906,0.0,0.0,0.0,-6.452515024632202
2021-08-01,-5.785197931544606,-10.679808852193945,-1.0489768864728766,-5.785197931544606,-5.785197931544606,-0.01375221293020638,-0.01375221293020638,-0.01375221293020638,-0.01375221293020638,-0.01375221293020638,-0.01375221293020638,0.0,0.0,0.0,-5.798950144474812
2021-09-01,-5.108730574764118,-10.621501102651823,-0.26008487164575456,-5.108730574764118,-5.108730574764118,-0.137246597438281,-0.137246597438281,-0.137246597438281,-0.137246597438281,-0.137246597438281,-0.137246597438281,0.0,0.0,0.0,-5.245977172202399
2021-10-01,-4.454084746433152,-7.118256365007179,3.0612273051111787,-4.454084746433152,-4.454084746433152,2.286493625854502,2.286493625854502,2.286493625854502,2.286493625854502,2.286493625854502,2.286493625854502,0.0,0.0,0.0,-2.1675911205786496
2021-11-01,-3.777617389043491,-10.775614161652644,-0.5679777351546136,-3.777617389043491,-3.777617389043491,-2.1061764466399286,-2.1061764466399286,-2.1061764466399286,-2.1061764466399286,-2.1061764466399286,-2.1061764466399286,0.0,0.0,0.0,-5.88379383568342
2021-12-01,-3.1229715593115595,-9.434041384748198,1.0119683394105081,-3.1229715593115595,-3.1229715593115595,-0.8262049645296993,-0.8262049645296993,-0.8262049645296993,-0.8262049645296993,-0.8262049645296993,-0.8262049645296993,0.0,0.0,0.0,-3.949176523841259
2022-01-01,-2.446504201921895,-15.71685130816865,-4.965809394055921,-2.446504201921895,-2.446504201921895,-7.872451664710927,-7.872451664710927,-7.872451664710927,-7.872451664710927,-7.872451664710927,-7.872451664710927,0.0,0.0,0.0,-10.318955866632823
2022-02-01,-1.7700368445322328,-13.474766982425235,-2.8665258715158974,-1.7700368445322328,-1.7700368445322328,-6.867717887715227,-6.867717887715227,-6.867717887715227,-6.867717887715227,-6.867717887715227,-6.867717887715227,0.0,0.0,0.0,-8.63775473224746
2022-03-01,-1.1590340701157633,-13.398766814795923,-3.049418967329411,-1.1590340701157633,-1.1590340701157633,-7.127017345655839,-7.127017345655839,-7.127017345655839,-7.127017345655839,-7.127017345655839,-7.127017345655839,0.0,0.0,0.0,-8.286051415771603
2022-04-01,-0.4825667127261008,-15.633470355149038,-5.315433980044642,-0.48256763728541197,-0.4825657418770533,-9.703450706614309,-9.703450706614309,-9.703450706614309,-9.703450706614309,-9.703450706614309,-9.703450706614309,0.0,0.0,0.0,-10.18601741934041
2022-05-01,0.17207911700582879,10.914660068859293,21.06502705307987,0.17207606261037212,0.1720822894975268,15.394324704250653,15.394324704250653,15.394324704250653,15.394324704250653,15.394324704250653,15.394324704250653,0.0,0.0,0.0,15.566403821256483
2022-06-01,0.8485464743954931,-1.4892271051108603,8.773611764474662,0.8485406577113728,0.8485527372238016,2.9912062885624047,2.9912062885624047,2.9912062885624047,2.9912062885624047,2.9912062885624047,2.9912062885624047,0.0,0.0,0.0,3.8397527629578976
2022-07-01,1.5031923041274264,-5.5527725337484375,4.6273441605014085,1.5031833532681167,1.5032022208962237,-1.939506829885924,-1.939506829885924,-1.939506829885924,-1.939506829885924,-1.939506829885924,-1.939506829885924,0.0,0.0,0.0,-0.4363145257584975
2022-08-01,2.179659661517087,-7.053811937216238,3.158557271880812,2.1796468364134203,2.179674116160879,-4.255600236259113,-4.255600236259113,-4.255600236259113,-4.255600236259113,-4.255600236259113,-4.255600236259113,0.0,0.0,0.0,-2.075940574742026
2022-09-01,2.8561270189067476,-4.4151587067813365,6.00262825080352,2.85611047624672,2.856146301905979,-2.5007484179332473,-2.5007484179332473,-2.5007484179332473,-2.5007484179332473,-2.5007484179332473,-2.5007484179332473,0.0,0.0,0.0,0.35537860097350027
2022-10-01,3.510772848638681,0.5266544514552152,10.962901441179337,3.5107513239676895,3.5107971174619035,2.1194899081604537,2.1194899081604537,2.1194899081604537,2.1194899081604537,2.1194899081604537,2.1194899081604537,0.0,0.0,0.0,5.630262756799135
2022-11-01,4.187240206028346,-3.096053896292745,7.334136157422382,4.187213961505404,4.187268691771983,-2.0873468232300194,-2.0873468232300194,-2.0873468232300194,-2.0873468232300194,-2.0873468232300194,-2.0873468232300194,0.0,0.0,0.0,2.099893382798326
2022-12-01,4.841886035760279,1.7008689806520307,11.77385649191595,4.8418552997081,4.841919411303633,2.0015999122984884,2.0015999122984884,2.0015999122984884,2.0015999122984884,2.0015999122984884,2.0015999122984884,0.0,0.0,0.0,6.843485948058767
2023-01-01,5.518353393149939,-2.303710644641944,7.821203795645491,5.518316502354402,5.518392439836695,-2.9490651617134995,-2.9490651617134995,-2.9490651617134995,-2.9490651617134995,-2.9490651617134995,-2.9490651617134995,0.0,0.0,0.0,2.569288231436439
2023-02-01,6.194820750539599,-4.631688944078851,5.315032171979351,6.194776795386223,6.194866170446327,-5.768338390428848,-5.768338390428848,-5.768338390428848,-5.768338390428848,-5.768338390428848,-5.768338390428848,0.0,0.0,0.0,0.426482360110751
2023-03-01,6.805823524956071,-12.7317268750957,-2.805099327922724,6.805774706499338,6.805875010754485,-14.672350477921272,-14.672350477921272,-14.672350477921272,-14.672350477921272,-14.672350477921272,-14.672350477921272,0.0,0.0,0.0,-7.866526952965201
