ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-18.48959478174255,-11.033151996078775,-11.033151994361365,-18.48959478174255,-18.48959478174255,7.456442786488632,7.456442786488632,7.456442786488632,7.456442786488632,7.456442786488632,7.456442786488632,0.0,0.0,0.0,-11.033151995253919
2020-05-01,-17.322962214619494,-22.13924544389735,-22.139245442194344,-17.322962214619494,-17.322962214619494,-4.816283228468106,-4.816283228468106,-4.816283228468106,-4.816283228468106,-4.816283228468106,-4.816283228468106,0.0,0.0,0.0,-22.1392454430876
2020-06-01,-16.117464023694943,-15.238721607359462,-15.23872160569918,-16.117464023694943,-16.117464023694943,0.8787424172005156,0.8787424172005156,0.8787424172005156,0.8787424172005156,0.8787424172005156,0.8787424172005156,0.0,0.0,0.0,-15.238721606494428
2020-07-01,-14.951007836251144,-12.358930896872673,-12.358930895113705,-14.951007836251144,-14.951007836251144,2.5920769402353656,2.5920769402353656,2.5920769402353656,2.5920769402353656,2.5920769402353656,2.5920769402353656,0.0,0.0,0.0,-12.358930896015778
2020-08-01,-13.745711673074753,-13.495576884657345,-13.495576882990237,-13.745711673074753,-13.745711673074753,0.25013478925228927,0.25013478925228927,0.25013478925228927,0.25013478925228927,0.25013478925228927,0.25013478925228927,0.0,0.0,0.0,-13.495576883822464
2020-09-01,-12.540502193859037,-15.30874547260271,-15.308745470855726,-12.540502193859037,-12.540502193859037,-2.7682432778969317,-2.7682432778969317,-2.7682432778969317,-2.7682432778969317,-2.7682432778969317,-2.7682432778969317,0.0,0.0,0.0,-15.30874547175597
2020-10-01,-11.38192916396851,-14.526838694436119,-14.52683869281666,-11.38192916396851,-11.38192916396851,-3.144909529677734,-3.144909529677734,-3.144909529677734,-3.144909529677734,-3.144909529677734,-3.144909529677734,0.0,0.0,0.0,-14.526838693646244
2020-11-01,-11.317845621253944,-13.118950292744179,-13.118950290965014,-11.317845621253944,-11.317845621253944,-1.8011046706503187,-1.8011046706503187,-1.8011046706503187,-1.8011046706503187,-1.8011046706503187,-1.8011046706503187,0.0,0.0,0.0,-13.118950291904262
2020-12-01,-11.439071748113737,-1.526810043143267,-1.5268100414475196,-11.439071748113737,-11.439071748113737,9.91226170578378,9.91226170578378,9.91226170578378,9.91226170578378,9.91226170578378,9.91226170578378,0.0,0.0,0.0,-1.5268100423299558
2021-01-01,-11.593785823205579,-15.710103771630417,-15.710103769811417,-11.593785823205579,-11.593785823205579,-4.1163179475016625,-4.1163179475016625,-4.1163179475016625,-4.1163179475016625,-4.1163179475016625,-4.1163179475016625,0.0,0.0,0.0,-15.710103770707242
