ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-27.801146960116647,-36.632698467724246,-25.041524195839347,-27.801146960116647,-27.801146960116647,-3.2472959883712305,-3.2472959883712305,-3.2472959883712305,-3.2472959883712305,-3.2472959883712305,-3.2472959883712305,0.0,0.0,0.0,-31.048442948487878
2020-05-01,-26.697825824591025,-44.981798185929435,-33.68043497960698,-26.697825824591025,-26.697825824591025,-12.638084954025725,-12.638084954025725,-12.638084954025725,-12.638084954025725,-12.638084954025725,-12.638084954025725,0.0,0.0,0.0,-39.33591077861675
2020-06-01,-25.557727317821683,-29.520674275158818,-17.79289653019164,-25.557727317821683,-25.557727317821683,1.7483085042083943,1.7483085042083943,1.7483085042083943,1.7483085042083943,1.7483085042083943,1.7483085042083943,0.0,0.0,0.0,-23.809418813613288
2020-07-01,-24.45440618367751,-22.40099027576354,-10.756389718433553,-24.45440618367751,-24.45440618367751,7.863735558954182,7.863735558954182,7.863735558954182,7.863735558954182,7.863735558954182,7.863735558954182,0.0,0.0,0.0,-16.590670624723327
2020-08-01,-23.314307677339503,-20.625615904337742,-8.954300802392801,-23.314307677339503,-23.314307677339503,8.475302580286087,8.475302580286087,8.475302580286087,8.475302580286087,8.475302580286087,8.475302580286087,0.0,0.0,0.0,-14.839005097053416
2020-09-01,-22.17420917017128,-24.294723472847355,-12.059710878710066,-22.17420917017128,-22.17420917017128,3.8905426533311736,3.8905426533311736,3.8905426533311736,3.8905426533311736,3.8905426533311736,3.8905426533311736,0.0,0.0,0.0,-18.283666516840107
2020-10-01,-21.070888034015667,-22.37185865151368,-11.301492644925379,-21.070888034015667,-21.070888034015667,4.162109723936087,4.162109723936087,4.162109723936087,4.162109723936087,4.162109723936087,4.162109723936087,0.0,0.0,0.0,-16.90877831007958
2020-11-01,-19.930789526389045,-26.216195846299833,-14.6961743404574,-19.930789526389045,-19.930789526389045,-0.6369804642128695,-0.6369804642128695,-0.6369804642128695,-0.6369804642128695,-0.6369804642128695,-0.6369804642128695,0.0,0.0,0.0,-20.567769990601914
2020-12-01,-18.827468390392077,-32.09423236334386,-20.233043185081787,-18.827468390392077,-18.827468390392077,-7.22162729229527,-7.22162729229527,-7.22162729229527,-7.22162729229527,-7.22162729229527,-7.22162729229527,0.0,0.0,0.0,-26.049095682687348
2021-01-01,-17.687370281974513,-32.83544343451359,-21.433192204277937,-17.687370281974513,-17.687370281974513,-9.521858329451033,-9.521858329451033,-9.521858329451033,-9.521858329451033,-9.521858329451033,-9.521858329451033,0.0,0.0,0.0,-27.209228611425544
2021-02-01,-16.54735099192583,-26.133618831954195,-14.434426840554918,-16.54735099192583,-16.54735099192583,-3.3733723484605322,-3.3733723484605322,-3.3733723484605322,-3.3733723484605322,-3.3733723484605322,-3.3733723484605322,0.0,0.0,0.0,-19.92072334038636
