ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-21.112830867793193,-13.484706887639721,-6.9862368206723495,-21.112830867793193,-21.112830867793193,10.786759962359415,10.786759962359415,10.786759962359415,10.786759962359415,10.786759962359415,10.786759962359415,0.0,0.0,0.0,-10.326070905433777
2020-05-01,-20.651989422353584,-32.58451919226331,-25.792054259688932,-20.651989422353584,-20.651989422353584,-8.501257084561376,-8.501257084561376,-8.501257084561376,-8.501257084561376,-8.501257084561376,-8.501257084561376,0.0,0.0,0.0,-29.15324650691496
2020-06-01,-20.175786594918787,-29.16667895450337,-22.40510166307108,-20.175786594918787,-20.175786594918787,-5.606887092232821,-5.606887092232821,-5.606887092232821,-5.606887092232821,-5.606887092232821,-5.606887092232821,0.0,0.0,0.0,-25.782673687151608
2020-07-01,-19.714945148989308,-24.886813823909236,-18.423016414611173,-19.714945148989308,-19.714945148989308,-1.9917886175283621,-1.9917886175283621,-1.9917886175283621,-1.9917886175283621,-1.9917886175283621,-1.9917886175283621,0.0,0.0,0.0,-21.70673376651767
2020-08-01,-19.23874232136516,-21.592325569618048,-15.146740650345313,-19.23874232136516,-19.23874232136516,1.0770508135621006,1.0770508135621006,1.0770508135621006,1.0770508135621006,1.0770508135621006,1.0770508135621006,0.0,0.0,0.0,-18.16169150780306
2020-09-01,-18.762539494344594,-21.482380495291352,-15.043106056790334,-18.762539494344594,-18.762539494344594,0.3793651001449281,0.3793651001449281,0.3793651001449281,0.3793651001449281,0.3793651001449281,0.3793651001449281,0.0,0.0,0.0,-18.383174394199667
2020-10-01,-18.301762655778855,-20.216270972598434,-13.614797897465936,-18.301762655778855,-18.301762655778855,1.425549830404473,1.425549830404473,1.425549830404473,1.425549830404473,1.425549830404473,1.425549830404473,0.0,0.0,0.0,-16.87621282537438
2020-11-01,-17.825626589316883,-21.552247978899096,-15.100701541748766,-17.825626589316883,-17.825626589316883,-0.5273486859207316,-0.5273486859207316,-0.5273486859207316,-0.5273486859207316,-0.5273486859207316,-0.5273486859207316,0.0,0.0,0.0,-18.352975275237615
2020-12-01,-17.36485507298715,-19.2329132639976,-12.488841006518799,-17.36485507298715,-17.36485507298715,1.5792721036263275,1.5792721036263275,1.5792721036263275,1.5792721036263275,1.5792721036263275,1.5792721036263275,0.0,0.0,0.0,-15.785582969360824
2021-01-01,-16.888815401230957,-32.65521080707561,-26.034001206028485,-16.888815401230957,-16.888815401230957,-12.489644660491367,-12.489644660491367,-12.489644660491367,-12.489644660491367,-12.489644660491367,-12.489644660491367,0.0,0.0,0.0,-29.378460061722322
2021-02-01,-16.412986592916138,-29.723932957400457,-23.263543076289288,-16.412986592916138,-16.412986592916138,-9.974409634588342,-9.974409634588342,-9.974409634588342,-9.974409634588342,-9.974409634588342,-9.974409634588342,0.0,0.0,0.0,-26.38739622750448
2021-03-01,-15.983421550499841,-22.29047554770343,-15.369144610949977,-15.983421550499841,-15.983421550499841,-2.7561373180792383,-2.7561373180792383,-2.7561373180792383,-2.7561373180792383,-2.7561373180792383,-2.7561373180792383,0.0,0.0,0.0,-18.73955886857908
2021-04-01,-15.508077281229438,-21.055006824475882,-14.189784951985073,-15.508077281229438,-15.508077281229438,-2.151429906404742,-2.151429906404742,-2.151429906404742,-2.151429906404742,-2.151429906404742,-2.151429906404742,0.0,0.0,0.0,-17.65950718763418
2021-05-01,-15.048297486242245,-18.471324771678166,-11.759431760758696,-15.048297486242245,-15.048297486242245,-0.16093867588858046,-0.16093867588858046,-0.16093867588858046,-0.16093867588858046,-0.16093867588858046,-0.16093867588858046,0.0,0.0,0.0,-15.209236162130825
2021-06-01,-14.573306446639974,-20.178226082284368,-13.510409988415164,-14.573306446639974,-14.573306446639974,-2.1654659311888222,-2.1654659311888222,-2.1654659311888222,-2.1654659311888222,-2.1654659311888222,-2.1654659311888222,0.0,0.0,0.0,-16.738772377828795
2021-07-01,-14.113939721583668,-17.607410302578266,-11.252502522897572,-14.113939721583668,-14.113939721583668,-0.3199645974388796,-0.3199645974388796,-0.3199645974388796,-0.3199645974388796,-0.3199645974388796,-0.3199645974388796,0.0,0.0,0.0,-14.433904319022547
