ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-35.11470241632361,-46.923868592617225,-32.75148299767075,-35.11470241632361,-35.11470241632361,-4.569816410101068,-4.569816410101068,-4.569816410101068,-4.569816410101068,-4.569816410101068,-4.569816410101068,0.0,0.0,0.0,-39.68451882642468
2020-05-01,-34.17944886799818,-50.577390525375485,-36.86566602997713,-34.17944886799818,-34.17944886799818,-9.698006267249951,-9.698006267249951,-9.698006267249951,-9.698006267249951,-9.698006267249951,-9.698006267249951,0.0,0.0,0.0,-43.877455135248134
2020-06-01,-33.21302019989057,-34.638860340965415,-20.496939569426377,-33.21302019989057,-33.21302019989057,5.874219430008943,5.874219430008943,5.874219430008943,5.874219430008943,5.874219430008943,5.874219430008943,0.0,0.0,0.0,-27.33880076988163
2020-07-01,-32.27776665029267,-24.922436933480846,-11.355134729118728,-32.27776665029267,-32.27776665029267,14.197332863548066,14.197332863548066,14.197332863548066,14.197332863548066,14.197332863548066,14.197332863548066,0.0,0.0,0.0,-18.080433786744603
2020-08-01,-31.311337981648283,-28.222795020104332,-15.09124067416263,-31.311337981648283,-31.311337981648283,9.614601857211552,9.614601857211552,9.614601857211552,9.614601857211552,9.614601857211552,9.614601857211552,0.0,0.0,0.0,-21.696736124436732
2020-09-01,-30.344909314484088,-32.37159208887398,-18.357126213056336,-30.344909314484088,-30.344909314484088,4.983264321379129,4.983264321379129,4.983264321379129,4.983264321379129,4.983264321379129,4.983264321379129,0.0,0.0,0.0,-25.36164499310496
2020-10-01,-29.409655764732175,-30.267103106676657,-17.266290945648837,-29.409655764732175,-29.409655764732175,5.406450916758688,5.406450916758688,5.406450916758688,5.406450916758688,5.406450916758688,5.406450916758688,0.0,0.0,0.0,-24.003204847973485
2020-11-01,-28.44322709872879,-37.933035774464486,-23.86386208120411,-28.44322709872879,-28.44322709872879,-2.4907429773615,-2.4907429773615,-2.4907429773615,-2.4907429773615,-2.4907429773615,-2.4907429773615,0.0,0.0,0.0,-30.93397007609029
2020-12-01,-27.508155920471268,-34.95382879102602,-21.307943914018683,-27.508155920471268,-27.508155920471268,-0.9951773114535313,-0.9951773114535313,-0.9951773114535313,-0.9951773114535313,-0.9951773114535313,-0.9951773114535313,0.0,0.0,0.0,-28.5033332319248
2021-01-01,-26.54191570566589,-37.461519930535815,-24.394337550683847,-26.54191570566589,-26.54191570566589,-4.40129205774422,-4.40129205774422,-4.40129205774422,-4.40129205774422,-4.40129205774422,-4.40129205774422,0.0,0.0,0.0,-30.943207763410108
2021-02-01,-25.576060882408836,-33.99321220017916,-20.58705258589255,-25.576060882408836,-25.576060882408836,-1.4863967262162638,-1.4863967262162638,-1.4863967262162638,-1.4863967262162638,-1.4863967262162638,-1.4863967262162638,0.0,0.0,0.0,-27.0624576086251
2021-03-01,-24.703808228683027,-27.60609319847268,-14.173355667613345,-24.703808228683027,-24.703808228683027,4.1534115250368275,4.1534115250368275,4.1534115250368275,4.1534115250368275,4.1534115250368275,4.1534115250368275,0.0,0.0,0.0,-20.5503967036462
2021-04-01,-23.738283535752323,-27.07638983602769,-13.336301749603772,-23.738283535752323,-23.738283535752323,3.779255531554436,3.779255531554436,3.779255531554436,3.779255531554436,3.779255531554436,3.779255531554436,0.0,0.0,0.0,-19.959028004197886
2021-05-01,-22.804075834440596,-24.02278216411745,-9.840319450535683,-22.804075834440596,-22.804075834440596,6.094218366323996,6.094218366323996,6.094218366323996,6.094218366323996,6.094218366323996,6.094218366323996,0.0,0.0,0.0,-16.7098574681166
2021-06-01,-21.8387768698553,-22.87921485937889,-9.581036151586396,-21.8387768698553,-21.8387768698553,5.905356933336873,5.905356933336873,5.905356933336873,5.905356933336873,5.905356933336873,5.905356933336873,0.0,0.0,0.0,-15.93341993651843
2021-07-01,-20.90475478144007,-20.35160998798926,-6.982800790440776,-20.90475478144007,-20.90475478144007,7.171490782644941,7.171490782644941,7.171490782644941,7.171490782644941,7.171490782644941,7.171490782644941,0.0,0.0,0.0,-13.733263998795127
2021-08-01,-19.94006640357209,-25.469825655275667,-12.543911427054738,-19.94006640357209,-19.94006640357209,0.727697846487536,0.727697846487536,0.727697846487536,0.727697846487536,0.727697846487536,0.727697846487536,0.0,0.0,0.0,-19.212368557084552
2021-09-01,-18.97537802570609,-26.689073266818085,-12.762863544244675,-18.97537802570609,-18.97537802570609,-0.7675508074560431,-0.7675508074560431,-0.7675508074560431,-0.7675508074560431,-0.7675508074560431,-0.7675508074560431,0.0,0.0,0.0,-19.742928833162132
2021-10-01,-18.041808628952047,-13.219172585657521,-0.2739620097866929,-18.041808628952047,-18.041808628952047,11.324269627333187,11.324269627333187,11.324269627333187,11.324269627333187,11.324269627333187,11.324269627333187,0.0,0.0,0.0,-6.71753900161886
2021-11-01,-17.077120253472994,-17.983404767122895,-3.6612410975827414,-17.077120253472994,-17.077120253472994,6.457079629029257,6.457079629029257,6.457079629029257,6.457079629029257,6.457079629029257,6.457079629029257,0.0,0.0,0.0,-10.620040624443737
2021-12-01,-16.143550857848105,-17.281328803106746,-3.7191087863002474,-16.143550857848105,-16.143550857848105,5.633817495954702,5.633817495954702,5.633817495954702,5.633817495954702,5.633817495954702,5.633817495954702,0.0,0.0,0.0,-10.509733361893403
2022-01-01,-15.178862482369048,-30.940568614278448,-18.593494167931535,-15.178862482369048,-15.178862482369048,-9.688879790353885,-9.688879790353885,-9.688879790353885,-9.688879790353885,-9.688879790353885,-9.688879790353885,0.0,0.0,0.0,-24.867742272722936
2022-02-01,-14.214174106889992,-28.701610235739643,-15.650023607721472,-14.214174106889992,-14.214174106889992,-7.826282698628887,-7.826282698628887,-7.826282698628887,-7.826282698628887,-7.826282698628887,-7.826282698628887,0.0,0.0,0.0,-22.04045680551888
2022-03-01,-13.342842670973429,-26.63207872805385,-13.358064466335883,-13.342842670973429,-13.342842670973429,-6.566609078382375,-6.566609078382375,-6.566609078382375,-6.566609078382375,-6.566609078382375,-6.566609078382375,0.0,0.0,0.0,-19.909451749355803
2022-04-01,-12.378154295494374,-6.582090123556805,6.73096869031281,-12.378217795048837,-12.37809393947894,12.56397587095632,12.56397587095632,12.56397587095632,12.56397587095632,12.56397587095632,12.56397587095632,0.0,0.0,0.0,0.18582157546194544
2022-05-01,-11.444584899869486,3.4525059320012454,17.604518736522753,-11.444796814664095,-11.44439099212585,21.74910296855766,21.74910296855766,21.74910296855766,21.74910296855766,21.74910296855766,21.74910296855766,0.0,0.0,0.0,10.304518068688175
2022-06-01,-10.479896524390426,-11.683294429391928,2.4029709480495263,-10.48031232972455,-10.479502271637609,5.520891185983695,5.520891185983695,5.520891185983695,5.520891185983695,5.520891185983695,5.520891185983695,0.0,0.0,0.0,-4.959005338406731
