ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-14.429410740918408,-14.051168687437688,-5.9807130277248195,-14.429410740918408,-14.429410740918408,4.344648781417246,4.344648781417246,4.344648781417246,4.344648781417246,4.344648781417246,4.344648781417246,0.0,0.0,0.0,-10.084761959501161
2020-05-01,-14.326704243370157,-24.2258852665002,-16.217388043380822,-14.326704243370157,-14.326704243370157,-5.954515187222671,-5.954515187222671,-5.954515187222671,-5.954515187222671,-5.954515187222671,-5.954515187222671,0.0,0.0,0.0,-20.281219430592827
2020-06-01,-14.220574195997367,-17.1661242242531,-9.455409569803216,-14.220574195997367,-14.220574195997367,0.826452867075415,0.826452867075415,0.826452867075415,0.826452867075415,0.826452867075415,0.826452867075415,0.0,0.0,0.0,-13.394121328921951
2020-07-01,-14.117867698731779,-15.256745265233995,-7.279236949037513,-14.117867698731779,-14.117867698731779,3.137064287725075,3.137064287725075,3.137064287725075,3.137064287725075,3.137064287725075,3.137064287725075,0.0,0.0,0.0,-10.980803411006704
2020-08-01,-14.011737651570398,-13.939911918142123,-5.873533040915842,-14.011737651570398,-14.011737651570398,4.031774426240815,4.031774426240815,4.031774426240815,4.031774426240815,4.031774426240815,4.031774426240815,0.0,0.0,0.0,-9.979963225329584
2020-09-01,-13.90560760434389,-17.815321074072905,-9.940725581587655,-13.90560760434389,-13.90560760434389,0.03270603098053393,0.03270603098053393,0.03270603098053393,0.03270603098053393,0.03270603098053393,0.03270603098053393,0.0,0.0,0.0,-13.872901573363356
2020-10-01,-13.802901106903414,-17.059357470274275,-9.400992428349657,-13.802901106903414,-13.802901106903414,0.4987938465098207,0.4987938465098207,0.4987938465098207,0.4987938465098207,0.4987938465098207,0.4987938465098207,0.0,0.0,0.0,-13.304107260393593
2020-11-01,-13.696771059535928,-20.459750100925493,-12.748123114408052,-13.696771059535928,-13.696771059535928,-2.936037608321014,-2.936037608321014,-2.936037608321014,-2.936037608321014,-2.936037608321014,-2.936037608321014,0.0,0.0,0.0,-16.632808667856942
2020-12-01,-13.594064561986853,-18.898432356197635,-11.204750874847276,-13.594064561986853,-13.594064561986853,-1.3499908907884217,-1.3499908907884217,-1.3499908907884217,-1.3499908907884217,-1.3499908907884217,-1.3499908907884217,0.0,0.0,0.0,-14.944055452775274
2021-01-01,-13.48793451474171,-24.228116771195324,-16.223378880854636,-13.48793451474171,-13.48793451474171,-6.882694001382893,-6.882694001382893,-6.882694001382893,-6.882694001382893,-6.882694001382893,-6.882694001382893,0.0,0.0,0.0,-20.370628516124604
