ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-18.90306936746521,-19.2462238144394,-12.127555839305773,-18.90306936746521,-18.90306936746521,3.353114587104621,3.353114587104621,3.353114587104621,3.353114587104621,3.353114587104621,3.353114587104621,0.0,0.0,0.0,-15.54995478036059
2020-05-01,-17.93609224420628,-25.116617512795795,-18.2034293885955,-17.93609224420628,-17.93609224420628,-3.7750851212342944,-3.7750851212342944,-3.7750851212342944,-3.7750851212342944,-3.7750851212342944,-3.7750851212342944,0.0,0.0,0.0,-21.711177365440573
2020-06-01,-16.93688255032304,-15.681514026308012,-8.8633836332355,-16.93688255032304,-16.93688255032304,4.8084480042218,4.8084480042218,4.8084480042218,4.8084480042218,4.8084480042218,4.8084480042218,0.0,0.0,0.0,-12.128434546101241
2020-07-01,-15.969905427257254,-12.814472587969988,-5.8709870690558414,-15.969905427257254,-15.969905427257254,6.632818858696732,6.632818858696732,6.632818858696732,6.632818858696732,6.632818858696732,6.632818858696732,0.0,0.0,0.0,-9.337086568560522
2020-08-01,-14.970695733637227,-10.360730414686802,-3.3929186818476977,-14.970695733637227,-14.970695733637227,8.212972389234945,8.212972389234945,8.212972389234945,8.212972389234945,8.212972389234945,8.212972389234945,0.0,0.0,0.0,-6.757723344402281
2020-09-01,-13.971486040227935,-13.171324436828849,-6.153535275700066,-13.971486040227935,-13.971486040227935,4.340492454751201,4.340492454751201,4.340492454751201,4.340492454751201,4.340492454751201,4.340492454751201,0.0,0.0,0.0,-9.630993585476734
2020-10-01,-13.004508917527987,-14.814397346931884,-7.606710686835288,-13.004508917527987,-13.004508917527987,1.7198067042775897,1.7198067042775897,1.7198067042775897,1.7198067042775897,1.7198067042775897,1.7198067042775897,0.0,0.0,0.0,-11.284702213250398
2020-11-01,-12.005299224301574,-22.875214555331556,-15.844418132053915,-12.005299224301574,-12.005299224301574,-7.369746007138836,-7.369746007138836,-7.369746007138836,-7.369746007138836,-7.369746007138836,-7.369746007138836,0.0,0.0,0.0,-19.37504523144041
2020-12-01,-11.038322101780441,-16.652909479514044,-9.646524361714055,-11.038322101780441,-11.038322101780441,-2.0442250664748864,-2.0442250664748864,-2.0442250664748864,-2.0442250664748864,-2.0442250664748864,-2.0442250664748864,0.0,0.0,0.0,-13.082547168255328
2021-01-01,-10.039112408966862,-19.300705546106908,-12.087500429406767,-10.039112408966862,-10.039112408966862,-5.468420688369525,-5.468420688369525,-5.468420688369525,-5.468420688369525,-5.468420688369525,-5.468420688369525,0.0,0.0,0.0,-15.507533097336387
2021-02-01,-9.039931335659285,-16.964836499447056,-9.978827514709238,-9.039931335659285,-9.039931335659285,-4.3318642999356785,-4.3318642999356785,-4.3318642999356785,-4.3318642999356785,-4.3318642999356785,-4.3318642999356785,0.0,0.0,0.0,-13.371795635594964
2021-03-01,-8.137445315323294,-9.671312238547198,-2.634162715326488,-8.137445315323294,-8.137445315323294,1.9452517359193608,1.9452517359193608,1.9452517359193608,1.9452517359193608,1.9452517359193608,1.9452517359193608,0.0,0.0,0.0,-6.192193579403933
2021-04-01,-7.138375921500046,-6.446322398444905,0.6341521912248597,-7.138375921500046,-7.138375921500046,4.153259353005349,4.153259353005349,4.153259353005349,4.153259353005349,4.153259353005349,4.153259353005349,0.0,0.0,0.0,-2.985116568494697
2021-05-01,-6.171581012073958,-4.37367882649691,2.543186683280891,-6.171581012073958,-6.171581012073958,5.147068387750771,5.147068387750771,5.147068387750771,5.147068387750771,5.147068387750771,5.147068387750771,0.0,0.0,0.0,-1.0245126243231866
