ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-6.7727132927661815,-10.549791300222207,-5.50813133383933,-6.7727132927661815,-6.7727132927661815,-1.29027261120215,-1.29027261120215,-1.29027261120215,-1.29027261120215,-1.29027261120215,-1.29027261120215,0.0,0.0,0.0,-8.062985903968332
2020-05-01,-6.8639265104681995,-20.565172450267433,-15.60983369721843,-6.8639265104681995,-6.8639265104681995,-11.317036428138401,-11.317036428138401,-11.317036428138401,-11.317036428138401,-11.317036428138401,-11.317036428138401,0.0,0.0,0.0,-18.1809629386066
2020-06-01,-6.958180168675397,-10.776449638609563,-5.555018281860955,-6.958180168675397,-6.958180168675397,-1.3105692443887327,-1.3105692443887327,-1.3105692443887327,-1.3105692443887327,-1.3105692443887327,-1.3105692443887327,0.0,0.0,0.0,-8.26874941306413
2020-07-01,-7.0493933863458045,-6.88713468860776,-1.6111266138366405,-7.0493933863458045,-7.0493933863458045,2.6283852809831556,2.6283852809831556,2.6283852809831556,2.6283852809831556,2.6283852809831556,2.6283852809831556,0.0,0.0,0.0,-4.421008105362649
2020-08-01,-7.143647044508616,-10.664261716716021,-5.41139072719762,-7.143647044508616,-7.143647044508616,-0.88278185195818,-0.88278185195818,-0.88278185195818,-0.88278185195818,-0.88278185195818,-0.88278185195818,0.0,0.0,0.0,-8.026428896466797
2020-09-01,-7.237900702829075,-12.89633741992327,-7.593126373564922,-7.237900702829075,-7.237900702829075,-3.018494258266449,-3.018494258266449,-3.018494258266449,-3.018494258266449,-3.018494258266449,-3.018494258266449,0.0,0.0,0.0,-10.256394961095523
2020-10-01,-7.329113920747252,-11.455283631175144,-6.2018658822128545,-7.329113920747252,-7.329113920747252,-1.4176199604594644,-1.4176199604594644,-1.4176199604594644,-1.4176199604594644,-1.4176199604594644,-1.4176199604594644,0.0,0.0,0.0,-8.746733881206717
2020-11-01,-7.423367579287997,-9.839737004631784,-4.571160732169888,-7.423367579287997,-7.423367579287997,0.23933358755395565,0.23933358755395565,0.23933358755395565,0.23933358755395565,0.23933358755395565,0.23933358755395565,0.0,0.0,0.0,-7.184033991734041
2020-12-01,-7.514580797203566,-1.6422986047689196,3.3052490424625027,-7.514580797203566,-7.514580797203566,8.362641442659513,8.362641442659513,8.362641442659513,8.362641442659513,8.362641442659513,8.362641442659513,0.0,0.0,0.0,0.8480606454559467
2021-01-01,-7.6088461932401925,-8.828279165079236,-3.741946307329529,-7.6088461932401925,-7.6088461932401925,1.3163947403175031,1.3163947403175031,1.3163947403175031,1.3163947403175031,1.3163947403175031,1.3163947403175031,0.0,0.0,0.0,-6.292451452922689
2021-02-01,-7.703111589347164,-18.73184302963423,-13.563125953635316,-7.703111589347164,-7.703111589347164,-8.413143555373916,-8.413143555373916,-8.413143555373916,-8.413143555373916,-8.413143555373916,-8.413143555373916,0.0,0.0,0.0,-16.11625514472108
2021-03-01,-7.788254527808153,-11.391013965096494,-6.442573662184209,-7.788254527808153,-7.788254527808153,-1.2830939797585306,-1.2830939797585306,-1.2830939797585306,-1.2830939797585306,-1.2830939797585306,-1.2830939797585306,0.0,0.0,0.0,-9.071348507566684
2021-04-01,-7.882519923952655,-10.52467430285939,-5.484278417774646,-7.882519923952655,-7.882519923952655,-0.043878503190092795,-0.043878503190092795,-0.043878503190092795,-0.043878503190092795,-0.043878503190092795,-0.043878503190092795,0.0,0.0,0.0,-7.926398427142748
2021-05-01,-7.973744501036218,-8.542291545655166,-3.3173464517624693,-7.973744501036218,-7.973744501036218,2.023247908753299,2.023247908753299,2.023247908753299,2.023247908753299,2.023247908753299,2.023247908753299,0.0,0.0,0.0,-5.950496592282919
2021-06-01,-8.068009897528455,-17.784620574202094,-12.470674556035032,-8.068009897528455,-8.068009897528455,-7.088059526438193,-7.088059526438193,-7.088059526438193,-7.088059526438193,-7.088059526438193,-7.088059526438193,0.0,0.0,0.0,-15.156069423966649
