ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-27.763185438973665,-33.68245058895099,-24.94052761438782,-27.763185438973665,-27.763185438973665,-1.3050064895200555,-1.3050064895200555,-1.3050064895200555,-1.3050064895200555,-1.3050064895200555,-1.3050064895200555,0.0,0.0,0.0,-29.06819192849372
2020-05-01,-26.606935457507173,-45.837583172395334,-36.60490249033731,-26.606935457507173,-26.606935457507173,-14.506045393779077,-14.506045393779077,-14.506045393779077,-14.506045393779077,-14.506045393779077,-14.506045393779077,0.0,0.0,0.0,-41.11298085128625
2020-06-01,-25.412143816131103,-25.39115263688179,-16.881876176180064,-25.412143816131103,-25.412143816131103,4.038799404188623,4.038799404188623,4.038799404188623,4.038799404188623,4.038799404188623,4.038799404188623,0.0,0.0,0.0,-21.37334441194248
2020-07-01,-24.255893845012743,-20.247870674660994,-11.184981005792766,-24.255893845012743,-24.255893845012743,8.639851057300035,8.639851057300035,8.639851057300035,8.639851057300035,8.639851057300035,8.639851057300035,0.0,0.0,0.0,-15.616042787712708
2020-08-01,-23.061102211860852,-17.61685170433303,-8.838972272684465,-23.061102211860852,-23.061102211860852,9.836739647063153,9.836739647063153,9.836739647063153,9.836739647063153,9.836739647063153,9.836739647063153,0.0,0.0,0.0,-13.2243625647977
2020-09-01,-21.86631057552096,-17.2025529572224,-8.380577557746438,-21.86631057552096,-21.86631057552096,8.950349283552145,8.950349283552145,8.950349283552145,8.950349283552145,8.950349283552145,8.950349283552145,0.0,0.0,0.0,-12.915961291968815
2020-10-01,-20.71009176351333,-25.85319962296816,-16.751102269010666,-20.71009176351333,-20.71009176351333,-0.45061445518861964,-0.45061445518861964,-0.45061445518861964,-0.45061445518861964,-0.45061445518861964,-0.45061445518861964,0.0,0.0,0.0,-21.16070621870195
2020-11-01,-19.515454327090424,-36.98181488741922,-27.738509586204138,-19.515454327090424,-19.515454327090424,-12.811658890335087,-12.811658890335087,-12.811658890335087,-12.811658890335087,-12.811658890335087,-12.811658890335087,0.0,0.0,0.0,-32.32711321742551
2020-12-01,-18.359657034848897,-29.469404804892513,-19.80709276314309,-18.359657034848897,-18.359657034848897,-6.123113357460869,-6.123113357460869,-6.123113357460869,-6.123113357460869,-6.123113357460869,-6.123113357460869,0.0,0.0,0.0,-24.482770392309767
2021-01-01,-17.16574109518833,-27.00890059669698,-18.24272922490356,-17.16574109518833,-17.16574109518833,-5.468053254386564,-5.468053254386564,-5.468053254386564,-5.468053254386564,-5.468053254386564,-5.468053254386564,0.0,0.0,0.0,-22.633794349574895
2021-02-01,-15.972001960830243,-24.939350399725903,-15.342671170088614,-15.972001960830243,-15.972001960830243,-4.045853050740956,-4.045853050740956,-4.045853050740956,-4.045853050740956,-4.045853050740956,-4.045853050740956,0.0,0.0,0.0,-20.0178550115712
2021-03-01,-14.894188729347677,-13.299742869459546,-3.7276800877894187,-14.894188729347677,-14.894188729347677,6.174383475148624,6.174383475148624,6.174383475148624,6.174383475148624,6.174383475148624,6.174383475148624,0.0,0.0,0.0,-8.719805254199052
2021-04-01,-13.701387312604819,-15.709667701092377,-6.436968882302336,-13.701387312604819,-13.701387312604819,2.6203891834210666,2.6203891834210666,2.6203891834210666,2.6203891834210666,2.6203891834210666,2.6203891834210666,0.0,0.0,0.0,-11.080998129183753
2021-05-01,-12.547554543800143,-14.584404974618629,-5.811469494814893,-12.547554543800143,-12.547554543800143,2.3768457717297125,2.3768457717297125,2.3768457717297125,2.3768457717297125,2.3768457717297125,2.3768457717297125,0.0,0.0,0.0,-10.17070877207043
2021-06-01,-11.355593414815843,-13.83640611446119,-4.822796872164138,-11.355593414815843,-11.355593414815843,2.2211736726804676,2.2211736726804676,2.2211736726804676,2.2211736726804676,2.2211736726804676,2.2211736726804676,0.0,0.0,0.0,-9.134419742135375
