ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-40.779435015368314,-46.28544969207627,-35.500340663559086,-40.779435015368314,-40.779435015368314,-0.2629315191644435,-0.2629315191644435,-0.2629315191644435,-0.2629315191644435,-0.2629315191644435,-0.2629315191644435,0.0,0.0,0.0,-41.04236653453276
2020-05-01,-39.512363874186065,-57.23077387113516,-46.59078060082476,-39.512363874186065,-39.512363874186065,-12.341862403493044,-12.341862403493044,-12.341862403493044,-12.341862403493044,-12.341862403493044,-12.341862403493044,0.0,0.0,0.0,-51.85422627767911
2020-06-01,-38.2030570291852,-48.51320669994902,-38.004539451880504,-38.2030570291852,-38.2030570291852,-5.150275628759227,-5.150275628759227,-5.150275628759227,-5.150275628759227,-5.150275628759227,-5.150275628759227,0.0,0.0,0.0,-43.35333265794443
2020-07-01,-36.93598588775918,-39.824463772850116,-29.413309670326072,-36.93598588775918,-36.93598588775918,2.5570234462113994,2.5570234462113994,2.5570234462113994,2.5570234462113994,2.5570234462113994,2.5570234462113994,0.0,0.0,0.0,-34.378962441547785
2020-08-01,-35.626679040130156,-34.39214222815697,-24.046891774358276,-35.626679040130156,-35.626679040130156,6.388917298441162,6.388917298441162,6.388917298441162,6.388917298441162,6.388917298441162,6.388917298441162,0.0,0.0,0.0,-29.237761741688995
2020-09-01,-34.317372194012414,-35.448661323789324,-24.804867312119068,-34.317372194012414,-34.317372194012414,4.379569893904296,4.379569893904296,4.379569893904296,4.379569893904296,4.379569893904296,4.379569893904296,0.0,0.0,0.0,-29.937802300108117
2020-10-01,-33.0503025849885,-32.9105126720817,-22.886846861880528,-33.0503025849885,-33.0503025849885,5.278606676647761,5.278606676647761,5.278606676647761,5.278606676647761,5.278606676647761,5.278606676647761,0.0,0.0,0.0,-27.77169590834074
2020-11-01,-31.74104824001799,-35.995864590571,-24.5548766220678,-31.74104824001799,-31.74104824001799,1.674607641880214,1.674607641880214,1.674607641880214,1.674607641880214,1.674607641880214,1.674607641880214,0.0,0.0,0.0,-30.066440598137774
2020-12-01,-30.47405820295673,-40.837803622203595,-30.420221548179043,-30.47405820295673,-30.47405820295673,-5.039391497926942,-5.039391497926942,-5.039391497926942,-5.039391497926942,-5.039391497926942,-5.039391497926942,0.0,0.0,0.0,-35.51344970088367
2021-01-01,-29.16615427419741,-52.521220446883554,-41.23276619812171,-29.16615427419741,-29.16615427419741,-17.75523146354348,-17.75523146354348,-17.75523146354348,-17.75523146354348,-17.75523146354348,-17.75523146354348,0.0,0.0,0.0,-46.92138573774089
